ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2021-12-22 03:49:52-05:00,29697,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,BCmbLRDEX9bckc5JVQoEo9ba8qnXa7E6GHyT8yyoTGbs,3,-1075319592740251,-4920254964883769,132715498406642,1640109731,110860541693730,110860541693730
2021-12-22 03:49:52-05:00,29698,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,BCmbLRDEX9bckc5JVQoEo9ba8qnXa7E6GHyT8yyoTGbs,0,-74948551078131,-1799956195691328,-475703480961471,1640109601,161088765878697,-479867390686471
2021-12-22 03:49:52-05:00,29699,6o4KiGLxbbvSfMzuqUcmMu775vNmZaAQdP2nrhd4JCov,BCmbLRDEX9bckc5JVQoEo9ba8qnXa7E6GHyT8yyoTGbs,2,54626034421382,-34979401240130,14095004137433644,1640109631,14251170430979894,14251170430979894
2021-12-22 03:54:12-05:00,29700,BV4dwkz7z4eDhk1Qy45h1ovKT4DBpeD2CvL3sNo66ira,9R9Q1Vt69nAM7Sxt4dfKLkZeKNcbp73767wjDoZdDp64,0,-64477995355,-1123803993871,-474129913714803,0,161088765878697,-479867390686471
2021-12-22 03:59:32-05:00,29701,GhMCtxUcaDruM5Am3abb5bjot5pYjfvwv54PiN8wA3Fi,3HPDAN9gt2gftPfadMdda513z9batD7obfDQahXkfQpB,3,20939595024031,143382742545424,125464527258728,1640138404,110860541693730,110860541693730
2021-12-22 04:00:04-05:00,29702,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,25790863798734,959317769545351,161088765878697,1640160020,158400306994947,-482555849570221
2021-12-22 04:00:41-05:00,29703,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,6102478342661,-2289255277747,227163064400648290,1640160001,400423748773502337,227429634861443172
2021-12-22 04:01:12-05:00,29704,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4,6322218248772,536775308571126,-156209105850383,0,-157386920505383,-157386920505383
2021-12-22 04:01:13-05:00,29705,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,-2643644953724,-159083999667669,110860541693730,0,109198749835814,109198749835814
2021-12-22 04:01:13-05:00,29706,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,3,13302924093024,800516865554210,110860541693730,1640160073,109198749835814,109198749835814
