ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-22 21:16:22-04:00,571393,DN1DA5GoWCxhz9135MJUC38kvMsue2RmVXLJtKNCBKp8,72bsXKaDWTYMs3hET48J7rNpZdqiTDQi4VLxvmtQaeKp,16,949524356648,-2264054055568273,9193959013300,0,9235898133716,9235898133716
2022-04-22 21:16:28-04:00,571394,7YW8GhJS3TwYBq714bykZTkvvkVh9hL8CDgTSRodFyUh,4xN4oFMn5qjyZYCvwiE1xyWri7brS1ACUSZ1BsS2zQ3w,8,12240380403300,-9790440940677404,99170095848788,1650672011,179742235240216,99295119639621
2022-04-22 21:16:32-04:00,571395,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,6,390961302150,-33606723914099141,12541580658646,0,14757950245908,12542744001146
2022-04-22 21:16:46-04:00,571396,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,13,9885615659312,-242086779545244876,374993196626,1650672166,379076697459,379076697459
2022-04-22 21:16:47-04:00,571397,AAWK9i9JkJwNAwGTejwZtAn9zx9suHNtLso8dw9XKf9a,Ha1bzxbTioqG7E35wmfhztWZ5mw6SpSzr2N1AV7SqXAm,10,389666548535,-32549177620912506,3382336262652,0,3383533425152,3383533425152
2022-04-22 21:17:03-04:00,571398,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,13,11907816477379,-291608033507630923,374993196626,1650672166,379076697459,379076697459
2022-04-22 21:17:03-04:00,571399,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,17,-55738754561,-39695844527626128,119978701227,1650672110,119838286644,119838286644
2022-04-22 21:17:10-04:00,571400,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,13,10950421264595,-268162581873423416,374993196626,1650672166,379076697459,379076697459
2022-04-22 21:17:49-04:00,571401,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,13,14888030024253,-364589861325325912,374993196626,1650672166,379076697459,379076697459
2022-04-22 21:17:49-04:00,571402,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,5,5895872964144,-636618300432329,1768760973266372,1650672033,3399236449421003,1769687096967205
2022-04-22 21:19:03-04:00,571403,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,0,17664976779032,-13553463923450385,522534018090288,1650672171,1594094063499847,522664353603621
2022-04-22 21:19:03-04:00,571404,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,3,69332781364359,19786292507573509,-504729863306338,1650672024,-505080271455504,-564077490247082
2022-04-22 21:19:03-04:00,571405,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,16,-22372423998690,53345000507342506,9193959013300,1650672024,9235898133716,9235898133716
2022-04-22 21:19:03-04:00,571406,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,18,2373392669788,96933786809269192,-68147264164,1650672003,-70595732080,-70595732080
2022-04-22 21:19:03-04:00,571407,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,4,9709864430958,-8362658598357049,102838981002314,1650672019,269562521443237,102955090781480
2022-04-22 21:23:15-04:00,571408,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,2448385992803,-264369218777257,1768760973266372,1650672033,3399236449421003,1769687096967205
2022-04-22 21:25:37-04:00,571409,2vYbqZ56fGQwZm6ugcxUSmbd1hNw91kNL6D1LoAfckP2,4zrzxPxAZR4qXzTymS3kLR31VaVU974Mso5Fetov9ipz,2,45117534247,-9928122098492,40175191977033528,1650672029,50732380610068942,40175646418808111
2022-04-22 21:25:37-04:00,571410,2vYbqZ56fGQwZm6ugcxUSmbd1hNw91kNL6D1LoAfckP2,4zrzxPxAZR4qXzTymS3kLR31VaVU974Mso5Fetov9ipz,14,-3687658313,-616804085887564,10731047708253,0,10730449842837,10730449842837
2022-04-22 21:25:56-04:00,571411,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,5,18698437519818,-2019000000000000,1768760973266372,1650672033,3399236449421003,1769687096967205
2022-04-22 21:27:29-04:00,571412,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,5,1197382259649,-129289668169895,1768760973266372,0,3399236449421003,1769687096967205
2022-04-22 21:27:44-04:00,571413,HG3rXZF6smtaeTk8ScjFA83aa1anTG3tU3SSoogeEH44,DWFFqhVYEvu3jVq8iBKtBZh9YjAYAs13Jnvf2DxdJXF,0,389133917190,-298563229038005,522534018090288,0,1594094063499847,522664353603621
2022-04-22 21:28:02-04:00,571414,CyoYcC9Y1CB6gWhAaCzezChcwKcLWK3MhFte7dVLua4r,6cMmEznpSBh3feMefUQxzSaAfdpTyyfEG5sLXqyfbASW,9,2058453545022,-104028105911556784,1814886229026,1650672178,1816864976526,1816864976526
2022-04-22 21:37:30-04:00,571415,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,5058549708470,-4356695658888898,102838981002314,1650672019,269562521443237,102955090781480
2022-04-22 21:37:40-04:00,571416,7m7DxtsMcuaQGHv78gGd4C8jJhnx6PMy5oEibQV7dtxQ,ADJBhd8dDrGwPt7Q4b48H2pcPg3Wc2NSewnVR5v6zysk,16,-6399938098135,237665486461167,6543063682475,1650578415,9235898133716,9235898133716
2022-04-22 21:37:40-04:00,571417,7m7DxtsMcuaQGHv78gGd4C8jJhnx6PMy5oEibQV7dtxQ,ADJBhd8dDrGwPt7Q4b48H2pcPg3Wc2NSewnVR5v6zysk,2,-1767514875039,-6243569488979,40203955783798110,1650578413,50732380610068942,40175646418808111
2022-04-22 21:37:47-04:00,571418,4h3hv5v7YvH8JBRMeXoDHedwFPPQ9rdgZCmuKDdUcJcM,2FKCoDWbGP1uZfwE9fZ3r3ZFPSH6rTEn4s89954Xc4re,3,325879578724,93000000000000,-504729863306338,1650672024,-505080271455504,-564077490247082
2022-04-22 21:40:46-04:00,571419,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,13,-7065103948831,173015856681999826,374993196626,0,379076697459,379076697459
2022-04-22 21:41:11-04:00,571420,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,10,21098874550124,-1762406903835089666,3382336262652,1650672194,3383533425152,3383533425152
2022-04-22 21:41:11-04:00,571421,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,11,4900037749717,-12043387566545114,111742460145292,1650672000,111783146685708,111783146685708
2022-04-22 21:41:11-04:00,571422,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,12,48719459125,-25037322122643,57670555888519,1650672089,72253562637954,57865143228519
2022-04-22 21:41:11-04:00,571423,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,13,58919899682778,-1442877131470856711,374993196626,1650672166,379076697459,379076697459
2022-04-22 21:41:11-04:00,571424,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,14,29003393646,4851157613537909,10731047708253,1650672043,10730449842837,10730449842837
2022-04-22 21:42:27-04:00,571425,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,6,1030141414104,-88550140144016203,12541580658646,1650672066,14757950245908,12542744001146
2022-04-22 21:42:27-04:00,571426,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,0,7884541619322,-6049419239388894,522534018090288,1650672171,1594094063499847,522664353603621
2022-04-22 21:42:27-04:00,571427,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,4,6910585326391,-5951768555610834,102838981002314,1650672019,269562521443237,102955090781480
2022-04-22 21:42:27-04:00,571428,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,3,34673221880364,9895095751308831,-504729863306338,1650672024,-505080271455504,-564077490247082
2022-04-22 21:42:32-04:00,571429,mwWZGsysoBPdtCpY233JwXrGnKsRDEAHYs7B3x2aSHX,GvYuvwmgjFPitS87nNb3H7KeoWwViNcczL3JdDsSmqvd,5,1737450202406,-187604550109657,1768760973266372,0,3399236449421003,1769687096967205
2022-04-22 21:42:45-04:00,571430,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,15,1602646325985,-1700059749639764327,10872382913,1650672097,10966652913,10966652913
