ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-24 02:17:17-04:00,368641,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,3,46643475013,39200000000000,-333862994199474,1648098088,-333981982656140,-392979201447718
2022-03-24 02:17:17-04:00,368642,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,4,-93301201931,-464800000000000,109439711867711,1648098019,276027069121135,109419638459378
2022-03-24 02:17:27-04:00,368643,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,13,752657856345,-141002614576056811,-3470220417,1648098202,-2936430417,-2936430417
2022-03-24 02:18:48-04:00,368644,7zqJsqdXgv922pDkWtNoVKvX3FpabXQUAuWvqgbqgFeV,46fTwY6ZT3sDuDTX1ABZdUcNDy541inNnzQitEz36e7c,0,-45207898312447,7000047510466933,1568608037682011,1647975619,1569253860417426,497824150521200
2022-03-24 02:18:54-04:00,368645,CmzazgyaWyyxjewydiZX8nGpbNgRo2UvZWt4rUYPnqnm,2Kp1y1SB9Vb3P3KUW9uB8rDuhbCKuooC8h8U7NVgcBuP,11,-11149097847438,-431657074413472,113823076751157,0,111240216766159,111240216766159
2022-03-24 02:19:21-04:00,368646,2imu9UX8qw6DcbMCcstLvVGAJ3NNLVha9x9bkirh3fju,HB3nwz1hFtm9Tr7cp6v1dftQdjtr15Kg7BTC46E5sejq,11,-6921699861082,-432746702107549,112839697438657,0,111240216766159,111240216766159
2022-03-24 02:19:33-04:00,368647,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,4,383262621130,-250103076628081,109266396593545,1648080010,276027069121135,109419638459378
2022-03-24 02:19:33-04:00,368648,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,3,5511443649744,627284653473138,-333103363416975,1648080021,-333981982656140,-392979201447718
2022-03-24 02:19:33-04:00,368649,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,11,15988709305491,999618787548128,112839697438657,0,111240216766159,111240216766159
2022-03-24 02:19:33-04:00,368650,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,2,-1680745,-32660346,40729895732498482,1648080032,51281483787470980,40724749596210149
