ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-26 14:01:05-04:00,599041,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,11,-2181003694923,1062397597525894,119880543791517,0,120085834513183,120085834513183
2022-04-26 14:01:05-04:00,599042,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,3,13127392474,20380801926347,-522650114344640,0,-522714524923390,-581711743714968
2022-04-26 14:01:19-04:00,599043,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,15,5103611735517,-875876466197246158,41098216646,1650992445,41680902896,41680902896
2022-04-26 14:01:19-04:00,599044,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,6,-493458731,9054978164453,15062572073388,1650992480,15068021658388,12852815413626
2022-04-26 14:01:41-04:00,599045,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,17,11264743563000,-395480000000000000,347760713715,1650992413,350609086215,350609086215
2022-04-26 14:01:41-04:00,599046,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6,35367806649455,-648999999990000000,12847365828626,1650992480,15068021658388,12852815413626
2022-04-26 14:01:41-04:00,599047,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7,68616808365957,-67277399990000000,292840321938027,1650992401,295392457376668,292942312812193
2022-04-26 14:01:45-04:00,599048,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,1,1871439928474,-796142904582,504544272350465315,1650992415,1056436296849513425,504779335668583648
2022-04-26 14:01:45-04:00,599049,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,12,101761963342,-378986028690293,79140959334343,0,93556229855861,79167810446426
2022-04-26 14:01:45-04:00,599050,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,7,17338448608220,-17000000000000000,292840321938027,1650992401,295392457376668,292942312812193
2022-04-26 14:01:45-04:00,599051,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,16,16056403275000,-22000000000000000,14444604275774,1650992403,14517587927024,14517587927024
2022-04-26 14:01:45-04:00,599052,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,3,2576423150000,4000000000000000,-522650114344640,1650992436,-522714524923390,-581711743714968
2022-04-26 14:01:46-04:00,599053,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,11,24277484857488,-11825904580815190,119880543791517,1650992491,120085834513183,120085834513183
2022-04-26 14:01:46-04:00,599054,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,7,40651370070762,-39857850423557165,292840321938027,1650992401,295392457376668,292942312812193
2022-04-26 14:01:46-04:00,599055,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,6,30147158090945,-553200988532991500,12847365828626,1650992480,15068021658388,12852815413626
2022-04-26 14:02:00-04:00,599056,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,7,1125468573890,-1103499291572382,292840321938027,1650992401,295392457376668,292942312812193
2022-04-26 14:02:01-04:00,599057,EZiFAdv3uXuPcRJN8NRwcj8uViCcDk9eQiP6TZ5Lp9Jd,13kUMw9XuWwKWknVAf9bfYpUMCxYfcxnsETowHyxHzpx,10,4077315526192,-89059722705228558,3610022201378,1650988800,3614600382628,3614600382628
2022-04-26 14:02:07-04:00,599058,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,16,30502212993765,-41793213235225053,14444604275774,1650992403,14517587927024,14517587927024
2022-04-26 14:02:08-04:00,599059,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,5395214003352,-416173343658407862,2018368074419,1650992410,2019664460669,2019664460669
2022-04-26 14:02:08-04:00,599060,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,22151228306511,-9423515537784,504544272350465315,1650992415,1056436296849513425,504779335668583648
2022-04-26 14:02:08-04:00,599061,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,2513728584924,-107296398194887,40144156369444783,1650992422,50703233350051030,40146499158790199
2022-04-26 14:02:08-04:00,599062,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,6,6539321936147,-119996695824506717,12847365828626,1650992480,15068021658388,12852815413626
2022-04-26 14:02:08-04:00,599063,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,1,9675519983788,-4116133500216,504544272350465315,1650992415,1056436296849513425,504779335668583648
2022-04-26 14:02:08-04:00,599064,s3gfRLuY3wKpMdu48hRCAhHb7mR8ZWpJXVVvnLz2Uvf,3Sks66EgY1VUGZHzPRNv54vDEUk83sMosCqLRYr3feSw,17,706063685114,-24788319825238420,347760713715,1650992413,350609086215,350609086215
2022-04-26 14:02:08-04:00,599065,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,12,961312904894,-3580160486176369,79140959334343,1650992511,93556229855861,79167810446426
2022-04-26 14:02:08-04:00,599066,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,11,18598015072164,-9059354909581793,119880543791517,1650992491,120085834513183,120085834513183
2022-04-26 14:02:08-04:00,599067,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,17,4232862339564,-148606347644635617,347760713715,1650992413,350609086215,350609086215
