ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-30 05:40:16-04:00,629761,H48p6GTm3AZ5snrzR3y9riDXNt4pNtd6burEzXHSxFS5,8p8nfGeGJtm1x2XE9YTTEHQnwVNnmMHGUGKmXbx3GERL,0,236289596635,-30900000000000,541982336066078,1651287707,1614176737213551,542747027317325
2022-04-30 05:42:15-04:00,629762,DxCxawRq7xzMK9FGrnDzaup1H8JSFkoMCT7k1yMADtV7,7N1MRbyJNDTb2uc6m3sXSB1QED6ZPJgK5ShLQZSYitrs,11,2294583431113,-991348929163502,125298480454001,1651304896,125529941180251,125529941180251
2022-04-30 05:42:15-04:00,629763,DxCxawRq7xzMK9FGrnDzaup1H8JSFkoMCT7k1yMADtV7,7N1MRbyJNDTb2uc6m3sXSB1QED6ZPJgK5ShLQZSYitrs,14,938602228303797,51980798006172711,-12374658016729,1651303588,-14180329080479,-14180329080479
2022-04-30 05:43:01-04:00,629764,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,16,-26711629478123,129529535954551153,18315083369081,1651306005,18335705406581,18335705406581
2022-04-30 05:43:01-04:00,629765,EcrRsDA9VHZ5xGL96xbwuWjMKuucQh2vwNtw9xsj3Xh8,5sRcukEVVe1wUxtxRMmNfLnZ6XmeMPfe8hu3Sc6r5U7B,4,49008615832200,-14050101831713692,121386922340189,1651305637,288343166244862,121735735583105
2022-04-30 05:43:04-04:00,629766,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,3,191327781166,2922255221871145,-529559414438782,1651305954,-529565961703365,-588563180494943
2022-04-30 05:43:04-04:00,629767,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,4,21408659305477,-6137570674354448,121386922340189,1651305637,288343166244862,121735735583105
2022-04-30 05:43:04-04:00,629768,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,16,-12528720792831,60754039424242112,18315083369081,1651306005,18335705406581,18335705406581
2022-04-30 05:43:11-04:00,629769,DPzMgfFvjWMtvoW78911thtKUbNWPWVJ2YknwzdqG8wG,HuZn6GTEozTiLaomF8TCnG9tEpdowfWFY8Y9Jz9v6McV,16,-19531977900340,94714103300124147,18315083369081,1651306005,18335705406581,18335705406581
2022-04-30 05:43:11-04:00,629770,DPzMgfFvjWMtvoW78911thtKUbNWPWVJ2YknwzdqG8wG,HuZn6GTEozTiLaomF8TCnG9tEpdowfWFY8Y9Jz9v6McV,4,49287394367633,-14130023836137157,121386922340189,1651305637,288343166244862,121735735583105
2022-04-30 05:43:22-04:00,629771,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,5,132375116789,394421908653083,3472831141268080,1651306341,3472797579461830,1843248227008032
2022-04-30 05:43:22-04:00,629772,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,16,-18464877020635,89539537597270534,18315083369081,1651306005,18335705406581,18335705406581
