ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-08 08:16:58-04:00,465921,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,4,13313144592867,-10393297058118526,89719113899423,1649415654,256454638124930,89847207463173
2022-04-08 08:16:58-04:00,465922,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,3,-2721347672051,13370919629170785,-442838401550183,1649415604,-442818048816433,-501815267608011
2022-04-08 08:17:40-04:00,465923,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,5,1153602682744,-784987179653476,1677149900333907,1649415706,3306846210943538,1677296858489740
2022-04-08 08:17:40-04:00,465924,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,0,109979422133,-400484010423835,514532829241988,0,1585990000764464,514560290868238
2022-04-08 08:17:40-04:00,465925,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,11,833007533321,-4372263366141613,90896251474530,1649415737,90915303564113,90915303564113
2022-04-08 08:17:40-04:00,465926,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,4,1825185388231,-1424884541266922,89719113899423,1649415654,256454638124930,89847207463173
2022-04-08 08:17:40-04:00,465927,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,3,183129033414,-899776097227396,-501835620341761,0,-442818048816433,-501815267608011
2022-04-08 08:18:19-04:00,465928,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,3,-21449480228316,105388693685025738,-442838401550183,1649415604,-442818048816433,-501815267608011
2022-04-08 08:18:19-04:00,465929,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,4,-31773759897919,24805118202451081,256326544561180,1649415654,256454638124930,89847207463173
2022-04-08 08:18:19-04:00,465930,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,9,-18001460050915,1074330000002432773,1539533439076,1649415720,1541209037826,1541209037826
2022-04-08 08:18:19-04:00,465931,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,5,2534883940458,-1724901844399556,1677149900333907,1649415706,3306846210943538,1677296858489740
2022-04-08 08:18:19-04:00,465932,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,1,-469457458628,263963191323,1044331036338602618,1649415753,1044508885930538451,492851924749608674
2022-04-08 08:19:35-04:00,465933,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,9,741874895119,-44275211778469243,1539533439076,0,1541209037826,1541209037826
2022-04-08 08:20:30-04:00,465934,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,3,-20088148211,98700000000000,-442838401550183,1649415604,-442818048816433,-501815267608011
2022-04-08 08:20:30-04:00,465935,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,0,39132817406,-142500000000000,514532829241988,1649415667,1585990000764464,514560290868238
2022-04-08 08:20:49-04:00,465936,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,1,81810812290,-46000000000,492674075157672841,1649415753,1044508885930538451,492851924749608674
2022-04-08 08:20:54-04:00,465937,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,0,23781768332,-86600000000000,514532829241988,1649415667,1585990000764464,514560290868238
2022-04-08 08:20:54-04:00,465938,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,3,-172937178673,849700000000000,-442838401550183,1649415604,-442818048816433,-501815267608011
2022-04-08 08:22:16-04:00,465939,2Tm69hQroe4dREXCLHubHfDTkDPohvcMEFuALmCpNZw6,4FH8oJspDa4TPVVXgzJzVM1eTHdnNvSf59C1A8m2PXoc,4,38483463603,-30043245325503,89719113899423,0,256454638124930,89847207463173
2022-04-08 08:23:23-04:00,465940,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,0,56598411701,-206100000000000,514532829241988,1649415667,1585990000764464,514560290868238
2022-04-08 08:23:23-04:00,465941,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,1,236539957274,-133000000000,492674075157672841,1649415753,1044508885930538451,492851924749608674
2022-04-08 08:23:23-04:00,465942,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,3,-247265362328,1214900000000000,-442838401550183,1649415604,-442818048816433,-501815267608011
