ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-12 04:01:56-05:00,178177,8cXAnowZuN2CLQ78fU88zXq1zVAMJquiVygnKnCCS5mL,J6jxYGAotuJ78zRDBmA6xqKJ3VoFuX7VAE4j4R3wfTfa,0,-51512619579,16241880361763,1400553042997594,0,1400870202208427,329440492312201
2022-02-12 04:01:59-05:00,178178,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,-42718992676088,191807307577647189,9152546502800,1644649205,9174818330300,6959612085538
2022-02-12 04:02:18-05:00,178179,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,3,2436148740,-3353084037326,-81813151989135,1644652812,-22743279225474,-81740498017052
2022-02-12 04:02:18-05:00,178180,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,38710234289417,-55563837600084890,49525606560154,1644652828,130042390196582,49595274595987
2022-02-12 04:02:18-05:00,178181,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,10,92165535422330,-998838474834366717,-539285641633,1644652859,-530058370383,-530058370383
2022-02-12 04:02:27-05:00,178182,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,0,32955788856431,-10390929139303690,329123333101368,1644652831,1400870202208427,329440492312201
2022-02-12 04:02:27-05:00,178183,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,92156123781193,-25685162758118,407591635227154592,1644652970,902714915883459510,407950426505407508
2022-02-12 04:03:39-05:00,178184,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,5,44928112197254,-2457255886892758,787960593701507,1644652970,2419338331731138,789788979277340
2022-02-12 04:06:39-05:00,178185,DEYKQVQEyKTJgJHjDpx3MQH9CG5EQ7KXL8WkiySJRdwc,GhPFddgHMCFvUaY3RKGbEackBki3evMEyt1hUD4X1JYc,8,592178305769,-850000001707358,49525606560154,1644652828,130042390196582,49595274595987
2022-02-12 04:06:39-05:00,178186,DEYKQVQEyKTJgJHjDpx3MQH9CG5EQ7KXL8WkiySJRdwc,GhPFddgHMCFvUaY3RKGbEackBki3evMEyt1hUD4X1JYc,6,777518877946,-9900001310803785,6951758360538,1644652831,9174818330300,6959612085538
2022-02-12 04:06:39-05:00,178187,DEYKQVQEyKTJgJHjDpx3MQH9CG5EQ7KXL8WkiySJRdwc,GhPFddgHMCFvUaY3RKGbEackBki3evMEyt1hUD4X1JYc,2,1092520275648,-5950000000278,33814487204120690,1644652859,41358074263965830,33832848889424856
2022-02-12 04:07:36-05:00,178188,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,7,181392692,-838338005903,200407321754948,1644652827,202879103498173,200428958933698
2022-02-12 04:07:36-05:00,178189,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,8,16745717726401,-24036443006004095,49525606560154,1644652828,130042390196582,49595274595987
2022-02-12 04:07:36-05:00,178190,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,0,1247032625,-393188210556,329123333101368,1644652831,1400870202208427,329440492312201
2022-02-12 04:07:36-05:00,178191,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,3,201146,-276855906,-81813151989135,1644652812,-22743279225474,-81740498017052
2022-02-12 04:07:38-05:00,178192,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,8,12402783198802,-17802688206300672,49525606560154,1644652828,130042390196582,49595274595987
2022-02-12 04:07:38-05:00,178193,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,6,12744543950691,-162273875781132542,6951758360538,1644652831,9174818330300,6959612085538
2022-02-12 04:08:03-05:00,178194,pW2Dao6KGvAN4MBSEYQDkgfT57Q8X689sZQjNdvah8D,CRd4HgPyKHiBnBUC9ttHLsCeSMRZis29aB1NxYeD5tU3,0,-2337250263164,185879150951,143467071622448,0,1400870202208427,329440492312201
2022-02-12 04:08:39-05:00,178195,DSiKfxexkeJwxgSARvhM3HdfXVnc5uL5DrBVQZBExG3Z,5pv19PzPTwGmLrtzQWGw37gthvshjCXRpr1sT5bRfMhm,9,399368929883554,149978120433222213,-776086022055,0,-1042370816617,-1042370816617
2022-02-12 04:08:44-05:00,178196,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,0,764816700886,-241145984339461,329123333101368,1644652831,1400870202208427,329440492312201
