ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-07 06:49:48-05:00,158721,uLGchSyZJhYjyaNzmt1trPMSCjucAfZnxc2bVC51eAt,Crfa4kcCL7nSSwgsxePPApfbkwBCdBFKVrLqWwSF8hN5,9,123098971217898,49999971980650127,-289535894161,1644066017,-535733974563,-535733974563
2022-02-07 06:52:41-05:00,158722,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,7,-194593308715,816499959019411,187815844764044,1644228099,187839677381127,185389532816652
2022-02-07 06:52:41-05:00,158723,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,10,23408920504105,193741717421214358,-369242557485,1644228045,-381325097485,-381325097485
2022-02-07 06:52:41-05:00,158724,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,9,62261603651690,510067549058352672,-523527433730,1644228057,-535733974563,-535733974563
2022-02-07 06:58:23-05:00,158725,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,10,46171190668297,121898659740950272,-343448396653,1644220848,-381325097485,-381325097485
2022-02-07 06:58:23-05:00,158726,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,6,-1127027355783,-60122982688156219,6561710667205,1644220850,8775042375300,6559836130538
2022-02-07 06:58:23-05:00,158727,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,2,1068566217365,-13001164993803,33092749173574873,1644220846,40626193551704179,33100968177163205
2022-02-07 06:58:23-05:00,158728,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,3,-4079983196443,-4059799211170525,-88157070589966,1644220831,-29260348965470,-88257567757048
2022-02-07 07:00:13-05:00,158729,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4,-3855086890775,-3130624846880559,47155036042364,1644231606,213639325571621,47031894909864
2022-02-07 07:00:14-05:00,158730,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,4,713245090580,579209461615846,213762466704121,0,213639325571621,47031894909864
2022-02-07 07:00:14-05:00,158731,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,-81682248980,1033477424453372,187839677381127,0,187847581012793,185397436448318
2022-02-07 07:00:14-05:00,158732,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,7,395364104594,-5002309334523073,185389532816652,1644231625,187847581012793,185397436448318
2022-02-07 07:00:14-05:00,158733,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,8,2774762847119,2850873129743140,126204581140753,1644231610,126107250859087,45660135258492
