ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-02 16:59:30-05:00,265217,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,4,1532069419498,-180000000000000,35421011966981,0,202879592306237,36272161644480
2022-03-02 16:59:43-05:00,265218,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,9xRAnAXm3JQ4T4q2tCv6HB6obEjfox98jzBLTDm8zc8y,2,3903900192218,-6979677806585,37664423990433219,0,48277090565686547,37720356374425716
2022-03-02 16:59:59-05:00,265219,EZiFAdv3uXuPcRJN8NRwcj8uViCcDk9eQiP6TZ5Lp9Jd,13kUMw9XuWwKWknVAf9bfYpUMCxYfcxnsETowHyxHzpx,9,124491228385,-1067500657890681,665359218286,0,677021152868,677021152868
2022-03-02 16:59:59-05:00,265220,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,12,369072626,53350964662,44427135287105,1646244012,43735352806273,29346933396838
2022-03-02 16:59:59-05:00,265221,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,9,818979,-4549329053,659018950786,1646244001,677021152868,677021152868
2022-03-02 16:59:59-05:00,265222,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,7,-872650287,-310075978352,241044616919862,0,243213330368088,240763185803613
2022-03-02 16:59:59-05:00,265223,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,8,-13831520,-218120545659,77115700715507,1646244015,157556475088185,77109359487590
2022-03-02 16:59:59-05:00,265224,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,10,14098057,-126402986375,1070456256220,1646244019,1081609519135,1081609519135
2022-03-02 17:00:02-05:00,265225,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,3,-4787600115289,-1203577651904175,-162005478256640,1646254806,-103406040207145,-162403258998723
2022-03-02 17:00:02-05:00,265226,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,7,-20192780075102,-16672245625586281,240763185803613,1646254831,243092214229755,240642069665280
2022-03-02 17:00:02-05:00,265227,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,7,192935963903859,47928774002992855,243494761484337,1646244004,243092214229755,240642069665280
2022-03-02 17:00:02-05:00,265228,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,9,2186118597,-12143617696668,659018950786,1646244001,677021152868,677021152868
2022-03-02 17:00:02-05:00,265229,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,6,27252869122833,-177210702143901074,9491679217106,1646244021,11722264256034,9507058011272
2022-03-02 17:00:02-05:00,265230,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,5,4970412926132,-102375436379922,1273643227931856,1646244151,2908047663891903,1278498311438105
2022-03-02 17:00:02-05:00,265231,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,8,1028656493,16221724041588,157562816316102,1646244015,157556475088185,77109359487590
2022-03-02 17:00:02-05:00,265232,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,7,8894342749940,7343647900567773,243213330368088,1646254831,243092214229755,240642069665280
2022-03-02 17:00:02-05:00,265233,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,6,5037712088648,-148839348354076631,9507058011272,1646255150,11725648920200,9510442675438
