ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-10 20:33:17-04:00,771073,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,3,801799823494631,-36794031089428679,-566780350720754,1652223607,-505603974604593,-564601193396171
2022-05-10 20:33:23-04:00,771074,8fK7naB9Nu5PsaLqtEiABshJNRaeH8Lqa5uGv1bngnaX,DLVKkSLwQZs9gW42au5AkbCx1xpbEbstbF1zFP2xDNiP,4,10592252382791,-1616600000000000,188775598266383,1652223601,356038246816473,189430816154716
2022-05-10 20:33:23-04:00,771075,8fK7naB9Nu5PsaLqtEiABshJNRaeH8Lqa5uGv1bngnaX,DLVKkSLwQZs9gW42au5AkbCx1xpbEbstbF1zFP2xDNiP,0,3618156559875,-513500000000000,593144973976020,1652223612,1665279290797246,593849580901020
2022-05-10 20:33:23-04:00,771076,8fK7naB9Nu5PsaLqtEiABshJNRaeH8Lqa5uGv1bngnaX,DLVKkSLwQZs9gW42au5AkbCx1xpbEbstbF1zFP2xDNiP,1,1057809067631,-639000000000,558726437242207326,1652223601,1110548939748275019,558891978567345242
2022-05-10 20:33:23-04:00,771077,8fK7naB9Nu5PsaLqtEiABshJNRaeH8Lqa5uGv1bngnaX,DLVKkSLwQZs9gW42au5AkbCx1xpbEbstbF1zFP2xDNiP,3,4258073412235,-195400000000000,-566780350720754,1652223607,-505603974604593,-564601193396171
2022-05-10 20:33:33-04:00,771078,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,0,93008114100,-13200000000000,593144973976020,1652223612,1665279290797246,593849580901020
2022-05-10 20:33:33-04:00,771079,55NGGfnhAmbY7AFdTvXATg3aNkps5fpah9cLcdzLdqnB,7RGPAtfth5QwcacB9c5FRxanGpNJXnuzB9CmafoVMMRE,3,769242535577,-35300000000000,-566780350720754,1652223607,-505603974604593,-564601193396171
2022-05-10 20:33:33-04:00,771080,55NGGfnhAmbY7AFdTvXATg3aNkps5fpah9cLcdzLdqnB,7RGPAtfth5QwcacB9c5FRxanGpNJXnuzB9CmafoVMMRE,0,913875181725,-129700000000000,593144973976020,1652223612,1665279290797246,593849580901020
2022-05-10 20:33:33-04:00,771081,55NGGfnhAmbY7AFdTvXATg3aNkps5fpah9cLcdzLdqnB,7RGPAtfth5QwcacB9c5FRxanGpNJXnuzB9CmafoVMMRE,4,460618175498,-70300000000000,188775598266383,1652223601,356038246816473,189430816154716
2022-05-10 20:33:39-04:00,771082,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,3,6395826747651,-293500000000000,-566780350720754,1652223607,-505603974604593,-564601193396171
2022-05-10 20:33:39-04:00,771083,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,1,437029098364,-264000000000,558726437242207326,1652223601,1110548939748275019,558891978567345242
2022-05-10 20:33:39-04:00,771084,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,0,4820215973925,-684100000000000,593144973976020,1652223612,1665279290797246,593849580901020
2022-05-10 20:33:39-04:00,771085,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,4,1672116051025,-255200000000000,188775598266383,1652223601,356038246816473,189430816154716
2022-05-10 20:33:53-04:00,771086,HHzMh5pytrUg1LhF8KK3ZLkkANS7TNpeyWavY346J6t9,3cuU35DA5xPy7TfMtBmCn3sMHm6DGsZCUuf2jWkcVyFK,2,786933535294,-3082000000000,41853490468959299,1652216426,52435757870320545,41879023679059714
2022-05-10 20:33:53-04:00,771087,HHzMh5pytrUg1LhF8KK3ZLkkANS7TNpeyWavY346J6t9,3cuU35DA5xPy7TfMtBmCn3sMHm6DGsZCUuf2jWkcVyFK,14,310588545245,-74197500000000,-27766779387127,1652216450,-27348182338378,-27348182338378
2022-05-10 20:34:34-04:00,771088,2NRcovCEsrRt3j52RFoNnmHnh3vmPZJX1L79d1PdAMwm,6dekYuheKkUH9g1FmQ1MeMshbp9fdQpEUtrxmy8vvJNp,9,44477529264454,-31107338891998520,3286229815181,0,3429210638513,3429210638513
2022-05-10 20:34:42-04:00,771089,9koNWqCD1C5XJyJ4A5asKy6npgLZCPQkVizkFqTMasyr,69HHyuzx7urnd9dx3FUALicYfXBTd1qvcSHFXC63UCPd,3,8744495727636,-124500000000000,-571624884743670,1652216400,-505603974604593,-564601193396171
2022-05-10 20:34:42-04:00,771090,9koNWqCD1C5XJyJ4A5asKy6npgLZCPQkVizkFqTMasyr,69HHyuzx7urnd9dx3FUALicYfXBTd1qvcSHFXC63UCPd,4,1463677577300,-46600000000000,186289877147633,0,356038246816473,189430816154716
2022-05-10 20:34:42-04:00,771091,9koNWqCD1C5XJyJ4A5asKy6npgLZCPQkVizkFqTMasyr,69HHyuzx7urnd9dx3FUALicYfXBTd1qvcSHFXC63UCPd,0,2236335027744,-99600000000000,591604264608104,1652216400,1665279290797246,593849580901020
2022-05-10 20:34:42-04:00,771092,9koNWqCD1C5XJyJ4A5asKy6npgLZCPQkVizkFqTMasyr,69HHyuzx7urnd9dx3FUALicYfXBTd1qvcSHFXC63UCPd,1,926011131550,-94000000000,557906860342291077,1652216414,1110548939748275019,558891978567345242
2022-05-10 20:34:42-04:00,771093,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,0,540433511475,-76700000000000,593144973976020,1652223612,1665279290797246,593849580901020
2022-05-10 20:34:42-04:00,771094,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,3,411860734346,-18900000000000,-566780350720754,1652223607,-505603974604593,-564601193396171
2022-05-10 20:34:42-04:00,771095,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,0,10285147284225,-1459700000000000,593144973976020,1652223612,1665279290797246,593849580901020
2022-05-10 20:34:42-04:00,771096,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,4,3350129063046,-511300000000000,188775598266383,1652223601,356038246816473,189430816154716
2022-05-10 20:34:42-04:00,771097,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,1,569462158474,-344000000000,558726437242207326,1652223601,1110548939748275019,558891978567345242
2022-05-10 20:34:42-04:00,771098,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,3,3401664583674,-156100000000000,-566780350720754,1652223607,-505603974604593,-564601193396171
2022-05-10 20:34:44-04:00,771099,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,1,1491460696350,-259000000000,558316125016630660,1652220014,1110548939748275019,558891978567345242
2022-05-10 20:34:44-04:00,771100,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,3,14225805548671,-323600000000000,-568997301414920,1652220101,-505603974604593,-564601193396171
2022-05-10 20:34:44-04:00,771101,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,0,21189283264600,-1412000000000000,592348923446020,1652220022,1665279290797246,593849580901020
2022-05-10 20:34:44-04:00,771102,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,4,7514710962498,-420000000000000,187641599258883,1652220086,356038246816473,189430816154716
2022-05-10 20:35:31-04:00,771103,GZsLwvvNMaTQJjKnSLGKHscDsygF4y9yw8ZfqhkP3WrW,9YecbaC5q1yHvwkaUiJYy9nrrZGCHtXiZmd98cd86igQ,0,1778290503989,-79200000000000,591604264608104,1652216400,1665279290797246,593849580901020
2022-05-10 20:35:31-04:00,771104,GZsLwvvNMaTQJjKnSLGKHscDsygF4y9yw8ZfqhkP3WrW,9YecbaC5q1yHvwkaUiJYy9nrrZGCHtXiZmd98cd86igQ,4,6709045719129,-213600000000000,186289877147633,1652216408,356038246816473,189430816154716
