ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-11 18:06:16-04:00,494593,5Vg4VfDpJn1HbhJaxkn88Di5jk7rHkJoxbATEeWmi8pc,v9DZs9sNnbthA1DGrUQG8sFZyrs6F1qRvLq32KfeW1L,13,-5105639676962,-45422496860860447,194447032481,1649711220,183206699981,183206699981
2022-04-11 18:06:18-04:00,494594,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,0,1588617242460,-1280400000000000,515679190931563,1649710801,1587232972777372,515803262881146
2022-04-11 18:06:18-04:00,494595,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,1,370830380655,-120000000000,501746235782351990,1649710802,1053712222280494683,502055261099564906
2022-04-11 18:06:18-04:00,494596,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,4,319081295790,-102600000000000,101190447721481,1649710842,268108873798238,101501443136481
2022-04-11 18:06:22-04:00,494597,HEYV4j3wpB2YKDhWPFEcUe8G229U4W3z2fuDCMuD8rYk,BDqG1aev5joBUvf4GXKNxwNvSPkz4RpLxk2RBGMaQpVH,2,-472500240583,20000000000000,51145723719804329,0,51148086221007245,40591352029746414
2022-04-11 18:06:37-04:00,494598,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,13,-180011640932572,-1601479679827729295,194447032481,1649711220,183206699981,183206699981
2022-04-11 18:06:37-04:00,494599,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,24176314736387,-374058484495198221,12326300847819,1649710864,14547970337164,12332764092402
2022-04-11 18:07:01-04:00,494600,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,3,-209027448475,680100000000000,-447277294460998,1649710843,-447246559650165,-506243778441743
2022-04-11 18:07:01-04:00,494601,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,0,707458256522,-570200000000000,515679190931563,1649710801,1587232972777372,515803262881146
2022-04-11 18:07:01-04:00,494602,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,1,1455509244072,-471000000000,501746235782351990,1649710802,1053712222280494683,502055261099564906
