ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-21 18:00:17-05:00,217089,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,9,14965958291200,-70000000000000000,122063162065,0,143443102481,143443102481
2022-02-21 18:00:17-05:00,217090,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,7,41140069143435,-12501695507866365,224014971995312,1645480803,226794192476870,224344047912395
2022-02-21 18:00:19-05:00,217091,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,8,19273333202101,-9053039724880835,71418050773846,1645480808,152078059875274,71630944274679
2022-02-21 18:00:19-05:00,217092,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,98597405056184,-46313017856532590,71418050773846,1645480808,152078059875274,71630944274679
2022-02-21 18:00:20-05:00,217093,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,8,8259242950541,-3879518594144463,71418050773846,1645480808,152078059875274,71630944274679
2022-02-21 18:00:20-05:00,217094,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,10,89253230980666,-472100934332829303,547095297056,1645480816,566000837056,566000837056
2022-02-21 18:00:20-05:00,217095,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,6,699422080145,-3452966525788689,8464545646735,0,10700007578163,8484801333401
2022-02-21 18:00:20-05:00,217096,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,9,36872506125641,-172463091141487218,122063162065,1645480815,143443102481,143443102481
2022-02-21 18:00:24-05:00,217097,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,-5880472962155,2762166500690110,151865166374441,0,152078059875274,71630944274679
2022-02-21 18:00:26-05:00,217098,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,2,-4495616552376,10556143692222,45857240772367032,0,45899828451006615,35782971370635159
2022-02-21 18:00:26-05:00,217099,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4,990970637392,-124439812932369,25534658799067,0,192938434789574,26331004127817
2022-02-21 18:00:26-05:00,217100,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,3,263540824875,-173114151552438,-49955487692929,0,9193966385315,-49803252406263
2022-02-21 18:00:26-05:00,217101,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,1,620964811354,-237315804388,431042713804792494,0,966173657612491538,431304375607282163
2022-02-21 18:00:26-05:00,217102,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,4,-55989741250885,7030836903227738,192142089460824,0,192938434789574,26331004127817
2022-02-21 18:00:27-05:00,217103,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,69506699540311,-217859035561310,35751066933272151,1645480804,45899828451006615,35782971370635159
2022-02-21 18:00:27-05:00,217104,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,237879755394962,-46021316380614815,378322733068812,1645480805,1450269333341288,378839623445062
2022-02-21 18:00:27-05:00,217105,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,156154305136299,-59677913876048,431042713804792494,1645480805,966173657612491538,431304375607282163
2022-02-21 18:00:28-05:00,217106,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,2054571964628,-9609811461829047,122063162065,1645480815,143443102481,143443102481
2022-02-21 18:00:28-05:00,217107,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,1940979876235,-10266725394968019,547095297056,1645480816,566000837056,566000837056
2022-02-21 18:00:28-05:00,217108,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,918303041155,-115314676686436,25534658799067,1645480803,192938434789574,26331004127817
2022-02-21 18:00:28-05:00,217109,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,476774507262,-182210205206,431042713804792494,1645480805,966173657612491538,431304375607282163
2022-02-21 18:00:28-05:00,217110,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,864323784261,-2709102105225,35751066933272151,1645480804,45899828451006615,35782971370635159
2022-02-21 18:00:42-05:00,217111,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,4,2216379921441,-278318945490700,25534658799067,0,192938434789574,26331004127817
2022-02-21 18:00:45-05:00,217112,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,-18357669700471,85863989063007415,122063162065,0,143443102481,143443102481
2022-02-21 18:00:51-05:00,217113,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,0,623180692011,-120563415502723,378322733068812,1645480805,1450269333341288,378839623445062
2022-02-21 18:00:51-05:00,217114,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,1,1629074981411,-622587999437,431042713804792494,1645480805,966173657612491538,431304375607282163
2022-02-21 18:00:51-05:00,217115,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,2,1249344284557,-3915895053540,35751066933272151,1645480804,45899828451006615,35782971370635159
2022-02-21 18:00:55-05:00,217116,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,11,2985781842012,-740266458685876,35902065607892,0,36305404406642,36305404406642
2022-02-21 18:00:55-05:00,217117,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,1406781434224,-272162434988674,378322733068812,1645480805,1450269333341288,378839623445062
2022-02-21 18:00:55-05:00,217118,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,739207276181,-485568945525117,-49955487692929,0,9193966385315,-49803252406263
2022-02-21 18:00:55-05:00,217119,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,3071931010883,-1442942597525783,71418050773846,1645480808,152078059875274,71630944274679
2022-02-21 18:00:55-05:00,217120,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,3087361334880,-938191211999748,224014971995312,1645480803,226794192476870,224344047912395
2022-02-21 18:00:55-05:00,217121,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,3242768809501,-16009177387921346,8464545646735,1645480800,10700007578163,8484801333401
2022-02-21 18:00:59-05:00,217122,J7ZntdWgW9XdnxrF145B8A8znyQbFUYLQ6sTuEw4tgf3,EAqxPjLQRatMHMbRWfsWrKmtmpWLFc2dGNYy4P2rQB7T,0,123061478513,-23808042124194,378322733068812,0,1450269333341288,378839623445062
2022-02-21 18:01:00-05:00,217123,3UunurRNn4m3nmqvaPAXAX5cT9ZcghSVQi4NSgz9u22d,EbuikjKpFvqrJKfwYNihsWHpB3SSVa34egh5vX9CpqQ,6,2794959561999,-13798394535254176,8464545646735,0,10700007578163,8484801333401
2022-02-21 18:01:19-05:00,217124,6gNiF839mJ4WE7SL9rBE9W9S46kdec2CvhBngPayfsqN,21temLSdiGW6hogQiifatFXtop6rwqQ3KWkQauBtAZ2C,4,-2223448235575,279206539588265,192142089460824,0,192938434789574,26331004127817
