ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-06 03:01:01-05:00,280577,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,5,6269101139161,-348140000010621,1465044358921829,1646550235,3096394452783960,1466845100330162
2022-03-06 03:01:22-05:00,280578,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,2,65907235801823,-430837419699464,38363432518390269,1646547769,48935464182151933,38378729990891102
2022-03-06 03:03:41-05:00,280579,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,-3278256746797,-1081640659597122,-209007707652863,0,-150313570732118,-209310789523696
2022-03-06 03:06:08-05:00,280580,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,-17140847297308,5741455204897747,243618314656422,0,243916860002255,241466715437780
2022-03-06 03:06:43-05:00,280581,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,963310156373,-27295989453412645,1548753267028,1646550046,1552282394111,1552282394111
2022-03-06 03:06:43-05:00,280582,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,1114892199759,-302166686972353,53279057859458,1646550015,220255454475381,53648023813624
2022-03-06 03:06:43-05:00,280583,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,1320475406452,-8631984181575,38363432518390269,1646547769,48935464182151933,38378729990891102
2022-03-06 03:07:01-05:00,280584,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,1,12116039022110,-9893000000397,462383173837730853,1646550017,1014162605846737296,462505644665807519
2022-03-06 03:07:04-05:00,280585,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,1512886396960,-1235303476525,462383173837730853,1646550017,1014162605846737296,462505644665807519
2022-03-06 03:07:06-05:00,280586,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,10,28322315170005,-802530328432644439,1548753267028,1646550046,1552282394111,1552282394111
2022-03-06 03:07:17-05:00,280587,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,-944820345490,173900701233162,1519649039807069,1646550037,1520192350063319,448762640167093
2022-03-06 03:07:17-05:00,280588,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,5775670710275,-1934604170150462,241168170091947,1646550072,243916860002255,241466715437780
2022-03-06 03:07:17-05:00,280589,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,2014475250135,-36407245666497759,10241239776243,1646550010,12461979192255,10246772947493
2022-03-06 03:07:37-05:00,280590,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,3,-59275213473480,-19557492274469142,-209007707652863,1646550072,-150313570732118,-209310789523696
2022-03-06 03:07:37-05:00,280591,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,1,4695053463943,-3833609633965,462383173837730853,1646550017,1014162605846737296,462505644665807519
2022-03-06 03:07:37-05:00,280592,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,7,70882945984221,-23742773743949632,241168170091947,1646550072,243916860002255,241466715437780
2022-03-06 03:07:37-05:00,280593,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,2,-458918896403,2999965493503,48920166709651100,0,48935464182151933,38378729990891102
2022-03-06 03:07:42-05:00,280594,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,13851648407916,-11310161469020,462383173837730853,1646550017,1014162605846737296,462505644665807519
2022-03-06 03:08:01-05:00,280595,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,3,6015725482154,534904365314839,-149188935026703,1646542809,-150313570732118,-209310789523696
2022-03-06 03:08:05-05:00,280596,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,3,-303370205505,-100095134252681,-209007707652863,1646550072,-150313570732118,-209310789523696
2022-03-06 03:08:05-05:00,280597,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,3,-290958677560,-96000026910417,-209007707652863,0,-150313570732118,-209310789523696
2022-03-06 03:08:05-05:00,280598,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,3,46678282358,6995062851319,-149646267473369,0,-150313570732118,-209310789523696
2022-03-06 03:08:05-05:00,280599,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,3,-285080119659,-94060432871300,-209007707652863,1646550072,-150313570732118,-209310789523696
2022-03-06 03:08:05-05:00,280600,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,3,167392170851669,10171342810880445,-148667847311287,1646539205,-150313570732118,-209310789523696
2022-03-06 03:08:05-05:00,280601,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,0,1789275432109,-74802101788232,446370627925010,1646539205,1520192350063319,448762640167093
2022-03-06 03:08:05-05:00,280602,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,3,342287792656914,20798621950951969,-148667847311287,1646539205,-150313570732118,-209310789523696
2022-03-06 03:08:05-05:00,280603,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,4,4269828712742,-322659079697102,52324698675292,1646539232,220255454475381,53648023813624
2022-03-06 03:08:05-05:00,280604,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,4,907990729,-68614333966,52324698675292,1646539232,220255454475381,53648023813624
2022-03-06 03:08:05-05:00,280605,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,7,795096204,-76831971630,240431864726948,1646539239,243916860002255,241466715437780
2022-03-06 03:08:05-05:00,280606,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,0,3018481990110,-126190072818419,446370627925010,1646539205,1520192350063319,448762640167093
2022-03-06 03:08:05-05:00,280607,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,3,642982552080274,39069903480841471,-148667847311287,1646539205,-150313570732118,-209310789523696
2022-03-06 03:08:05-05:00,280608,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,10,129749560,-1002330945145,1539337611612,1646539228,1552282394111,1552282394111
2022-03-06 03:08:05-05:00,280609,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,9,-105132778,652840077093,1080177284090,1646539269,1096281194089,1096281194089
2022-03-06 03:08:05-05:00,280610,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,4,5468639690,-413249890893,52324698675292,1646539232,220255454475381,53648023813624
2022-03-06 03:08:05-05:00,280611,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,0,694182705427,-29020867586470,446370627925010,1646539205,1520192350063319,448762640167093
2022-03-06 03:08:05-05:00,280612,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,3,443999853313358,26979007996930813,-148667847311287,1646539205,-150313570732118,-209310789523696
2022-03-06 03:08:06-05:00,280613,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,4,-5784329346,437105680152,218932129337049,1646539232,220255454475381,53648023813624
2022-03-06 03:08:06-05:00,280614,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,3,546684654953467,33218501239863377,-148667847311287,1646539205,-150313570732118,-209310789523696
2022-03-06 03:08:06-05:00,280615,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,0,3039368985569,-127063270500758,446370627925010,1646539205,1520192350063319,448762640167093
2022-03-06 03:08:06-05:00,280616,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,7,-233271357,22541546811,242882009291423,1646539239,243916860002255,241466715437780
2022-03-06 03:08:06-05:00,280617,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,6,572555421,-2413008762539,10223045084161,1646539361,12461979192255,10246772947493
2022-03-06 03:08:06-05:00,280618,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,0,883167854426,-162553135021256,448219329910843,1646550037,1520192350063319,448762640167093
2022-03-06 03:08:06-05:00,280619,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,3,83112314953095,27422397362358435,-150010488861285,1646550072,-150313570732118,-209310789523696
2022-03-06 03:08:10-05:00,280620,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,4,13334702886133,-1007666407889859,52324698675292,1646539232,220255454475381,53648023813624
