ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-26 19:26:06-05:00,245761,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,0,-947369,-6053063041,400458913980454,1645916435,1471872972800014,400443262903788
2022-02-26 19:26:08-05:00,245762,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,12,-733346737,-620860387986,50675164665157,1645912852,64945466257509,50557046848074
2022-02-26 19:26:08-05:00,245763,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,9,1426987,-30269975667,567593732046,1645912807,572307932879,572307932879
2022-02-26 19:26:08-05:00,245764,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,8,-327758027,-994862025413,78236062728002,1645912818,158650233254848,78203117654253
2022-02-26 19:26:08-05:00,245765,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,10,-541912,-13825727649,1018112079974,0,1014192482892,1014192482892
2022-02-26 19:26:49-05:00,245766,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,GuKh19WkC4qH4sYMXoTQDzaw3i7TMNcefk6RyWgKu19Z,2,6608055212094,-18821891501168,36955035047901582,1645902002,47546877587394495,36990143396133664
2022-02-26 19:26:49-05:00,245767,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,GuKh19WkC4qH4sYMXoTQDzaw3i7TMNcefk6RyWgKu19Z,0,-764099546899,-1128851470673840,400510951130871,1645902001,1471872972800014,400443262903788
2022-02-26 19:26:49-05:00,245768,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,GuKh19WkC4qH4sYMXoTQDzaw3i7TMNcefk6RyWgKu19Z,7,-2366423823865,-1114507511293965,236797493089044,1645902031,239035308548521,236585163984046
2022-02-26 19:26:49-05:00,245769,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,GuKh19WkC4qH4sYMXoTQDzaw3i7TMNcefk6RyWgKu19Z,4,-20802701003907,-1092860182120840,41215947603223,1645902010,205919868434149,39312437772392
2022-02-26 19:26:49-05:00,245770,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,GuKh19WkC4qH4sYMXoTQDzaw3i7TMNcefk6RyWgKu19Z,6,23771546084293,-58643773528175349,9139882029632,1645902015,11395623773142,9180417528380
2022-02-26 19:28:46-05:00,245771,2NRcovCEsrRt3j52RFoNnmHnh3vmPZJX1L79d1PdAMwm,6dekYuheKkUH9g1FmQ1MeMshbp9fdQpEUtrxmy8vvJNp,9,-4180552054330,22233537546980183,553505022881,0,572307932879,572307932879
2022-02-26 19:28:46-05:00,245772,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,7,-83569094534718,-28286244894800591,236880604735710,1645898405,239035308548521,236585163984046
2022-02-26 19:28:46-05:00,245773,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,9,103726562648516,-805740989200233550,559434495380,1645898532,572307932879,572307932879
2022-02-26 19:28:46-05:00,245774,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,6,548573783380699,-1101889078150436050,9130632682132,1645898623,11395623773142,9180417528380
2022-02-26 19:28:46-05:00,245775,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,5,33036382658051,-802100999743023,1205742037591864,1645898623,2839410121061910,1209860768608112
