ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-01 09:02:11-04:00,414721,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,3,41974858325592,25095419334543656,-381755087173571,1648814438,-381922348209404,-440919567000982
2022-04-01 09:02:14-04:00,414722,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,0,8650163066,-94400000000000,500182061798272,1648814423,1571620935002831,500191225106605
2022-04-01 09:02:14-04:00,414723,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,3,80619819271,48200000000000,-381755087173571,1648814438,-381922348209404,-440919567000982
2022-04-01 09:02:14-04:00,414724,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,1502958235267,2599399150285,1038765649898837217,1648814528,1038707830451019717,487050869270089940
2022-04-01 09:02:16-04:00,414725,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,0,20305891265,-221600000000000,500182061798272,1648814423,1571620935002831,500191225106605
2022-04-01 09:02:16-04:00,414726,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,3,136485005239,81600000000000,-381755087173571,1648814438,-381922348209404,-440919567000982
2022-04-01 09:02:24-04:00,414727,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,0,742227974,-8100000000000,500182061798272,0,1571620935002831,500191225106605
2022-04-01 09:02:25-04:00,414728,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,3,4948250484083,2958400000000000,-381755087173571,1648814438,-381922348209404,-440919567000982
2022-04-01 09:02:38-04:00,414729,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,3,417535672615,249631165163896,-381755087173571,1648814438,-381922348209404,-440919567000982
2022-04-01 09:02:38-04:00,414730,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,5,-16512635370,-19992821051561,1690367567995147,0,3319834327625612,1690284975171814
2022-04-01 09:02:38-04:00,414731,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,11,-16776246983,-50044478928403,95007328324107,0,94973805651191,94973805651191
2022-04-01 09:02:38-04:00,414732,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,4,29024489713,99890020549716,262238082237831,0,262209025791998,95601595130241
2022-04-01 09:02:46-04:00,414733,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,-751790008583,-1300237267841,487108688717907440,1648814528,1038707830451019717,487050869270089940
2022-04-01 09:02:46-04:00,414734,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,348296429939,1038987645205056,95007328324107,0,94973805651191,94973805651191
2022-04-01 09:02:47-04:00,414735,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,14,2030507390256,-1999952474680230,2497027303310,1648814406,2598555085393,2598555085393
2022-04-01 09:02:47-04:00,414736,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,15,-1733048032463,-2500054287705289430,4496785827,1648814433,4427465411,4427465411
2022-04-01 09:02:51-04:00,414737,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,4,-493028944,-1696797148728,95630651576074,1648814433,262209025791998,95601595130241
2022-04-01 09:02:51-04:00,414738,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,11,-127014199,-378890429355,95007328324107,1648814440,94973805651191,94973805651191
2022-04-01 09:02:51-04:00,414739,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,7,9116958285816,-15614983397647106,274703835460194,1648814440,277212365986752,274762221422277
2022-04-01 09:02:51-04:00,414740,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,2,6820020466,-3333951566831,40538381558974743,1648814434,51095320312909324,40538586121648493
2022-04-01 09:02:51-04:00,414741,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,13,2236765873778,-100202488485427054,-65787982490,1648814451,-63555736657,-63555736657
2022-04-01 09:02:54-04:00,414742,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,15,-36472782639,-52614777498482942,4496785827,0,4427465411,4427465411
2022-04-01 09:02:54-04:00,414743,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,155094494138,-35620913052977311,11906968569091,1648814434,14122610216769,11907403972007
2022-04-01 09:02:55-04:00,414744,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,15,4533347814,6539700820927715,4496785827,0,4427465411,4427465411
2022-04-01 09:03:23-04:00,414745,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,0,595611116527,-6499957164847068,500182061798272,1648814423,1571620935002831,500191225106605
2022-04-01 09:03:23-04:00,414746,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,3,1985890278445,1187299999999999,-381755087173571,1648814438,-381922348209404,-440919567000982
2022-04-01 09:03:51-04:00,414747,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,4,66190583607,227800000000000,262238082237831,1648814433,262209025791998,95601595130241
2022-04-01 09:03:51-04:00,414748,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,3,432537038664,258600000000000,-381755087173571,1648814438,-381922348209404,-440919567000982
2022-04-01 09:03:51-04:00,414749,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,0,32209028790,-351500000000000,500182061798272,1648814423,1571620935002831,500191225106605
2022-04-01 09:03:51-04:00,414750,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,11,209670853058,625459830079839,95007328324107,0,94973805651191,94973805651191
2022-04-01 09:03:57-04:00,414751,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,-48182110087463,-83332013545934,487108688717907440,1648814528,1038707830451019717,487050869270089940
2022-04-01 09:03:58-04:00,414752,9pzwKSceogMgCeZjstNqHbiLHeQb4mzD4j9kSmNxbe8x,93AY1zEbBweMV2ur9A65vzmSb79Mkrr2Wi1XuLYijSm9,1,12793271810,22126243494,1038765649898837217,0,1038707830451019717,487050869270089940
2022-04-01 09:04:16-04:00,414753,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,0,742227974,-8100000000000,500182061798272,1648814423,1571620935002831,500191225106605
2022-04-01 09:04:17-04:00,414754,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,0,4517511008,-49300000000000,500182061798272,1648814423,1571620935002831,500191225106605
2022-04-01 09:04:17-04:00,414755,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,3,2500552485703,1495000000000000,-381755087173571,1648814438,-381922348209404,-440919567000982
