ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-02 14:02:27-04:00,651265,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,1,1508631858778,-385000000000,513900551189656540,1651510814,1065949364801437983,514292403620508206
2022-05-02 14:02:27-04:00,651266,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,3,58335260129,290100000000000,-544998562135851,1651510813,-545018670808767,-604015889600345
2022-05-02 14:02:29-04:00,651267,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,8,1240571141168,-1340206377522926,104121252860819,0,184660934140997,104213818540402
2022-05-02 14:02:29-04:00,651268,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,1,2200471320832,-561556123577,513900551189656540,1651510814,1065949364801437983,514292403620508206
2022-05-02 14:02:36-04:00,651269,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,10,56268912791250,-2030370000000000000,4049693708844,1651510822,4052465071344,4052465071344
2022-05-02 14:02:41-04:00,651270,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,59330532428157,-6781792842488598,536422990260642,1651510816,1608727550418534,537297840522308
2022-05-02 14:02:42-04:00,651271,DxCxawRq7xzMK9FGrnDzaup1H8JSFkoMCT7k1yMADtV7,7N1MRbyJNDTb2uc6m3sXSB1QED6ZPJgK5ShLQZSYitrs,10,13472698052966,-486139869936426653,4049693708844,1651510822,4052465071344,4052465071344
2022-05-02 14:02:42-04:00,651272,DxCxawRq7xzMK9FGrnDzaup1H8JSFkoMCT7k1yMADtV7,7N1MRbyJNDTb2uc6m3sXSB1QED6ZPJgK5ShLQZSYitrs,11,1227543,-899337759,126332315295656,1651510832,126468809467739,126468809467739
2022-05-02 14:02:53-04:00,651273,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,8,2080140307934,-2247204706220813,104121252860819,0,184660934140997,104213818540402
2022-05-02 14:02:53-04:00,651274,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,1,7196753665588,-1836597938144,513900551189656540,1651510814,1065949364801437983,514292403620508206
