ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-03 15:03:43-05:00,269313,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,1,299428658062,-167388997913,452595769273821702,1646334048,1004431612377575229,452774651196645452
2022-03-03 15:03:43-05:00,269314,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,0,20749707010861,-3025969576411076,408631821202528,1646334109,1480747252038337,409317542142111
2022-03-03 15:03:43-05:00,269315,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,7,492419874353,257630426700830,241792223964343,1646334016,241601089756843,239150945192368
2022-03-03 15:03:43-05:00,269316,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,J2gTK1gaqNnHdCrJRFu9QnrXZinoX2ucS3ZaTXjXho5w,7,1309977427668,685370475961540,241792223964343,0,241601089756843,239150945192368
2022-03-03 15:03:45-05:00,269317,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,9,-4754029,67881330896,787553364526,1646334055,794556805776,794556805776
2022-03-03 15:03:45-05:00,269318,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,10,1085050589771,-10151960098628088,1156949699128,1646334067,1167637788711,1167637788711
2022-03-03 15:03:45-05:00,269319,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,3,-2191219965,-694904674177,-173476696563716,1646334012,-114794804470471,-173792023262049
2022-03-03 15:03:45-05:00,269320,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,8,1629487,-1282577654,78030739509253,1646334011,158604902956098,78157787355503
2022-03-03 15:03:45-05:00,269321,DnG3qNVMm7BR6KnSVAgozQ9CtKi1qVgtBxPZNUx2SrZK,4GHmhDdBdJgrVmM3T2A8tsQVhzoRTfUBf1kvkbwh8TGR,7,5333475115659,2790434629896938,241792223964343,0,241601089756843,239150945192368
2022-03-03 15:03:45-05:00,269322,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,7,28258701349926,14784742992656938,241792223964343,0,241601089756843,239150945192368
