ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-02 18:58:27-04:00,424961,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,4,13967437249,60000000000000,254236905375757,1648933224,254213626313674,87606195651917
2022-04-02 18:58:28-04:00,424962,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,3,6147095627011,1097300000000000,-399321256911060,1648933202,-399881458827310,-458878677618888
2022-04-02 18:58:28-04:00,424963,F3YDgv6Lm5kT9CsgcXEPSPH6zLLvCaH8hSqV6y6cDinN,3aggJUZpE8b9RBLrvonwtgSPC24PJ5CDpwG1Zq2MA6FA,4,2281348084,9800000000000,254236905375757,1648933224,254213626313674,87606195651917
2022-04-02 18:58:51-04:00,424964,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,4,11709368227,50300000000000,254236905375757,1648933224,254213626313674,87606195651917
2022-04-02 18:58:51-04:00,424965,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,3,580369185235,103600000000000,-399321256911060,1648933202,-399881458827310,-458878677618888
2022-04-02 18:58:51-04:00,424966,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,3,4553321175280,812800000000000,-399321256911060,1648933202,-399881458827310,-458878677618888
2022-04-02 18:58:51-04:00,424967,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,4,148008276723,635800000000000,254236905375757,1648933224,254213626313674,87606195651917
2022-04-02 18:58:52-04:00,424968,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,3,204473699431,36500000000000,-399321256911060,1648933202,-399881458827310,-458878677618888
2022-04-02 18:58:52-04:00,424969,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,4,4679091478,20100000000000,254236905375757,1648933224,254213626313674,87606195651917
2022-04-02 18:58:52-04:00,424970,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,3,5256374580173,938300000000000,-399321256911060,1648933202,-399881458827310,-458878677618888
2022-04-02 18:58:52-04:00,424971,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,4,116022845421,498400000000000,254236905375757,1648933224,254213626313674,87606195651917
2022-04-02 18:58:53-04:00,424972,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,3,3165140826812,565000000000000,-399321256911060,1648933202,-399881458827310,-458878677618888
2022-04-02 18:58:53-04:00,424973,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,4,34918593124,150000000000000,254236905375757,1648933224,254213626313674,87606195651917
2022-04-02 18:58:54-04:00,424974,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,4,2351185270,10100000000000,254236905375757,1648933224,254213626313674,87606195651917
