ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-28 18:02:19-05:00,124929,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,6,316432205,-4613900915021,4993045974348,0,7215110454943,4999904210181
2022-01-28 18:02:20-05:00,124930,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,3,60002146989062,-7259990594333437,-149570170656990,1643407202,-89746474940829,-148743693732407
2022-01-28 18:02:20-05:00,124931,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,6760753861743,-8918997423290359,39248023146267,1643407216,113532606849942,39323824870843
2022-01-28 18:02:20-05:00,124932,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,3,1801723593787,-218000471664342,-149570170656990,0,-89746474940829,-148743693732407
2022-01-28 18:02:51-05:00,124933,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,2,9184786267674,-194053536990472,31507326533806870,1643407201,37996635080257157,31512059653548009
2022-01-28 18:02:51-05:00,124934,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,8,9513782118369,-12550878191209149,39248023146267,1643407216,113532606849942,39323824870843
2022-01-28 18:02:51-05:00,124935,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,6,135941817150209,-1982168890957256611,4993045974348,1643407205,7215110454943,4999904210181
2022-01-28 18:02:51-05:00,124936,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,4,-15847095612959,-10794513425853106,5128195158816,1643407202,162376731231642,4981388211733
2022-01-28 18:03:42-05:00,124937,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,-736117877137,-16313052842462683,-110135674582,0,-114648121665,-114648121665
2022-01-28 18:04:07-05:00,124938,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,3,-3315969622979,401217447740860,-90572951865412,0,-89746474940829,-148743693732407
2022-01-28 18:04:26-05:00,124939,FUfpSnw2hdDPJckpEHhiQ55v9qPjyqBPger7K858QQdG,3xFiM6r3CztCcHqKbiKftU3nUJXFYGURt3fWBJRpFBqo,0,125656819038,-17819422031896,259266605042175,0,1281697963351407,259971772801341
2022-01-28 18:05:37-05:00,124940,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,8,64110665542617,-84576790173604878,39248023146267,1643407216,113532606849942,39323824870843
2022-01-28 18:05:37-05:00,124941,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,7,376482344783,-129770425148577,149825509427561,1643407200,152565768125786,150115623561311
2022-01-28 18:05:37-05:00,124942,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,0,242380780,-34372073449,259266605042175,1643407235,1281697963351407,259971772801341
2022-01-28 18:05:37-05:00,124943,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,3,3555596694038,-430211248285352,-149570170656990,0,-89746474940829,-148743693732407
2022-01-28 18:05:37-05:00,124944,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,6,3739237865079,-54521861833439379,4993045974348,1643407205,7215110454943,4999904210181
2022-01-28 18:05:43-05:00,124945,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,0,467929336,-66357165490,259266605042175,1643407235,1281697963351407,259971772801341
2022-01-28 18:05:43-05:00,124946,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,3,156590166803945,-18946707663127238,-149570170656990,1643407202,-89746474940829,-148743693732407
2022-01-28 18:05:43-05:00,124947,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,6,123730294671,-1804112568948241,4993045974348,0,7215110454943,4999904210181
2022-01-28 18:05:43-05:00,124948,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,7,46154525269525,-15909092284796457,149825509427561,1643407200,152565768125786,150115623561311
2022-01-28 18:05:43-05:00,124949,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,9,-193770552,-4294134616739,-110135674582,1643407219,-114648121665,-114648121665
2022-01-28 18:07:08-05:00,124950,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,3,1754747501109,-212316575201980,-149570170656990,1643407202,-89746474940829,-148743693732407
2022-01-28 18:07:08-05:00,124951,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,6yFk6njbYJMH3Nw9KMUbDFwFRbs2mWouU2dAxbckCT4C,3,5080774898564,-388340326158323,-150052024224073,0,-89746474940829,-148743693732407
2022-01-28 18:07:16-05:00,124952,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,3,5075846750742,-387963651621332,-150052024224073,0,-89746474940829,-148743693732407
