ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2021-12-27 17:01:34-05:00,38913,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,0,11905439409,-1375565684264,-490587808551887,1640638815,151233842082031,-489722314483137
2021-12-27 17:01:34-05:00,38914,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,3,-1302935220163,-1074299855618160,-16327327292484,1640638803,15563660585697,-16448609559567
2021-12-27 17:01:34-05:00,38915,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,1,380476851752,-89074398963,261349949810559025,1640638823,448338088779895637,261777094822124858
2021-12-27 17:01:34-05:00,38916,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,4,-1090305333286,-813007130770756,-232274029944102,1640638804,-232408137664935,-232408137664935
2021-12-27 17:01:34-05:00,38917,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,5,2660941045488,99848153010143,-700840145044946,1640638826,-703505132794112,-703505132794112
2021-12-27 17:01:35-05:00,38918,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,4,1045984536523,779958476682841,-232274029944102,1640638804,-232408137664935,-232408137664935
2021-12-27 17:01:35-05:00,38919,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,3,-532459061923,-439024661007272,-16327327292484,1640638803,15563660585697,-16448609559567
2021-12-27 17:01:35-05:00,38920,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,0,-2588684537677,299099050027722,150368348013281,1640638815,151233842082031,-489722314483137
2021-12-27 17:01:35-05:00,38921,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,2,9353634934075,-24434979662185,16984818473842359,0,17023098165756942,17023098165756942
2021-12-27 17:03:28-05:00,38922,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,5,587966723049,22062642623178,-700840145044946,1640638826,-703505132794112,-703505132794112
