ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-16 12:02:07-04:00,331777,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,0,31763259297,-101014104515946,497349616182873,0,1568810770459515,497381060563289
2022-03-16 12:02:11-04:00,331778,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,1343353258242,-4272156870225963,497349616182873,0,1568810770459515,497381060563289
2022-03-16 12:02:11-04:00,331779,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,0,-573484041052,1823804550972293,1568779326079099,1647442817,1568810770459515,497381060563289
2022-03-16 12:02:11-04:00,331780,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,0,922924681758,-2935102137644024,497349616182873,1647442817,1568810770459515,497381060563289
2022-03-16 12:02:12-04:00,331781,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,0,93334102553,-296822838672328,497349616182873,0,1568810770459515,497381060563289
2022-03-16 12:02:12-04:00,331782,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4,-3983487099,347309294071002,278281633491971,0,278282780448637,111675349786880
2022-03-16 12:02:12-04:00,331783,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,2,278424658078,-5838306717976,40174364420364352,1647442822,50735867539869766,40179133348608935
2022-03-16 12:02:14-04:00,331784,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,3,-12644165645398,-4365221634147660,-346819308310278,1647442817,-288111746418283,-347108965209861
2022-03-16 12:02:17-04:00,331785,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,151578716512,65000378912876414,1881333498615,0,1881100301949,1881100301949
2022-03-16 12:02:21-04:00,331786,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,9,361361902001,154960149388108152,1881333498615,1647442813,1881100301949,1881100301949
2022-03-16 12:02:22-04:00,331787,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,3,-48894441354402,-16880123147348528,-346819308310278,1647442817,-288111746418283,-347108965209861
2022-03-16 12:02:22-04:00,331788,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,9,23319663,9999998831948,1881333498615,1647442813,1881100301949,1881100301949
2022-03-16 12:02:25-04:00,331789,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,0,9403444463,-29905007951338,497349616182873,0,1568810770459515,497381060563289
2022-03-16 12:02:25-04:00,331790,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,-1949925089105,-673184409524619,-346819308310278,1647442817,-288111746418283,-347108965209861
2022-03-16 12:02:25-04:00,331791,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,862937656399,-3239481596401428,97752183945006,1647442905,178225937686017,97778822085422
2022-03-16 12:02:25-04:00,331792,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,85794864138,2171121823245720,271616642348436,1647442929,271612690710936,269162546146461
2022-03-16 12:02:25-04:00,331793,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,4,7433423573,-648099775180171,111674202830214,0,278282780448637,111675349786880
