ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-25 03:02:38-04:00,585729,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,7,146694402059915,-41036448931871640,291044626240949,1650866507,293852244236674,291402099672199
2022-04-25 03:02:38-04:00,585730,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,9,100507076047226,-665089999252418232,1960624661091,1650866623,1975736461924,1975736461924
2022-04-25 03:02:38-04:00,585731,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,6,7598586994551,-65003702898666447,12767954273628,1650866403,14994849986306,12779643741544
2022-04-25 03:02:38-04:00,585732,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,5,110232884160142,-1447431843401355,1824636628528862,1650866401,3461801737445576,1832252384991778
2022-04-25 03:02:38-04:00,585733,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,8,70999655675366,-25465422930537321,101286197009194,1650866545,182012120685622,101565005085027
2022-04-25 03:02:38-04:00,585734,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,3,57473002418615,77970000000000000,-511672409177570,1650866400,-511746120864653,-570743339656231
2022-04-25 03:02:38-04:00,585735,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,8,50185453649940,-18000000000000000,101286197009194,1650866545,182012120685622,101565005085027
2022-04-25 03:02:38-04:00,585736,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,14,-7410385298288,-13390000000000000,11789982000746,1650866409,11734639317413,11734639317413
2022-04-25 03:02:38-04:00,585737,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,7,471918102858244,-132014874842043076,291044626240949,1650866507,293852244236674,291402099672199
2022-04-25 03:02:38-04:00,585738,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,6,340747989751400,-2915000000000000000,12767954273628,1650866403,14994849986306,12779643741544
