ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-10 01:11:41-04:00,753665,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,576245309167622,-69843174299281321,589985127291857,1652155204,1662239893200999,590810183304773
2022-05-10 01:11:41-04:00,753666,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,11,-331775173766,-5918762100615207,168948779608940,1652155201,168943174126440,168943174126440
2022-05-10 01:11:41-04:00,753667,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,1363742202716496,-95433351281460,549428251639113999,1652155228,1102514212414425026,550857251233495249
2022-05-10 01:11:41-04:00,753668,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,3,5521433416230,-333469313940412,-579461429446167,0,-518808456081256,-577805674872834
2022-05-10 01:11:46-04:00,753669,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,6,-3264725913801,48741292847061407,16548623234151,1652155211,16555321304151,14340115059389
2022-05-10 01:11:46-04:00,753670,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,11,75950917153,1354939867424432,168948779608940,1652155201,168943174126440,168943174126440
2022-05-10 01:11:46-04:00,753671,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,3,-48846247921762,2950089868901033,-520464210654589,0,-518808456081256,-577805674872834
2022-05-10 01:11:46-04:00,753672,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,12,-6091439340344,543187837273157,211858181485377,1652155211,212979605589960,198591186180525
2022-05-10 01:11:46-04:00,753673,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,18,-8268256484340,6264992205062789,-1465717957865,0,-1333742430782,-1333742430782
2022-05-10 01:11:50-04:00,753674,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,8,-5215658445181,3447216121421220,204116596075535,1652155203,204267896668868,123820781068273
2022-05-10 01:11:50-04:00,753675,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,15,-4977589778065,125653346376333096,299655359469,1652155229,303616726135,303616726135
2022-05-10 01:11:50-04:00,753676,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,2,-2884136172712,13711656816755,52113383359523468,0,52134417551169718,41577683359908887
2022-05-10 01:11:50-04:00,753677,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,5,-5612680358149,189897582824459,3795132884687612,0,3798088520180528,2168539167726730
2022-05-10 01:11:50-04:00,753678,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,1,-38987832311239,2728330537289,1101085212820043776,0,1102514212414425026,550857251233495249
2022-05-10 01:12:42-04:00,753679,7hLK6bUMPv2z2smPAHgvkU1nX7Ncij2GuaHEgb7Fpx1V,5epM5EeVaAenius9WmZp4yi4CWnrJ2WN2equLhiUvPHg,1,7459377882670,-522000000000,549428251639113999,1652155228,1102514212414425026,550857251233495249
2022-05-10 01:12:42-04:00,753680,7hLK6bUMPv2z2smPAHgvkU1nX7Ncij2GuaHEgb7Fpx1V,5epM5EeVaAenius9WmZp4yi4CWnrJ2WN2equLhiUvPHg,4,15672893108124,-1392800000000000,182213783093470,1652155200,349946493271893,183339062610136
2022-05-10 01:12:42-04:00,753681,7hLK6bUMPv2z2smPAHgvkU1nX7Ncij2GuaHEgb7Fpx1V,5epM5EeVaAenius9WmZp4yi4CWnrJ2WN2equLhiUvPHg,0,6348806019388,-769500000000000,589985127291857,1652155204,1662239893200999,590810183304773
2022-05-10 01:12:42-04:00,753682,7hLK6bUMPv2z2smPAHgvkU1nX7Ncij2GuaHEgb7Fpx1V,5epM5EeVaAenius9WmZp4yi4CWnrJ2WN2equLhiUvPHg,3,7649586128798,-462000000000000,-579461429446167,1652155203,-518808456081256,-577805674872834
2022-05-10 01:12:42-04:00,753683,BTzEgTKPHNQAVxPoN7uML9x1HzDr6ttVQFKN3WJufSuP,2d9n3QYcDeuUJWzYZUkF3f8eN9tXXp2xag6ghBgJ8z4r,3,15196515474050,-917800000000000,-579461429446167,1652155203,-518808456081256,-577805674872834
2022-05-10 01:12:42-04:00,753684,BTzEgTKPHNQAVxPoN7uML9x1HzDr6ttVQFKN3WJufSuP,2d9n3QYcDeuUJWzYZUkF3f8eN9tXXp2xag6ghBgJ8z4r,0,7409828051998,-898100000000000,589985127291857,1652155204,1662239893200999,590810183304773
2022-05-10 01:12:42-04:00,753685,BTzEgTKPHNQAVxPoN7uML9x1HzDr6ttVQFKN3WJufSuP,2d9n3QYcDeuUJWzYZUkF3f8eN9tXXp2xag6ghBgJ8z4r,1,914559740404,-64000000000,549428251639113999,1652155228,1102514212414425026,550857251233495249
2022-05-10 01:12:42-04:00,753686,BTzEgTKPHNQAVxPoN7uML9x1HzDr6ttVQFKN3WJufSuP,2d9n3QYcDeuUJWzYZUkF3f8eN9tXXp2xag6ghBgJ8z4r,4,7783558416778,-691700000000000,182213783093470,1652155200,349946493271893,183339062610136
2022-05-10 01:12:43-04:00,753687,BE7hYBnGCw4FdEezbYp6bZeyUE98P2ZyfZURuLPHYwqS,9k5WdvE2TzBx4VzkYtbPWWfvsd7r8R3keVbG2BPbnQpo,1,448735241541807,-3691022206091,538699772451566085,1652126454,1102514212414425026,550857251233495249
2022-05-10 01:12:43-04:00,753688,BE7hYBnGCw4FdEezbYp6bZeyUE98P2ZyfZURuLPHYwqS,9k5WdvE2TzBx4VzkYtbPWWfvsd7r8R3keVbG2BPbnQpo,18,88407860169799,-8642200000000000,-2356721072445,1652127231,-1333742430782,-1333742430782
