ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-22 09:45:16-04:00,361473,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,8,49579932894770,54408647045266744,176962042941019,1647946883,176870917843103,96423802242508
2022-03-22 09:45:53-04:00,361474,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,0,1927218179159,1085584573972380,1568670285590341,1647918001,1568492757443261,497063047547035
2022-03-22 09:46:11-04:00,361475,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,1,3223006456954,4494675507035,1050089311696785099,1647950402,1050017604485621349,498360643304691572
2022-03-22 09:46:11-04:00,361476,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,2,42540833307,29974678574569,51320438158513064,1647950439,51320296235945981,40763562044685150
2022-03-22 09:46:11-04:00,361477,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,3,7544644133633,4498633056080200,-325300930187405,1647946804,-325468639890321,-384465858681899
2022-03-22 09:46:11-04:00,361478,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,9,16150332553094,239995104430931880,1840927634455,1647946900,1834198191956,1834198191956
2022-03-22 09:46:11-04:00,361479,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,4,4926815253571,-6000004571197204,108870541696462,1647946882,275560085883219,108952655221462
2022-03-22 09:46:28-04:00,361480,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,1,-286942032844,-400157847708,498432350515855322,1647950402,1050017604485621349,498360643304691572
2022-03-22 09:46:55-04:00,361481,3kJcvfwmKERJ7A3rMT3R5vpJyqpfGY1614WuqGrbbLiL,8fwfbJLzaDfc4GJ4YbnkWPHKA5sHNc3SAUr5bkprsJKt,4,185020597679,89820359281437,275766075481969,1647828035,275560085883219,108952655221462
2022-03-22 09:46:55-04:00,361482,3kJcvfwmKERJ7A3rMT3R5vpJyqpfGY1614WuqGrbbLiL,8fwfbJLzaDfc4GJ4YbnkWPHKA5sHNc3SAUr5bkprsJKt,0,-86951299878,91168831168830,1568397383510346,0,1568492757443261,497063047547035
