ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-01 00:03:28-05:00,257025,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,8,555592894,999223414278,160341229583593,1646107208,160285627114010,79838511513415
2022-03-01 00:03:28-05:00,257026,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,11,2975374708981,2221084417988943,42074849362897,1646107257,41940888911647,41940888911647
2022-03-01 00:03:28-05:00,257027,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,5,2573063121276,366815667326627,2884116332411072,1646108056,2883414872972322,1253865520518524
2022-03-01 00:03:38-05:00,257028,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,1,139053231144688,73775355301031,1000434462790372329,1646107214,1000245980836503996,448589019655574219
2022-03-01 00:03:43-05:00,257029,8fc5UVunrz9fUGCfyndRfnTCBUBJ3n3GxBdVqrnRQtnH,7ArH6eMYaxSHqNa9rxUUN7uYiW96RWMcJG6GiXsLNcuw,5,8991752944965,237855497205246,2887195215680654,1646096416,2883414872972322,1253865520518524
2022-03-01 00:03:43-05:00,257030,8fc5UVunrz9fUGCfyndRfnTCBUBJ3n3GxBdVqrnRQtnH,7ArH6eMYaxSHqNa9rxUUN7uYiW96RWMcJG6GiXsLNcuw,9,-4955857538112,-32198639819853024,667591123703,1646096408,652199611621,652199611621
2022-03-01 00:03:43-05:00,257031,8fc5UVunrz9fUGCfyndRfnTCBUBJ3n3GxBdVqrnRQtnH,7ArH6eMYaxSHqNa9rxUUN7uYiW96RWMcJG6GiXsLNcuw,11,4475652071391,530268470345987,42784924022479,1646096606,41940888911647,41940888911647
2022-03-01 00:03:43-05:00,257032,8fc5UVunrz9fUGCfyndRfnTCBUBJ3n3GxBdVqrnRQtnH,7ArH6eMYaxSHqNa9rxUUN7uYiW96RWMcJG6GiXsLNcuw,3,201885542287000,9309474734517087,-64001515813826,1646096400,-66170118748409,-125167337539987
2022-03-01 00:03:43-05:00,257033,7XPyjAzBdz9cbvs4mPzns7a4jWgR4fcxqh8yb65HRRnV,7Mr2bs7U974tqmuMfK82VLrcdHoRfq9XJk52WELuAYAx,5,-23870282541797,-3402945519463619,1254566979957274,1646108056,2883414872972322,1253865520518524
2022-03-01 00:03:43-05:00,257034,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,3,92208261955912,22701444096929504,-65763940790909,1646107392,-66170118748409,-125167337539987
2022-03-01 00:03:43-05:00,257035,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,5,-6982229926882,-995386125151403,1254566979957274,1646108056,2883414872972322,1253865520518524
2022-03-01 00:03:43-05:00,257036,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,4,13611975869671,4952325000677591,205197090114981,1646107214,204922229804565,38314799142808
2022-03-01 00:03:56-05:00,257037,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,10064777566271,2477923132072250,-65763940790909,0,-66170118748409,-125167337539987
2022-03-01 00:03:56-05:00,257038,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,3,89322323855,21990933335133,-65763940790909,0,-66170118748409,-125167337539987
2022-03-01 00:03:57-05:00,257039,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,1,8514009701481,4517148473232,1000434462790372329,1646107214,1000245980836503996,448589019655574219
2022-03-01 00:03:57-05:00,257040,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,3,40159820012799,9887247515837704,-65763940790909,0,-66170118748409,-125167337539987
2022-03-01 00:03:57-05:00,257041,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,7,30974349069697,22602218818117978,243381287255175,1646107275,243244246067675,240794101503200
2022-03-01 00:03:57-05:00,257042,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,9,1340512064215,54919999599116336,654640456621,1646107394,652199611621,652199611621
2022-03-01 00:03:57-05:00,257043,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,2,-8682788392723,127127775475733,47945120364361563,1646107234,47951950333941563,37395216142680732
2022-03-01 00:04:00-05:00,257044,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,12,2191633791314,598030808401159,59172087522510,1646107220,58805612457927,44417193048492
2022-03-01 00:04:03-05:00,257045,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,3,199405381729314,49093107601565221,-65763940790909,1646107392,-66170118748409,-125167337539987
2022-03-01 00:04:13-05:00,257046,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,7,9277373068685,6769769904894635,243381287255175,1646107275,243244246067675,240794101503200
2022-03-01 00:04:13-05:00,257047,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,8,-367639404,-661192582905,79894113982998,1646107208,160285627114010,79838511513415
2022-03-01 00:04:13-05:00,257048,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,9,-225749990,-9248845823428,654640456621,1646107394,652199611621,652199611621
2022-03-01 00:04:13-05:00,257049,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,10,-211,-23299838,1038468399558,1646107469,1037560739975,1037560739975
2022-03-01 00:04:13-05:00,257050,7RHNnuw1ieKfACoTy36wQwug15f5NHBe19hdrtQeAx7y,GTCnYowNfhKneVu7BHYwnGZ2v65YV4jqZvDi8VShij5,12,-312540685,-85282933332,44783668113075,1646107220,58805612457927,44417193048492
