ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-24 03:47:33-05:00,106497,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,2,13353828492632,-124131148663146,29510721709305663,1643007602,32000578367929691,29521479547798619
2022-01-24 03:47:48-05:00,106498,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,4,22411531165912,-8895276874874623,-58230809745135,1643007606,17059997922928,-57978861082028
2022-01-24 03:47:48-05:00,106499,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,2,17201642462857,-159898686656443,29510721709305663,1643007602,32000578367929691,29521479547798619
2022-01-24 03:47:48-05:00,106500,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,0,5759158693017,-2264100049637056,180806533972518,1643007601,1057567927447696,181060902532509
2022-01-24 03:47:48-05:00,106501,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,1,5761383360242,-13352961658575,376679892913739258,1643007601,773226259393985022,376723039771399427
2022-01-24 03:47:48-05:00,106502,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,9xRAnAXm3JQ4T4q2tCv6HB6obEjfox98jzBLTDm8zc8y,2,1425861999540,-7923100108972,29503483283963386,0,32000578367929691,29521479547798619
2022-01-24 03:47:48-05:00,106503,E1pGaojzrXRkkLNn6vztAFAnTk2buajbZPhd9PsFaoBt,AvPhyLdXSnDUeik3AhssBN6r8qtBCwo3hpyjcoVmbXm9,1,242522138085,-562085285551,376679892913739258,0,773226259393985022,376723039771399427
2022-01-24 03:47:53-05:00,106504,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,HFFk1NJ2akN4VcYfzAJ2yJc4gM3y9jXD5Qiw6NJaoNyd,5,241166940365,-53355527949089,252278878116807,0,1069683731509160,252730878030660
2022-01-24 03:47:56-05:00,106505,2PSy8GuWYnWc8QzgPEbcAZN63nckUrw8i2B85zoFYbDK,AAZpPawWeGFjSBeXhjTFi87vuRkSMCTnKuvF9qtgWtVz,6,8244332198452,-12695725627155766,3104576957116,0,3999062672898,3169514814475
2022-01-24 03:47:58-05:00,106506,AQhbHR4pJqpeFgudX4BepV5LMgstiu5ctKMW1LNizgni,J2gTK1gaqNnHdCrJRFu9QnrXZinoX2ucS3ZaTXjXho5w,7,35637477889530,-782463473008995,92444787358427,0,99449454800818,96999310236343
2022-01-24 03:48:00-05:00,106507,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,HBFwT8AnbpZzJhdLMWyx2Tz18XEG3wWaWDUsxECE8NwX,7,32728102221484,-718584648683539,92444787358427,0,99449454800818,96999310236343
2022-01-24 03:48:03-05:00,106508,Gwv7g2CAx7uriFsmKJuRXeDT6ZrSQoJouTH1aJuFsDuG,FijzJpvmHBHBE41iYmJC6uLQRe4N3zHvd7Zbof2zyVRf,5,243226964428,-53811285571935,252278878116807,0,1069683731509160,252730878030660
2022-01-24 03:48:06-05:00,106509,5UjqNduYDueZvYqJ29cWDV5no4KqnhPaoi2H2erHFy42,4mxaFPfTWBVuRVWvRwyR6zmBkWgPLvc5eziNQDNSFYsJ,0,5351141696905,-183603628724309,178146394941300,0,1057567927447696,181060902532509
2022-01-24 03:48:08-05:00,106510,7ZyWXmYMoeWjXKD7vBaLZUWuYvxesG3DYZgAzgXQEv7S,6f4C7e122EqMGm2xhNjpkcqWGwLP3WXewYsSdx7CX8mp,8,5933791880879,-800768811918633,21831939040234,0,74957719089143,22572950901905
2022-01-24 03:48:08-05:00,106511,AroPKVVUquHdNwS1eH2yoMjTuN3KxD4GhCHPsbgTT9UN,ArjL6hcE7sefFZnFx5mWufz7Qb4VxrUWJoLR76HdELoe,1,474415783136,-280390574099,376553841578963424,0,773226259393985022,376723039771399427
2022-01-24 03:48:08-05:00,106512,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,3k7x2HczZyyqZZ3dGZtdM6b2UMhWbhhJn7xDV2pDhxcY,0,20835061436194,-538686031164882,177193146505656,0,1057567927447696,181060902532509
2022-01-24 03:48:08-05:00,106513,7jH6mptayan1oQbuPjycomq4NysNboY57W4qJ6FmmoXy,BZVX5nXasY9NgD7M6wTQZUQhx4a9Uxbr4FxLXDUUC1dZ,8,2520224853219,-211635393993667,21382117551367,0,74957719089143,22572950901905
2022-01-24 03:48:10-05:00,106514,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,7,115197005304404,-3156079769009178,93349307266343,1643000421,99449454800818,96999310236343
2022-01-24 03:48:53-05:00,106515,4k3GrfhM61SHTxXSVC9eFkGzjJvGdRWJJtAYYEq9DoaB,HEkkrHrwNXGMAjiP2eUvXus4CF5rE7GUazRZMy9SEDR,2,881005085422,-8189424725044,29510721709305663,0,32000578367929691,29521479547798619
