ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-11 02:29:43-04:00,776193,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,13,1339304484342500,-650000000000000000,1734628324848,1652187617,1940675168593,1940675168593
2022-05-11 02:29:43-04:00,776194,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,7,11106235332381946,-238734874842043076,329504325466686,1652187609,336606591066988,334156446502513
2022-05-11 02:29:43-04:00,776195,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,6,8555889575573850,-4065000000000000000,14335751982306,1652187622,16761435215397,14546228970635
2022-05-11 02:31:29-04:00,776196,FMZgiL59p5HtBHSvdyXMQAdq6KEgzK7AXoDQj9w8dJPN,3MkTNkT4yicyGRVGBBhk2gL1QnaKUn1hVZkoq2GNRfDA,8,-1389759797739,1796306491903779,205741535042192,0,205818902674275,125371787073680
2022-05-11 02:31:34-04:00,776197,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,1,93379451980,-259000000000,559214955028268574,1652245230,1110907970051661684,559251008870731907
2022-05-11 02:31:34-04:00,776198,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,3,3969218787046,-323600000000005,-554909663064506,1652245200,-494685862447512,-553683081239090
2022-05-11 02:31:34-04:00,776199,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,0,4986660300961,-1412000000000000,596563276149768,1652245224,1668346148956827,596916439060601
2022-05-11 02:31:34-04:00,776200,HP1ihHVj15EnF5mwFwsWPiQvvght87o81663yVhafTfh,AgeJ26N2sd94SSKXhWVhbcerTebAGvm7LC5E1Krdo3uf,4,11543002280250,-420000000000000,193452653895131,1652245233,362808418433138,196200987771381
2022-05-11 02:31:44-04:00,776201,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,0,-15334290797905,500000000000000,1665279290797246,1652227212,1668346148956827,596916439060601
2022-05-11 02:33:08-04:00,776202,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,4NDJotuemQwoPFntaC2jZazm7ygFcqWgNgB8xDXbRLKD,0,-1024416575942,290069128019676,1667992986045994,1652245224,1668346148956827,596916439060601
2022-05-11 02:34:05-04:00,776203,EvdV8WTSPUzxSHc9M3XMicrH5uQre5oAYTCGsESt3DjE,Bk6E2J6U4Ru4Thtf17DQBpTQg2XhC1mcPMf7t6Mi64tX,3,7185316333286,-585800000000000,-554909663064506,0,-494685862447512,-553683081239090
2022-05-11 02:34:19-04:00,776204,EpfszpsbZWcwFxUKJmRvLVoKqm1SiA13airJ4cZecGZQ,2V9x6GfBwJVpScV3LQUorcdspjz42o1kVzqgxanNCwp7,0,2271791056515,-643270000000000,596563276149768,0,1668346148956827,596916439060601
2022-05-11 02:34:33-04:00,776205,39oGg1Bn1Dxvkj9gVbGjhwcrUWLGQVyRaz8G8zSDAqDU,BSvJXXtqfBmeiDgp8XZyAxbFKo5bAESWKmtWgq738vZD,4,19114662109318,-695500000000000,193452653895131,1652245233,362808418433138,196200987771381
2022-05-11 02:34:33-04:00,776206,39oGg1Bn1Dxvkj9gVbGjhwcrUWLGQVyRaz8G8zSDAqDU,BSvJXXtqfBmeiDgp8XZyAxbFKo5bAESWKmtWgq738vZD,1,34611688765,-96000000001,559214955028268574,1652245230,1110907970051661684,559251008870731907
2022-05-11 02:34:33-04:00,776207,39oGg1Bn1Dxvkj9gVbGjhwcrUWLGQVyRaz8G8zSDAqDU,BSvJXXtqfBmeiDgp8XZyAxbFKo5bAESWKmtWgq738vZD,0,1233244884628,-349200000000000,596563276149768,1652245224,1668346148956827,596916439060601
2022-05-11 02:34:33-04:00,776208,39oGg1Bn1Dxvkj9gVbGjhwcrUWLGQVyRaz8G8zSDAqDU,BSvJXXtqfBmeiDgp8XZyAxbFKo5bAESWKmtWgq738vZD,3,863513656025,-70400004152395,-554909663064506,0,-494685862447512,-553683081239090
