ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-29 15:06:16-04:00,396289,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,12,-447319848220,-720030688429441,38547448259358,1648576832,52873742560043,38485323150608
2022-03-29 15:06:16-04:00,396290,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,6,-1652380384398,-190027707148170116,11823762950768,1648576829,14038099648447,11822893403685
2022-03-29 15:06:16-04:00,396291,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,10,106713374444,-33993315663627670,2703290330666,1648576818,2703604255249,2703604255249
2022-03-29 15:06:16-04:00,396292,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,38178925143,316042768882470,266079135154909,0,266067054851576,99459624189819
2022-03-29 15:06:16-04:00,396293,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,1,211420648327,674020987852,1038714853397137635,1648576879,1038683486325171385,487026525144241608
2022-03-29 15:06:16-04:00,396294,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,2,121983354145,9227533342550,50995655597307661,1648576891,50994333647555578,40437599456294747
2022-03-29 15:06:18-04:00,396295,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,10,337624451991,-107549542238701593,2703290330666,1648576818,2703604255249,2703604255249
2022-03-29 15:06:18-04:00,396296,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,47261219612,1889134577069409,172323741444395,1648576871,172321239705229,91874124104634
2022-03-29 15:06:21-04:00,396297,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,6,-530212225050,-60975677501154669,11823762950768,1648576829,14038099648447,11822893403685
2022-03-29 15:06:27-04:00,396298,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,336733624110,25472497996224,50995655597307661,1648576891,50994333647555578,40437599456294747
2022-03-29 15:06:32-04:00,396299,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,13,-562576561282,-124026182229129623,-37431807083,1648576939,-37885402083,-37885402083
2022-03-29 15:06:37-04:00,396300,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,11,1828393595083,4389000000409594,96858847209102,1648576904,96817188662852,96817188662852
2022-03-29 15:06:47-04:00,396301,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,3,55109617334,10800000000000,-363236622915261,1648576802,-363746897149844,-422744115941422
2022-03-29 15:06:49-04:00,396302,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,3,48476052285,9500000000000,-363236622915261,1648576802,-363746897149844,-422744115941422
2022-03-29 15:06:51-04:00,396303,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,3,55109617334,10800000000000,-363236622915261,1648576802,-363746897149844,-422744115941422
2022-03-29 15:06:51-04:00,396304,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,3,767452448812,150400000000000,-363236622915261,1648576802,-363746897149844,-422744115941422
2022-03-29 15:06:54-04:00,396305,8K1GzGeaAuFdjuVZi6DqBcYiA1zSRioMkRvjotr8p7fz,5mqocPwTdjwAPiJf7vx9bo7AzvfQBT2t5bV9u2Jzb2e1,0,59329013533,-380248955903888,495357047837039,0,1566802360409515,495372650513289
2022-03-29 15:06:56-04:00,396306,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,13,845796033612,186465025763628681,-37431807083,1648576939,-37885402083,-37885402083
2022-03-29 15:06:56-04:00,396307,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,BfY9Vgwkkd4F4YXok4soj1arrgntorahxF52Cb6BY91u,3,55109617334,10800000000000,-363236622915261,1648576802,-363746897149844,-422744115941422
2022-03-29 15:06:59-04:00,396308,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,0,1404240862,-9000000000000,495357047837039,1648576863,1566802360409515,495372650513289
2022-03-29 15:06:59-04:00,396309,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,3,163287755066,32000000000000,-363236622915261,1648576802,-363746897149844,-422744115941422
2022-03-29 15:07:02-04:00,396310,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,3,55109617334,10800000000000,-363236622915261,1648576802,-363746897149844,-422744115941422
2022-03-29 15:07:26-04:00,396311,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,-5143800397662,-389107104075431,40438921406046830,1648576891,50994333647555578,40437599456294747
2022-03-29 15:07:26-04:00,396312,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,11,970014275780,2328488060910468,96858847209102,1648576904,96817188662852,96817188662852
