ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-02 04:07:28-04:00,646145,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,0,34625160966007,-5000395740578571,529866514616479,1651474925,1601988672926038,530558963029812
2022-05-02 04:07:28-04:00,646146,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,8,6344325821210,-14999306864313290,103185654141239,1651475071,183675067201834,103227951601239
2022-05-02 04:07:28-04:00,646147,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,4,19293618456550,-6000255260518847,123087566274760,1651474818,290016543564433,123409112902676
2022-05-02 04:07:28-04:00,646148,5bbzM1bndqbjR1RDsBEdzB9yAPFayh6m1ErUsWHvuej4,2ovzYZtADmKqd9FjzhggErCiCvszPqpYws9jSh6o3e7Q,12,-219552944922,219938706416219,104036966663750,0,104136791268750,89748371859315
2022-05-02 04:07:31-04:00,646149,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,11,10950574285918,-16509738121628393,125698664671492,1651474983,125764992642325,125764992642325
2022-05-02 04:07:31-04:00,646150,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,11,341306189750,-514573543354024,125698664671492,0,125764992642325,125764992642325
2022-05-02 04:07:32-04:00,646151,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,565725732254,-852921814356897,125698664671492,0,125764992642325,125764992642325
2022-05-02 04:07:39-04:00,646152,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,11,12627610002936,-19038137070000000,125698664671492,1651474983,125764992642325,125764992642325
2022-05-02 04:07:41-04:00,646153,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,13,-934352428106,149999286183909240,920160185320,1651475064,920783089903,920783089903
2022-05-02 04:07:52-04:00,646154,HgRNhvzDPxWdVRxh43wYVM1sPVsW1tado4XjE9KCKGFX,FMuUPdWWfraosFuevL4JBysnXvF4MADmxT4W4NMct3xh,19,-510141174,-13298841436929,133879134580,0,130043152497,130043152497
2022-05-02 04:08:06-04:00,646155,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,28828677711897,-4163296089182342,529866514616479,0,1601988672926038,530558963029812
