ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-22 14:18:02-04:00,569345,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,3,9081566701705,3483895188614709,-502507290934675,1650643204,-502767963722174,-561765182513752
2022-04-22 14:18:02-04:00,569346,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,6086724946980,-19969286133443116,98609358795875,1650643251,179086954829803,98639839229208
2022-04-22 14:18:02-04:00,569347,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,7,36192658402039,-14431164105410622,285866941098472,1650643256,288567880804196,286117736239721
2022-04-22 14:18:02-04:00,569348,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,18362854062482,-230079466241171904,12522908619482,1650643294,14746095956326,12530889711564
2022-04-22 14:18:03-04:00,569349,DN1DA5GoWCxhz9135MJUC38kvMsue2RmVXLJtKNCBKp8,72bsXKaDWTYMs3hET48J7rNpZdqiTDQi4VLxvmtQaeKp,16,2718137582684,-2518931884860904,8805253739969,0,8913162079969,8913162079969
2022-04-22 14:18:08-04:00,569350,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,0,82349732,-9821707013,521337713829874,1650629050,1593605869956098,522176160059872
2022-04-22 14:18:08-04:00,569351,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,3,6275122955,311054602317,-500750593489260,1650628800,-502767963722174,-561765182513752
2022-04-22 14:18:08-04:00,569352,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,7,123147296813928,-26191803799008655,285647561303474,1650628809,288567880804196,286117736239721
2022-04-22 14:18:08-04:00,569353,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,4,60013007860278,-10689205527435456,101767316347735,1650629094,268936182634490,102328751972733
2022-04-22 14:18:15-04:00,569354,7yC8SzjGdXHkLfccYWeUM7Aenr8c52taEBQd9BeLVaBD,HazNWSKvPMRAuYtYSyaxzzHmhziFb35bc2ZxM2Ev9XDE,8,809492407048,-1095083159560934,98565918595877,0,179086954829803,98639839229208
2022-04-22 14:18:15-04:00,569355,CSm671LEjgj1CKryMgcLRBQpQY7WStFxv6VWQJZVYWxo,7hfMbAXTA8UnESNMsRwsA22JWCCcbyGD1GNFo4sZ9sTa,0,32544854522651,-14999979615584796,521959194068206,1650646818,1593605869956098,522176160059872
2022-04-22 14:18:17-04:00,569356,GkH6xvDftTRWrQPNuieBXJYdTPZTtJ1g1NyzSvkt2wek,HBFwT8AnbpZzJhdLMWyx2Tz18XEG3wWaWDUsxECE8NwX,7,2921332476465,-1164828178854006,285866941098472,0,288567880804196,286117736239721
2022-04-22 14:18:21-04:00,569357,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,7,1617553634888,-1424931402034267,286004218239305,1650646849,288567880804196,286117736239721
2022-04-22 14:18:21-04:00,569358,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,11,-1445201836008,907174018380641,111274331308211,1650646829,111433639424044,111433639424044
2022-04-22 14:18:21-04:00,569359,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,14,23295071831,-506149472611089,10625622921586,0,10630225331169,10630225331169
2022-04-22 14:18:29-04:00,569360,AW84TUNJnYDPDH1VnZL1naBRqb7wg2HEV8UvrwtYaNHc,6Tg8em2YhJAdNzYU4B9tYsts7KYf28nKmgcteMZjWimJ,1,249592216537,-72000000000,500324679717051995,1650639630,1052328296754283854,500671335573354077
2022-04-22 14:18:32-04:00,569361,Gwj6CMXQeoWVsmD775Knsm6BmWuysFvSKo78FRLQByb4,6cvChMYj7TfDcnc8hG9H89PABJr2svspqjJSdSGD4RUt,7,-5134403636,2047250042845,288317085662947,1650643256,288567880804196,286117736239721
2022-04-22 14:18:32-04:00,569362,Gwj6CMXQeoWVsmD775Knsm6BmWuysFvSKo78FRLQByb4,6cvChMYj7TfDcnc8hG9H89PABJr2svspqjJSdSGD4RUt,5,-36862285,1555451220,3393251964770588,1650643370,3395621842104754,1766072489650956
2022-04-22 14:18:32-04:00,569363,Gwj6CMXQeoWVsmD775Knsm6BmWuysFvSKo78FRLQByb4,6cvChMYj7TfDcnc8hG9H89PABJr2svspqjJSdSGD4RUt,9,-379748443,5978750252452,1801398877362,1650643233,1807750513195,1807750513195
2022-04-22 14:18:32-04:00,569364,Gwj6CMXQeoWVsmD775Knsm6BmWuysFvSKo78FRLQByb4,6cvChMYj7TfDcnc8hG9H89PABJr2svspqjJSdSGD4RUt,8,-180252930,591372597999,179056474396470,1650643251,179086954829803,98639839229208
2022-04-22 14:18:32-04:00,569365,Gwj6CMXQeoWVsmD775Knsm6BmWuysFvSKo78FRLQByb4,6cvChMYj7TfDcnc8hG9H89PABJr2svspqjJSdSGD4RUt,6,3621152563,-45371642452352,12522908619482,0,14746095956326,12530889711564
2022-04-22 14:18:34-04:00,569366,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,12,2703779920590,-933235245543447,56504562113521,1650646840,71182702676706,56794283267271
2022-04-22 14:18:34-04:00,569367,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,11,9439876412107,-5925546456153846,111274331308211,1650646829,111433639424044,111433639424044
