ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-10 16:12:38-04:00,766977,HpfyMcwvZGkdbkS1xAjWedmpfbZ3GSiMnZLTTvbviiJA,Hbu2tGvpswoYFMBsj7eQ18Cu48y2DTonWJGKRYEn98j1,3,8889352375286,-548100000000000,-574982648749503,1652209210,-514363581321675,-573360800113253
2022-05-10 16:12:38-04:00,766978,HpfyMcwvZGkdbkS1xAjWedmpfbZ3GSiMnZLTTvbviiJA,Hbu2tGvpswoYFMBsj7eQ18Cu48y2DTonWJGKRYEn98j1,1,223393212500,-63000000000,557229751504321494,1652209225,1109241305086045854,557584343905116077
2022-05-10 16:12:46-04:00,766979,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,3,4760125747393,-293500000000000,-574982648749503,1652209210,-514363581321675,-573360800113253
2022-05-10 16:12:46-04:00,766980,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,1,822654369843,-232000000000,557229751504321494,1652209225,1109241305086045854,557584343905116077
2022-05-10 16:12:46-04:00,766981,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,0,650895232459,-652900000000000,591219734748938,1652209215,1662749137589330,591319427693104
2022-05-10 16:12:46-04:00,766982,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,4,764145914993,-231900000000000,185298579947217,1652209206,352235525880640,185628095218883
2022-05-10 16:12:46-04:00,766983,3Bv4BCvZLR2WScnqXxDq4oBBUjMsDGJVCy2XPjYj3b1t,6xHpVkgRvPE69Dm8aaJuB8mVxSbr8fNAJ4bMU51tRZAT,0,25720779594,-25800000000000,591219734748938,1652209215,1662749137589330,591319427693104
2022-05-10 16:12:49-04:00,766984,CmzazgyaWyyxjewydiZX8nGpbNgRo2UvZWt4rUYPnqnm,2Kp1y1SB9Vb3P3KUW9uB8rDuhbCKuooC8h8U7NVgcBuP,11,-538617427346,594911092762887,168605622831024,1652209246,168696160296857,168696160296857
2022-05-10 16:12:54-04:00,766985,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,16,151126523491462,-119292565310506328,26171334462398,1652209206,26298020080314,26298020080314
2022-05-10 16:12:54-04:00,766986,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,9,290704226536143,-3309201059451115397,3263451910182,1652209203,3272236635598,3272236635598
2022-05-10 16:12:54-04:00,766987,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,5,40219953327581,-3897230945047275,2174589813557560,1652209207,3805171179610108,2175621827156310
2022-05-10 16:12:54-04:00,766988,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,11,13753492708734,-15190940658868362,168605622831024,1652209246,168696160296857,168696160296857
2022-05-10 16:12:54-04:00,766989,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,0,11771938678023,-11808196434064769,591219734748938,1652209215,1662749137589330,591319427693104
2022-05-10 16:12:54-04:00,766990,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,0,2070138969129,-2008400000000000,591216353655605,1652205601,1662749137589330,591319427693104
2022-05-10 16:12:54-04:00,766991,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,1,11382665479050,-1643000000000,556891546249665661,1652205602,1109241305086045854,557584343905116077
2022-05-10 16:12:54-04:00,766992,DBDrP15y9ZcjAiJ9h9pCNVY99v4YoCrvskfTowHP11r1,Ca2c4dWpPN7rMKTzwk5dQh4o9PoMHf9wUjDogGduXnj2,3,4152616138200,-172900000000000,-575762544554086,1652205601,-514363581321675,-573360800113253
