ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-07 02:12:58-05:00,56321,6eBSLXDMVoW2nG3n7s42RXDH8byY3C6n1RsUuegBLSrG,37dYrKnTXYer7Bu9xFfpArA4ZNo2B9bycFw9HywDtTRx,0,-130900779882,1668138393573,446826546653221,1641528009,454673664157803,-186282492407365
2022-01-07 02:12:59-05:00,56322,2FrqGFZjbiNykJyo9BZ5S9FguQJPJiTi681rJJsQ5dta,3QUncYP92NKrfpaTvuF9iQg11PXKgZAgEngwh6BbnCCj,0,-10902825423,138940514362,446826546653221,1641528009,454673664157803,-186282492407365
2022-01-07 02:13:01-05:00,56323,8NdcaYUC1X5CP7FMDip78uqtqmCt8GcZdCzLRTYTihmb,9Ei1K9bXWXSXcBfeX5exPSXGCAu62WSKzvnnd4wHvyVh,0,-1734277477,22100822068,446826546653221,1641528009,454673664157803,-186282492407365
2022-01-07 02:13:17-05:00,56324,aTkGURJptmKNNP6RSXSWsmVbfcriSAJaMuUiT2eZEfb,5qoGxL83PLhrguyk27X8xE6jGitRg5BaQpXzrcfEvCfJ,5,-3442580676552,14984264839413,-283108312005386,1641528044,-260133673519971,-260133673519971
2022-01-07 02:13:18-05:00,56325,243SAnGxchCVB1LQAUF4SsozR86yDwEdg2QQpbWGsMYe,5u8sNkb2oEQjUXJAB3yGStmv3Uwz16gBgExBo5myVK4b,5,-178026015194,774880594126,-283108312005386,1641528044,-260133673519971,-260133673519971
2022-01-07 02:13:33-05:00,56326,DhpMkKXk2AX6HvPAERLDq9KzMokNLKW6WnxDMM8NXGCe,HsL8FDNKHsNyScB2LCJn9jw8RWmyJQJQ3Cu9W9vNiGnH,3,-34629603,-7934298346,-82480401206635,1641535201,-23919636937140,-82916855728718
2022-01-07 02:13:33-05:00,56327,DhpMkKXk2AX6HvPAERLDq9KzMokNLKW6WnxDMM8NXGCe,HsL8FDNKHsNyScB2LCJn9jw8RWmyJQJQ3Cu9W9vNiGnH,0,3882397316726,-120103640759744,-189515031647781,1641535266,454673664157803,-186282492407365
2022-01-07 02:13:33-05:00,56328,DhpMkKXk2AX6HvPAERLDq9KzMokNLKW6WnxDMM8NXGCe,HsL8FDNKHsNyScB2LCJn9jw8RWmyJQJQ3Cu9W9vNiGnH,4,514691623893,-60114118430933,-303200765699491,1641535223,-302344574779075,-302344574779075
2022-01-07 02:14:15-05:00,56329,8RmB8o4zux2sD48dEsKpsX475KRxTwdk8QULUDU9xx8R,AKSiZnb4YKVB6B86aPPqvyXquhvN9xqt45bexBCZ7nx,0,-836340982048,10657938810785,446826546653221,1641528009,454673664157803,-186282492407365
2022-01-07 02:14:15-05:00,56330,Fd2HrzBAr4JobRPARZwpQHHVoSCEoog32A6tKMWAC1sK,BYappsar5sQf8VLem4wrLuTtrDFH9y8pEx1aMxfuU4Pq,0,-397505880011,5065629255326,446826546653221,1641528009,454673664157803,-186282492407365
2022-01-07 02:14:15-05:00,56331,EmGW2aAG69ssWqCtbfDocRaM2u3TJsczn2HHP9jdmRvD,aypkDKsp9uqAB4F6mwvm5LofpsrFBuZT2MMWtE2eHdB,0,-8523908455,108624707747,446826546653221,1641528009,454673664157803,-186282492407365
2022-01-07 02:14:16-05:00,56332,ANQkPUoMjLHyRtypeKzxsKW1DFauQsh9SnB3rRgRXM1Y,7RHAExWpG8Q3PXwKhJs2yXmYK9WogGydvFYpx28p6pgr,0,-958481988270,12214446740612,446826546653221,1641528009,454673664157803,-186282492407365
2022-01-07 02:14:16-05:00,56333,F2v1YwVAwXLiUgsJ5uwn4qAAkTXitn1E75fJcPnGuAcy,5rdJ4H5GxPg4Juu77mGc7uya5LwEqLzDSRyG8mQ2mDbK,0,-254564161280,3244046761531,446826546653221,1641528009,454673664157803,-186282492407365
2022-01-07 02:14:16-05:00,56334,AHm7zF4rpaxaayBLn5QDHgJSp8KAr647s4cNvQ9wLgd7,FDM33WngED24pukBvSDpPAzinW6afVAeGReum5nyLRiC,0,-10932571959,139319590326,446826546653221,1641528009,454673664157803,-186282492407365
2022-01-07 02:14:16-05:00,56335,6yw4GPvkqUbakcEWtqSCfjVLukty11xqjDpGxtEN9Km2,5ppEx7wkpqbG5nApCWMdRja3oRSheFmAAsNHUX7h2w2Y,0,-21802046947,277835102311,446826546653221,1641528009,454673664157803,-186282492407365
2022-01-07 02:14:16-05:00,56336,6tFQaTqqffino9kwMZTL2xVNBG8k9VREFhXqVi2si3A3,3w3wGxBbS4bmXeqmvd595SAWFeXekVpnH4UdbeEs8Sx5,0,-57862531050,737373067455,446826546653221,1641528009,454673664157803,-186282492407365
2022-01-07 02:15:26-05:00,56337,2VyFcgZDH1HTEvD1XaWhwqBCMmZ1k6TmZ3fEpPcBZR9E,G1wFJETTpdoc7CfypGCzkq1jssXPfUkiuLjK2cwVZ9dJ,0,-858404489,10939105842,446826546653221,1641528009,454673664157803,-186282492407365
2022-01-07 02:15:26-05:00,56338,2VyFcgZDH1HTEvD1XaWhwqBCMmZ1k6TmZ3fEpPcBZR9E,G1wFJETTpdoc7CfypGCzkq1jssXPfUkiuLjK2cwVZ9dJ,2,-126135739,113293342,21923854595053966,1641528009,22035190122598548,22035190122598548
2022-01-07 02:15:33-05:00,56339,3ebuJG1nf1zeWVdEQaTgSpHB76wxJyPJNkmSTjGiLKgW,6FrUPXMF7AHCF2yAvs3KyWjnFVVTktcNzUiWQpHESNvZ,1,-87094057394302,1608899381620,541031163125740154,0,546444432494183067,322990115906802209
2022-01-07 02:15:33-05:00,56340,3ebuJG1nf1zeWVdEQaTgSpHB76wxJyPJNkmSTjGiLKgW,6FrUPXMF7AHCF2yAvs3KyWjnFVVTktcNzUiWQpHESNvZ,2,37400340390296,-9999999999266,21661186718668134,1641495602,22035190122598548,22035190122598548
2022-01-07 02:15:33-05:00,56341,3ebuJG1nf1zeWVdEQaTgSpHB76wxJyPJNkmSTjGiLKgW,6FrUPXMF7AHCF2yAvs3KyWjnFVVTktcNzUiWQpHESNvZ,3,122528598066675,1500037045462874,-15751265466763,1641495603,-23919636937140,-82916855728718
2022-01-07 02:16:52-05:00,56342,J2sN4k53K2d1dxGb5HsvC5xHpi56rNtV4XiyGaFT3B2q,2a7QrNFGJresfVBv2gCdtSsYCt57US49MbnuczALmRTX,1,908052428338,-80375984401,321860360003834820,0,546444432494183067,322990115906802209
2022-01-07 02:17:05-05:00,56343,4AB6iMAC1Un3azYSR5SYnaWGisGDVHmL1ts2Xh9HTB66,4BTwjwGqfw2xB9KCu87qRLrBrEmNoKcc6DfLzebUtZ8T,0,2746796071728,-35003886078227,-194129609911947,1641528009,454673664157803,-186282492407365
2022-01-07 02:17:57-05:00,56344,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,3,-1243509353016,-284911552086149,-82480401206635,0,-23919636937140,-82916855728718
2022-01-07 02:19:53-05:00,56345,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,4NDJotuemQwoPFntaC2jZazm7ygFcqWgNgB8xDXbRLKD,0,4490033139356,-138901117833865,-189515031647781,0,454673664157803,-186282492407365
2022-01-07 02:21:12-05:00,56346,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,CjP7PjmTJkXsGmYCiw3yxbR7tznuJenxZWR24dHGkmyd,0,7198978923768,-142219173709477,-191344382964031,0,454673664157803,-186282492407365
2022-01-07 02:21:12-05:00,56347,4y31jWFrDnYBxDvQv5VQEmP2SmRQ7mJGNWRbyFhkgEHU,5obEGdveYbRCE1kyaNmo85DXsgGxaL2FPLqJmJbBi2CC,4,-377474415981,10405950429491,-305972060980740,0,-302344574779075,-302344574779075
2022-01-07 02:21:25-05:00,56348,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,4,17171686628075,-2005590834779228,-303200765699491,1641535223,-302344574779075,-302344574779075
2022-01-07 02:21:25-05:00,56349,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,0,4559278659722,-141043257966330,-189515031647781,1641535266,454673664157803,-186282492407365
2022-01-07 02:22:06-05:00,56350,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,Py93d2FmscNAeoVnKqULwA6UeASXfchzsAeRgKf2DTt,2,6961140723148,-6252398382323,21923854595053966,0,22035190122598548,22035190122598548
2022-01-07 02:22:53-05:00,56351,58bnMU9WZjdPvWZxcHEzNdpSpNWQbVH5Ef5uKbxrJo4Y,7dLs1guqoyirstmVTnU1xhKJomhArbGkNEE3vxqDcwXJ,0,364562534821,-1625955324197,-208703928556112,0,454673664157803,-186282492407365
2022-01-07 02:23:19-05:00,56352,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,HFFk1NJ2akN4VcYfzAJ2yJc4gM3y9jXD5Qiw6NJaoNyd,5,3635635645497,-44703597723144,-268266432024137,0,-260133673519971,-260133673519971
2022-01-07 02:23:31-05:00,56353,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,4pTz3qg8kr3jxC7fgD8TDDueEahnjRiehwgGzvMenSuJ,4,1952544025767,-228050073787093,-303200765699491,0,-302344574779075,-302344574779075
2022-01-07 02:26:18-05:00,56354,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,E1e3tAMoAj9i1Yc6TgcbtzL4vzJ9BfnZ3GdtU2RR4SBf,5,3656474326199,-44959829119808,-268266432024137,0,-260133673519971,-260133673519971
2022-01-07 02:27:53-05:00,56355,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,5WczoQGPbCMwtdpz7Miq6kGP68tcRYt6WcpwWHZx3h8M,0,4501175097274,-139245799122776,-189515031647781,0,454673664157803,-186282492407365
2022-01-07 02:30:13-05:00,56356,13FqxsfP636kgZt6yhyBQPWEg2oWDkAvErJUV8fpKwbJ,8RA194orSHGhWr9h7zr7Tsm9LKTEei1hGP3SCh4VZKKa,0,1554127759451,-48077614651061,-189515031647781,0,454673664157803,-186282492407365
