ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-22 02:21:14-04:00,565249,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,1,-41235546888,-24000000000,499974750661781579,1650600040,1051459897064008857,499802935883079080
2022-04-22 02:21:14-04:00,565250,CAjrfGw7CMpB6ooVukJYhkiJ1WVwaD2AjAgxhjWUpaqP,DFP5Ps9u9PpGRPjwskukSCU89MWBTabQc759UkpdRuzB,3,189971216055,32400000000000,-497421630997595,1650600082,-498007961911345,-557005180702923
2022-04-22 02:21:57-04:00,565251,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,11,33851620915,-271034583278953,110203237250716,1650603855,110215727029882,110215727029882
2022-04-22 02:21:57-04:00,565252,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,0,9287553535898,-49916400000169894,520681636801127,1650603724,1592129952914019,520700243017793
2022-04-22 02:21:57-04:00,565253,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,2,-1648643062217,-31090044000656,40178603105064361,1650603844,50730034495653109,40173300304392278
2022-04-22 02:21:57-04:00,565254,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,17,-415548878984,48056999998233583,120068003310,1650603620,120932703310,120932703310
2022-04-22 02:22:22-04:00,565255,CW93ahtJm7jTwZxVCWTAfjpu19qyUZtXo1DrZFFkaSKe,5xLuUAgk9fAvBhPyUaWHfH6c5ejzefLt7X17mEcxvvQW,1,44028671291,54304712121,1051540974137382606,1650585674,1051459897064008857,499802935883079080
2022-04-22 02:22:31-04:00,565256,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,1,-4256174173538,-3876481079165,499912730670841996,1650603613,1051459897064008857,499802935883079080
2022-04-22 02:23:07-04:00,565257,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,2,-1601334075398,-5223647147053,40203955783798110,1650578413,50730034495653109,40173300304392278
2022-04-22 02:23:07-04:00,565258,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,6,53787074586158,-762532302104237391,12507316540736,1650578403,14729576529246,12514370284484
2022-04-22 02:23:07-04:00,565259,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,1,22624192602389,-21062236089871,499695519972888663,1650578505,1051459897064008857,499802935883079080
2022-04-22 02:23:54-04:00,565260,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,12,-10388826863685,-6633499999051689,56278564709354,1650603836,70510372573373,56121953163938
2022-04-22 02:24:36-04:00,565261,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,119083568909,46380685255198904,1797897079861,1650603856,1797640327361,1797640327361
2022-04-22 02:25:01-04:00,565262,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,5,45421513,-162547850094,1761954540266375,1650603607,3391531836192256,1761982483738458
2022-04-22 02:25:01-04:00,565263,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,15,-416026,-29522896970065,10259824581,1650603803,10258415415,10258415415
2022-04-22 02:25:30-04:00,565264,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,4,-23141161702264,-21034246745143790,102108119295649,1650603773,268605533364073,101998102702316
2022-04-22 02:25:30-04:00,565265,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,16,7368689609364,-6391398056228552,6912615513723,1650603640,7027906245806,7027906245806
2022-04-22 02:25:30-04:00,565266,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,0,19068618419,-102485200306856,520681636801127,1650603724,1592129952914019,520700243017793
2022-04-22 02:25:30-04:00,565267,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,3,-1611222445,-451655171116,-556648443406673,1650603655,-498007961911345,-557005180702923
2022-04-22 02:27:49-04:00,565268,Gf5g7HMy73aPnXXvgQZEiBArL7wXzx7TpivmMRDU8RJS,8ok76N32AxEocuGo7RqeZJ9a45MezH6L1My16N9UfkdA,1,-3759556856664,3500000000000,1051352481153818440,1650578505,1051459897064008857,499802935883079080
2022-04-22 02:27:49-04:00,565269,Gf5g7HMy73aPnXXvgQZEiBArL7wXzx7TpivmMRDU8RJS,8ok76N32AxEocuGo7RqeZJ9a45MezH6L1My16N9UfkdA,2,7663869851458,25000000000000,50760689975058941,1650578413,50730034495653109,40173300304392278
2022-04-22 02:27:49-04:00,565270,Gf5g7HMy73aPnXXvgQZEiBArL7wXzx7TpivmMRDU8RJS,8ok76N32AxEocuGo7RqeZJ9a45MezH6L1My16N9UfkdA,4,543845229175,1250000000000000,268649040982407,1650578400,268605533364073,101998102702316
2022-04-22 02:30:11-04:00,565271,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,16,-27895267224,24195585127244,6912615513723,1650603640,7027906245806,7027906245806
2022-04-22 02:30:11-04:00,565272,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,1,139755602,127288012,1051569691851771773,1650603613,1051459897064008857,499802935883079080
2022-04-22 02:30:23-04:00,565273,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,12,-1366880256330,-872783837679418,56278564709354,1650603836,70510372573373,56121953163938
2022-04-22 02:30:54-04:00,565274,6zZC6rAFZ8q4vPzLEqKXcXrjYzR9T4xwM4cqxmwHBnUB,DY4DmR6XQngzca1GugghnxmgqWuWTx2zUbd6yqsQephJ,12,829528464946,529672613052559,70666984118789,0,70510372573373,56121953163938
2022-04-22 02:30:57-04:00,565275,HG3rXZF6smtaeTk8ScjFA83aa1anTG3tU3SSoogeEH44,DWFFqhVYEvu3jVq8iBKtBZh9YjAYAs13Jnvf2DxdJXF,0,35034986085,-188297205791147,520681636801127,0,1592129952914019,520700243017793
2022-04-22 02:30:58-04:00,565276,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,16,140125197509600,-40361055938730720,6680727029974,1650589207,7027906245806,7027906245806
2022-04-22 02:30:58-04:00,565277,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,11,6893868501892,-4001844150817923,110043459739051,1650589663,110215727029882,110215727029882
2022-04-22 02:30:58-04:00,565278,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,7,1832695868097,-1051562326585215,285348956368061,1650589666,287973384075034,285523239510559
2022-04-22 02:30:58-04:00,565279,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,13,9613858124479,-130041229154558566,310978929967,1650589666,318371860799,318371860799
2022-04-22 02:31:01-04:00,565280,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,320002558396,89564565689188,3391889123201839,1650596984,3391531836192256,1761982483738458
2022-04-22 02:31:42-04:00,565281,EkkfHmk8ZJ8VXo9DK7JYfw9ce5CmAnYfGAHxqR2Ci1kQ,HGUNQyuKvXW1sEpakYNmHKuPMVuN3hzUpzpyNBEqvzPf,18,618144277536,6222028810463490,-25392899999,0,-35327670415,-35327670415
2022-04-22 02:35:10-04:00,565282,BATbRBYEGSBbJrBqtrkisnV1JFEsY7hczTKQfGY1q2AQ,npfeJnboeTWpncNnjSwfWdYGUhb95KFDdME5qcKHHE4,0,-791017999163,100000000000000,1591338934914856,0,1592129952914019,520700243017793
2022-04-22 02:35:10-04:00,565283,BATbRBYEGSBbJrBqtrkisnV1JFEsY7hczTKQfGY1q2AQ,npfeJnboeTWpncNnjSwfWdYGUhb95KFDdME5qcKHHE4,15,-205345840,1000000000000000,10237880831,1650546001,10258415415,10258415415
2022-04-22 02:36:05-04:00,565284,EZpBExCe14m6EF6KutpWapQFdkY4rhkBPf7ysxKsvyLs,DgqbYfWciUbxdATbB6Mtdpt5XQq3GYa8SQd7apgVpKTi,5,285000693767,-1019918687702740,1761954540266375,1650603607,3391531836192256,1761982483738458
2022-04-22 02:37:31-04:00,565285,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,3,216896276120,60800000000000,-497651224615095,1650603655,-498007961911345,-557005180702923
2022-04-22 02:37:31-04:00,565286,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,1,-54897393881,-50000000000,499912730670841996,1650603613,1051459897064008857,499802935883079080
2022-04-22 02:37:31-04:00,565287,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,0,56674535964,-304600000000000,520681636801127,1650603724,1592129952914019,520700243017793
2022-04-22 02:37:31-04:00,565288,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,1,-36388821642,-27000000000,499937709296568662,1650589451,1051459897064008857,499802935883079080
2022-04-22 02:37:31-04:00,565289,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,0,89561227418,-653500000000000,520686538162794,1650589354,1592129952914019,520700243017793
2022-04-22 02:37:31-04:00,565290,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,3,960019879246,103100000000000,-497076807809263,1650589341,-498007961911345,-557005180702923
2022-04-22 02:37:53-04:00,565291,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,16,55562999362880,-19007679352903661,6735587555390,1650596413,7027906245806,7027906245806
2022-04-22 02:38:22-04:00,565292,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,419871019653,-2256616845812264,520681636801127,1650603724,1592129952914019,520700243017793
2022-04-22 02:42:17-04:00,565293,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,0,8798236760,-218200000000000,520696210828627,1650600188,1592129952914019,520700243017793
2022-04-22 02:42:17-04:00,565294,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,3,418053941503,71300000000000,-497421630997595,1650600082,-498007961911345,-557005180702923
2022-04-22 02:42:17-04:00,565295,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,1,-281776237072,-164000000000,499974750661781579,1650600040,1051459897064008857,499802935883079080
