ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-13 12:15:01-05:00,183297,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,4,72052962960,-23262524128692,21494709109479,1644768000,188411878140819,21804447479062
2022-02-13 12:16:19-05:00,183298,H1efszYdGst9jNcLTTEHX2HuNN2DVSQYMUaFmM23kqbc,CGWGbXg2tpZfWL5bmHkRXwfJJhynq3k8Q5XQHACjHbSg,0,-6517978251016,207150282740580,1403262572010505,0,1406409069405915,334979359509689
2022-02-13 12:16:24-05:00,183299,4q5tGJYhKAyUCLkFdAajtrE9KCvZohCEFqGp5XkqAHwD,8a913NCjVRW6F4DzwaxijQ4URD4AkpCDhts2MJUBYPWs,0,-23053066777,336544553510,1399559139274261,1644645604,1406409069405915,334979359509689
2022-02-13 12:16:38-05:00,183300,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,0,84445194,-43920105274,334787089490940,0,1406409069405915,334979359509689
2022-02-13 12:16:38-05:00,183301,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,8,9485565369537,-5046815006738431,52374338321393,1644764507,133009405439071,52562289838476
2022-02-13 12:16:38-05:00,183302,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,7,2617399817217,-1010812902043357,203756132096189,1644764595,206465216748580,204015072184105
2022-02-13 12:16:38-05:00,183303,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,9,29395980,-299137349327,-891079341627,1644764601,-881252424128,-881252424128
2022-02-13 12:16:38-05:00,183304,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,2,573222163,-3406964783,34196033772958180,1644764544,41738084157451653,34212858782910679
2022-02-13 12:16:45-05:00,183305,eaocTGzpzPzjuZQ89LtVJxEuNqYbWfSHi3onvRNdDEA,3mR2pjgk7eTs1JFMbWMYzbV2ZZXy9MV1k3Ck4mxF5SyX,7,-16138099911897,739175042895644,204281958524834,0,206465216748580,204015072184105
2022-02-13 12:17:28-05:00,183306,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,AEQmVP7NwFjjLFK2wRghrcgTog5gszKVyyyy23cZkmkP,3,61045823995026,-28006253113906846,-79947103124145,1644768000,-20731912211317,-79729131002895
2022-02-13 12:17:28-05:00,183307,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,AEQmVP7NwFjjLFK2wRghrcgTog5gszKVyyyy23cZkmkP,8,9521565494806,-10017490239642449,52467240427226,1644768115,133009405439071,52562289838476
2022-02-13 12:17:28-05:00,183308,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,AEQmVP7NwFjjLFK2wRghrcgTog5gszKVyyyy23cZkmkP,7,73217165910057,-60501626119590944,203894055327855,1644768012,206465216748580,204015072184105
2022-02-13 12:17:28-05:00,183309,J5gePeeyv2h1gynYSpCKboy9Wx7YyxVb6BQJrVXJ6P1H,AEQmVP7NwFjjLFK2wRghrcgTog5gszKVyyyy23cZkmkP,0,3378253205005,-3000655604789307,334866775673023,1644768106,1406409069405915,334979359509689
2022-02-13 12:18:18-05:00,183310,6btFrSpDoGYzifcGxmuesXgHgwvcczcYUdx8CijcDeez,3BP7c7JFbMRTvKsUjh51MwUNwpUKsY5tRG4sELZvXmPB,3,885022003654,-406025320384596,-79947103124145,0,-20731912211317,-79729131002895
2022-02-13 12:18:56-05:00,183311,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,0,1168919535764939,-34833357961564413,331623612018865,1644685219,1406409069405915,334979359509689
2022-02-13 12:18:56-05:00,183312,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,5,1864026790377534,-4954261206926163,807891942949837,1644685450,2475066013046128,845516660592330
2022-02-13 12:18:56-05:00,183313,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,3,262008429090186,-16022186346609265,-81364416122055,1644685208,-20731912211317,-79729131002895
2022-02-13 12:18:56-05:00,183314,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,4,-195326692919079,-6970227360785287,24606747645309,1644685220,188411878140819,21804447479062
2022-02-13 12:18:56-05:00,183315,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,2,555434797738970,-299507400564292,34027409342699020,1644685209,41738084157451653,34212858782910679
2022-02-13 12:19:18-05:00,183316,88awjJ2gbtVpwNCSwDLUbmtQM5xqGbJBwgEngdgUT8uV,7SE7JbDbRgsUzXUAnTrtCyzSCnEkLyYRuTQYRFqQ4rH9,0,417272282542,-10725096540063,331088743877616,0,1406409069405915,334979359509689
2022-02-13 12:20:31-05:00,183317,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,4,-16512140019219,5330995976200867,188102139771236,1644768000,188411878140819,21804447479062
2022-02-13 12:20:31-05:00,183318,HqTjG2TYD1XduNxJu9xkWf9cbTUZQXgodZTgQEykyvpS,Hhg7YESg8Zf4oqCTg44Sfepg37ArQ4DdtTb9XCj1JfYq,0,3432992826762,-3049276813106519,334866775673023,1644768106,1406409069405915,334979359509689
2022-02-13 12:20:32-05:00,183319,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,4,-1918456493996,619379670842598,188102139771236,1644768000,188411878140819,21804447479062
2022-02-13 12:20:32-05:00,183320,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,0,1235190581935,-1097129586726944,334866775673023,1644768106,1406409069405915,334979359509689
2022-02-13 12:22:04-05:00,183321,FSd7RaFVWBn93wuSK76VMQALPfQtrv8zK3u63rNT7J9L,7YtPURvjwu97B33uHs7g8kA2cX2TQfyxfCjGBQTxx3Uh,0,-22624676294,20095847649382,1406296485569249,0,1406409069405915,334979359509689
2022-02-13 12:23:22-05:00,183322,Ah32U6j4NpyxtQnRR1tQj3csaJBgGQD58FrzZg4uBDsK,A24Ue98xhTbjpNaKECis7QknjNHYrZv1KfesLAF7UF7p,0,16155202265,-14349486341564,334866775673023,0,1406409069405915,334979359509689
2022-02-13 12:24:30-05:00,183323,5pFkh55d4CXZM1N1n6SJVsHSzfo7zcBdFEDFN6RLJq7T,7PkErPEHfwJ3Bj5PGjBm3FsFuRcppzMSZ8CNhhtXaKvX,7,22264515463,-18397863035836,203894055327855,1644768012,206465216748580,204015072184105
2022-02-13 12:25:23-05:00,183324,AXPxhcygRr2xFE2sojstHuV9XcKmTdF1qASGpw28vDPP,HMSiddN8RTZeV9fHMf5p5BZm6PTbuq4YcENNyHwp6mi1,0,112553208928,-99972795617490,334866775673023,0,1406409069405915,334979359509689
2022-02-13 12:28:08-05:00,183325,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,2,856383050080,-3800066203317,34190322779476514,1644761054,41738084157451653,34212858782910679
2022-02-13 12:28:08-05:00,183326,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,1,-1381940598379,-359987002440,415640771315917916,1644760919,910021374445574084,415256885067522082
2022-02-13 12:28:08-05:00,183327,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,5,1374894980410,-26002142692195,840229038734831,0,2475066013046128,845516660592330
2022-02-13 12:30:22-05:00,183328,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,EHWeUq5mZaPh4dzydsXPXPJoZ22o2aJyDiJoaeAuQGEa,6,135880256193783,-97193750014617861,6995462952202,1644688800,9350472688622,7135266443860
2022-02-13 12:31:15-05:00,183329,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,3,2542610323054,-377105239731413,-80403375233727,0,-20731912211317,-79729131002895
2022-02-13 12:31:26-05:00,183330,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,-1482540469122,-3341168236551850,3919598173752,1644768000,3875226254586,3875226254586
2022-02-13 12:40:24-05:00,183331,EZiFAdv3uXuPcRJN8NRwcj8uViCcDk9eQiP6TZ5Lp9Jd,13kUMw9XuWwKWknVAf9bfYpUMCxYfcxnsETowHyxHzpx,2,3153960382,-34667390332,34203761010184013,0,41738084157451653,34212858782910679
2022-02-13 12:44:25-05:00,183332,iEXYXt9JNg6tud7wsHcTe349MNWHBgAoRptNpasAGwb,DNCFSLLWNWEVfsqht6EuiQ7PwCdzhHjDk9i4UpgnDTxB,4,-73634443679,-2917422434588,24328402968224,1644649212,188411878140819,21804447479062
2022-02-13 12:44:25-05:00,183333,iEXYXt9JNg6tud7wsHcTe349MNWHBgAoRptNpasAGwb,DNCFSLLWNWEVfsqht6EuiQ7PwCdzhHjDk9i4UpgnDTxB,1,1159129042689,-14229895144,407111153627059176,1644649572,910021374445574084,415256885067522082
2022-02-13 12:44:25-05:00,183334,iEXYXt9JNg6tud7wsHcTe349MNWHBgAoRptNpasAGwb,DNCFSLLWNWEVfsqht6EuiQ7PwCdzhHjDk9i4UpgnDTxB,11,80950405131,-4207580800115,1951308236671,1644649203,3875226254586,3875226254586
2022-02-13 12:44:25-05:00,183335,iEXYXt9JNg6tud7wsHcTe349MNWHBgAoRptNpasAGwb,DNCFSLLWNWEVfsqht6EuiQ7PwCdzhHjDk9i4UpgnDTxB,3,155171217321,-6751100449805,-82027589135385,1644649201,-20731912211317,-79729131002895
2022-02-13 12:54:44-05:00,183336,EToqvQTpzBfLfgPLf2vbpSkLt4isU6hR6E3Dhcx1uCD9,6sJ7wNkr4fL9uWuFcE9AvpzrNvCp3XX168DwjMLkaM4z,0,9346648744821,-4861209670459983,334787089490940,1644764490,1406409069405915,334979359509689
2022-02-13 12:55:42-05:00,183337,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,7,1006250788264,-388603709979067,203756132096189,1644764595,206465216748580,204015072184105
2022-02-13 12:55:42-05:00,183338,GV7pXi5Cg73cNPQfQMNPNB8uaJLVQVu31XcsZ8rchuAs,DDKBuJVpUqdz6AZSPa6A1xmcsvmPg5qeYp6bcVo9hQrn,10,141431146,-2545347401350,-436634921226,1644764572,-431078463727,-431078463727
2022-02-13 12:57:12-05:00,183339,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,FMnHUCQWTf1UHu5qVFqUAsWh8aba9EQYTEoiXy55totD,9,3208548492814,-9939072388055889,-913534596624,0,-881252424128,-881252424128
2022-02-13 12:57:14-05:00,183340,BZQYYFyK2GBU3mYi7BJuh1kRDmSvK6iGdHQwy5jitqQo,Hm3UsDcsURA7KPrR7khH8VH4k7H6ULnpxA5HW7s7Hw5R,6,177046676444,-1141338523926932,7119754247195,0,9350472688622,7135266443860
2022-02-13 12:58:04-05:00,183341,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,8,47019991680976,-25017085475406106,52374338321393,1644764507,133009405439071,52562289838476
2022-02-13 12:58:04-05:00,183342,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,10,5557683682411,-100022067718715731,-436634921226,1644764572,-431078463727,-431078463727
2022-02-13 12:58:04-05:00,183343,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,7,12959939992320,-5004995594395699,203756132096189,1644764595,206465216748580,204015072184105
2022-02-13 12:58:04-05:00,183344,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,11,-686288878,-325050120487,4086359502918,1644764544,3875226254586,3875226254586
2022-02-13 12:58:04-05:00,183345,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,GgaqsayrcnJiYb5Et5cjrSmc5bfBXU5tjLpMRFYvFPDv,0,4809736924931,-2501553261515360,334787089490940,1644764490,1406409069405915,334979359509689
2022-02-13 13:00:09-05:00,183346,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,-2646597671457,1358838059011960,-20731912211317,0,-20537143036734,-79534361828312
2022-02-13 13:00:11-05:00,183347,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,3,111018432132,-57000001345133,-79729131002895,0,-20537143036734,-79534361828312
2022-02-13 13:00:26-05:00,183348,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,-1070881706369,1589602533936731,133009405439071,0,133076773330321,52629657729726
2022-02-13 13:00:26-05:00,183349,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,4,4061518094288,-1168900217701257,21804447479062,1644771637,188759343051235,22151912389478
2022-02-13 13:00:27-05:00,183350,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,4,289841079509,-83415928003223,21804447479062,1644771637,188759343051235,22151912389478
2022-02-13 13:00:27-05:00,183351,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,8,19760987363406,-29332946299409074,52562289838476,1644771717,133076773330321,52629657729726
2022-02-13 13:00:27-05:00,183352,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,9,30783566106943,-723258282000813504,-881252424128,1644771707,-876996189962,-876996189962
2022-02-13 13:00:27-05:00,183353,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,11,652752522691,1720075357682827,3875226254586,0,3837277189170,3837277189170
