ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-05 12:56:27-04:00,443393,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,3,-1682167420375,-16090975111867,-477595707847624,1649116805,-429052593973121,-488049812764699
2022-04-05 12:56:44-04:00,443394,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,6yFk6njbYJMH3Nw9KMUbDFwFRbs2mWouU2dAxbckCT4C,3,23813210288474,170809165062749,-415111181473548,0,-429052593973121,-488049812764699
2022-04-05 12:57:21-04:00,443395,7XKnNC3ssf1URobbaS7FphB56QAjQY9mXYq6H3TxpodJ,9sAVAin1hKqsonPJfzfx83T3zXo1rGSgcRuu5vZDSYv2,3,-1627852966725,-581724927429844,-487769980684283,1649170801,-429052593973121,-488049812764699
2022-04-05 12:58:02-04:00,443396,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,0,-16371101772576,8513794615077665,1573726335524066,1649167213,1573918624656148,502488914759922
2022-04-05 12:58:02-04:00,443397,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,4,-1816667028100,-1236822767318611,82937564423183,1649167256,249398113326607,82790682664850
2022-04-05 12:58:02-04:00,443398,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,3,211865727263385,24155924668825059,-428175518348122,1649167209,-429052593973121,-488049812764699
2022-04-05 12:59:36-04:00,443399,8TrxTDcfxNBE52nQUJjLrNbSHD5QzjwzYE43cJ84HBEQ,9nih5NC7Mq6HHCHj5URSYEg9wCyrfbjrLenCVyFGqbVc,0,4115335419208,-235451140017107,500741063626600,0,1573918624656148,502488914759922
2022-04-05 12:59:49-04:00,443400,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,3pavmmaFmN8ERMe9p1JsAZkajvXn9uzjG2Puz467dho2,2,5160795104348,-5668375696710,40438371105166837,0,51086150692507245,40529416501246414
2022-04-05 13:00:01-04:00,443401,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,11,2150712,-7967950060,88418128799957,1649174408,88445120839957,88445120839957
2022-04-05 13:00:01-04:00,443402,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,10,6341618860534,-140300099430218030,2818004426489,1649174405,2822524465239,2822524465239
2022-04-05 13:00:01-04:00,443403,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,384435829733,-8505144557302791,2818004426489,0,2822524465239,2822524465239
2022-04-05 13:00:03-04:00,443404,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,1970150102188,-131528210411238222,11904534583675,1649174438,14121238720103,11906032475341
2022-04-05 13:00:06-04:00,443405,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,10,-1987502039543,43970907097720115,2818004426489,1649174405,2822524465239,2822524465239
2022-04-05 13:00:06-04:00,443406,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,15,4874372534704,525525125207894390,2972799160,1649174424,2045274994,2045274994
2022-04-05 13:00:06-04:00,443407,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,16,3674208852769,-3761595127454452,643777249996,0,741454132496,741454132496
2022-04-05 13:00:06-04:00,443408,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,6,1404030053118,-93733751578186418,11904534583675,1649174438,14121238720103,11906032475341
2022-04-05 13:00:06-04:00,443409,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,9,-82236827280,-82004140531795828,1501538902415,1649174422,1501438618665,1501438618665
2022-04-05 13:00:07-04:00,443410,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,1,358646378872,-1226840117303,486809948015952434,0,1038496142539826794,486839181358897017
2022-04-05 13:00:07-04:00,443411,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,0,192412324018,-190266185658800,502488914759922,0,1574019752622398,502590042726172
2022-04-05 13:00:08-04:00,443412,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,7,295690959238,-7222070836328768,273118085450616,1649174429,275572324283424,273122179718949
2022-04-05 13:00:08-04:00,443413,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,0,-283664194880,280500246765894,1573918624656148,0,1574019752622398,502590042726172
2022-04-05 13:00:08-04:00,443414,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,1645861584921,-5630083388141,486809948015952434,1649174529,1038496142539826794,486839181358897017
2022-04-05 13:00:08-04:00,443415,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,0,9153248215175,-9051154249999997,502488914759922,1649174404,1574019752622398,502590042726172
2022-04-05 13:00:08-04:00,443416,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,9,494199418377,492801095270000000,1501538902415,1649174422,1501438618665,1501438618665
2022-04-05 13:00:08-04:00,443417,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,5,-3182774126924,1372002690000000,3292814382106459,1649174448,3293046362273125,1663497009819327
2022-04-05 13:00:09-04:00,443418,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,0,-100808154000,99683754888461,1573918624656148,0,1574019752622398,502590042726172
2022-04-05 13:00:09-04:00,443419,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,2,759862318310,-17999445298355,40529416501246414,0,51090372279926828,40533638088665997
2022-04-05 13:00:11-04:00,443420,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,11,-339343660727,1257199013958939,88418128799957,0,88445120839957,88445120839957
2022-04-05 13:00:11-04:00,443421,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,7,427449107669,-10440183029140101,273118085450616,1649174429,275572324283424,273122179718949
