ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-22 09:59:55-05:00,99329,D7XummfEc3NTK4qMvZegV3FrYuqc8mNgnQu3ujwemZtg,HHiRcecqzW7sGFTio7Ph6TYv3dGt64KWv4DEKgKm84fQ,4,-2149136852,9167138629,-93774007089972,1642842043,-70330084843723,-81787227537855
2022-01-22 09:59:59-05:00,99330,4hZG7dM716SxDagiFGwt1gSC99B2QK1emGLV9TJmmuR8,7vjfUWySkyx4Z5qAaRr2VWnVvxHHNsvPj1PirGNSjM6,4,-72436362495741,308977148682240,-93774007089972,1642842043,-70330084843723,-81787227537855
2022-01-22 09:59:59-05:00,99331,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,4,-1773839256556,5609907606503,-101949843687888,1642838413,-70330084843723,-81787227537855
2022-01-22 09:59:59-05:00,99332,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,1,-3265197046943,13533343272,697261835173704206,1642838646,721388889230622953,372704185162810339
2022-01-22 09:59:59-05:00,99333,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,0,-3005649366417,3570634709916,819756512008962,1642838404,903933405211460,148449743846760
2022-01-22 09:59:59-05:00,99334,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,3,-1334692619551,8315202922460,-120891660937074,1642838401,-104840427647910,-163837646439488
2022-01-22 09:59:59-05:00,99335,CmvNNpdGVDGujBadaMmgKc8xgFfyV6G9PNEjD8zEND6L,EzmfinKBZ8TXoSugyTqdEdHWrHdTdpHQtc1TApfaNfDR,4,-33635483441339,143472082393213,-93774007089972,1642842043,-70330084843723,-81787227537855
2022-01-22 10:00:00-05:00,99336,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,56470722314175,-6879944405859582,-163837646439488,0,-104019625632910,-163016844424488
2022-01-22 10:00:02-05:00,99337,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4,211041824610045,-45824050081600830,-81787227537855,1642860003,-67935164494973,-81326679366678
2022-01-22 10:00:06-05:00,99338,HabA6MLjygaKE6i9Sad4c6B8rnyobMYbtFext51rCmHj,516FG8YJxZmnGfvzWiV3TcwSF7UDdwWefjZkmi3R2SPX,1,-11056993764597,9010201018,598672495417555951,1641888012,721388889230622953,372704185162810339
2022-01-22 10:00:06-05:00,99339,HabA6MLjygaKE6i9Sad4c6B8rnyobMYbtFext51rCmHj,516FG8YJxZmnGfvzWiV3TcwSF7UDdwWefjZkmi3R2SPX,4,-7174799059800,3923460084566,-250804338773678,1641888008,-67935164494973,-81326679366678
2022-01-22 10:00:06-05:00,99340,HabA6MLjygaKE6i9Sad4c6B8rnyobMYbtFext51rCmHj,516FG8YJxZmnGfvzWiV3TcwSF7UDdwWefjZkmi3R2SPX,5,-3263267507103,570615949527,47812042223756,1641888001,619697127070843,161090322802405
2022-01-22 10:00:06-05:00,99341,HabA6MLjygaKE6i9Sad4c6B8rnyobMYbtFext51rCmHj,516FG8YJxZmnGfvzWiV3TcwSF7UDdwWefjZkmi3R2SPX,0,-43409874473757,12829452806822,565572329899860,0,903933405211460,148449743846760
2022-01-22 10:00:07-05:00,99342,DvuRmJkfn6FQczUKgYeaSCqwy2NTMunuAKNrnmxMvnzS,7LpWTX9dgBtW75kfEoB5WuNsDwEdw5s8CYSHh3J4qagM,4,-26863904902,103967137089,-93774007089972,1642842043,-67935164494973,-81326679366678
2022-01-22 10:00:07-05:00,99343,FV3G5EsSmyiLAAoREhgDXwvzbxoyDeq4Mwfj4jK5fJ7U,5nhzbJmm5JAwGDpTZoenkM1u3XtMY4uN7Qsm3vFGtRJE,4,-26141074154,101169679168,-93774007089972,1642842043,-67935164494973,-81326679366678
2022-01-22 10:00:14-05:00,99344,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,728400838877375,-75960759728451706,148449743846760,1642860003,908341240867293,149408661110728
2022-01-22 10:00:16-05:00,99345,9cRx2sGeqENLrNkvzLSnuD161JshSav6pNg9c7pYLi8f,13ryjUoWLejTLDQKh1m69VFD31onMx8yhzCKhqbeU6s6,0,-50624760515,1148517423705,903933405211460,1642860003,908341240867293,149408661110728
