ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-22 02:40:07-05:00,97281,DkvR2xUPMyXWGGkUSmDSfhp7RtvMkfbT1ThKCS3TwrXd,F7jYV6TtT1LZ5XCNn1zkbUfNMo4gGcQUczAQy1jLHpaW,2,-380938022602,148598491423,28174902548266790,1642820404,28431256444564705,28431256444564705
2022-01-22 02:40:08-05:00,97282,D64rDiWT3YG28fCgXCmbNjYa2JakZbpKQ1D2XuLChUfV,8WmMWq8cTsGQym5pUbHm9dPCpJugBeWUMVERYFGLxWHj,2,-22307432531,8701811384,28174902548266790,1642820404,28431256444564705,28431256444564705
2022-01-22 02:40:57-05:00,97283,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,AFopx2xxwxvzdtXFcT4ifRLXJF8ELGj9UKyyqhcEny5X,8,-90170706792619,719875670316143,15689729638748,0,28215601884579,12629733521226
2022-01-22 02:40:57-05:00,97284,8jJzoX4bYW9LFS9xi8Nt9JPzmDFWhhqcCwx185d622d1,AFopx2xxwxvzdtXFcT4ifRLXJF8ELGj9UKyyqhcEny5X,4,62595068409035,-215864902661180,-141283163737469,0,-112285828998304,-112285828998304
2022-01-22 02:41:27-05:00,97285,J3ggP7ZxL8HRh3CBp5iYG2WgjLyNSAWYT46uC9VYDLCz,2FqTRiRPiLvdAH2BS5vroVntpsSXvTJEn5UHWmtKHzh9,2,-11566862555,7183958701,28270246853102623,1642827767,28431256444564705,28431256444564705
2022-01-22 02:41:27-05:00,97286,gMjmD7WioyUdQdwNqE5fobLcxPwoJv5rAvLmJaf8Jjw,5n77euFjVJiwKrnbYq1KpcENW1mzBZj2BuDGyzazrkJ8,1,-2262577533,69290907,691165212528738790,1642827718,694430543625099206,371769884516032712
2022-01-22 02:41:27-05:00,97287,gMjmD7WioyUdQdwNqE5fobLcxPwoJv5rAvLmJaf8Jjw,5n77euFjVJiwKrnbYq1KpcENW1mzBZj2BuDGyzazrkJ8,0,-1141589288,7036299703,793405656017296,1642827603,809629940610212,140599395964704
2022-01-22 02:41:27-05:00,97288,gMjmD7WioyUdQdwNqE5fobLcxPwoJv5rAvLmJaf8Jjw,5n77euFjVJiwKrnbYq1KpcENW1mzBZj2BuDGyzazrkJ8,2,-88229897643,54797914113,28270246853102623,1642827767,28431256444564705,28431256444564705
2022-01-22 02:41:36-05:00,97289,HwosLQgDY1xtHQRQ4hzroPQHFWssPzTj5vRkP37FcviB,HKTNEYNXrephNkH7apbobK4mcQXcNayQA4W1NgM6sLr8,2,-27655151869,10787880453,28174902548266790,1642820404,28431256444564705,28431256444564705
2022-01-22 02:41:36-05:00,97290,HwosLQgDY1xtHQRQ4hzroPQHFWssPzTj5vRkP37FcviB,HKTNEYNXrephNkH7apbobK4mcQXcNayQA4W1NgM6sLr8,5,-41583991834,27682236802,207199945799181,1642820455,357418991071680,123574831439272
2022-01-22 02:41:59-05:00,97291,bdyu5kwsBLTK2SaF8khTa3sJZ79BXxqkXYFR9ju4JAs,6xU9ayJ3CpEgRF2X9eb4hiu1Vkyhk1cmhxa4TaJf7ZXk,0,-524313392186,564841192145,716805019291055,0,809629940610212,140599395964704
2022-01-22 02:44:15-05:00,97292,Hy3kzXneDN6FUkiZctU1vWe97BYvj6yZ7QvQzehfWmNr,EhXgQg8BTniANV525RpY76z7Hrh6DuqrMChjqEoXfVJe,0,-4456272940,27466683757,793405656017296,1642827603,809629940610212,140599395964704
2022-01-22 02:44:15-05:00,97293,Hy3kzXneDN6FUkiZctU1vWe97BYvj6yZ7QvQzehfWmNr,EhXgQg8BTniANV525RpY76z7Hrh6DuqrMChjqEoXfVJe,1,-2657715967,81391929,691165212528738790,1642827718,694430543625099206,371769884516032712
2022-01-22 02:44:15-05:00,97294,Hy3kzXneDN6FUkiZctU1vWe97BYvj6yZ7QvQzehfWmNr,EhXgQg8BTniANV525RpY76z7Hrh6DuqrMChjqEoXfVJe,2,-110715890298,68763537186,28270246853102623,1642827767,28431256444564705,28431256444564705
