ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-05 16:34:41-05:00,52225,8sneA6wAg6geVDJ1g7YWg4R1PfjuRVzeHp1nUBJinhZa,14i1uWtmcTjrdbg3DSr9vzd5NBnxqsn1A4QdgFBZqeYM,5,9030988361,5377793746,-271800453737478,0,-439731556862043,-439731556862043
2022-01-05 16:35:09-05:00,52226,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,9xRAnAXm3JQ4T4q2tCv6HB6obEjfox98jzBLTDm8zc8y,2,-3135008921075,4985663382988,20708022887587724,0,20770903364672724,20770903364672724
2022-01-05 16:35:12-05:00,52227,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,2TzrfxzQxJ6Qcof9yexhB9NFWZciyusdQzgvVSepEafZ,1,-3262822878608,499199837614,532050460869952243,0,532704071434852243,313434132158006924
2022-01-05 16:35:30-05:00,52228,5Rxuqgs4CaSKbfDXqBMFXkLTQ9dxrUjThXzoy3ouYVtK,BgvbKru66ebrGUcFFymGTmsaQv6GgcGMybiWaXqzBtwX,2,-279681391521,11960332039,18432495111379423,1640818828,20770903364672724,20770903364672724
2022-01-05 16:36:10-05:00,52229,3njiRuSRMXRzKmamyiR72Hc38PU8UDDmWdfPhgxmGxEW,5WoF3gkgygyNNbwxWgVfqGWkExcDixuzgJQQjXEZQ6J5,0,-28730054700088,321378069627213,385779770768646,1641409206,394719414576145,-246236741989023
2022-01-05 16:36:11-05:00,52230,5PbrpM9kjzF4R2eW2UTcRVXnhqWdRQWHZJXKLN43N8WC,6ip4ocbyHusy8CsVvcrpiRCUp2nq9cY8bHpTcUU3Wztq,0,-23083464152011,9977707891945,163369044310782,0,394719414576145,-246236741989023
2022-01-05 16:36:11-05:00,52231,5jin5wXjQQ25nGM2ECrCXcg1a95vquh6kM7rMRru6Ke7,EKM657EQ8HWWgf4cssByoYHoXGjFfTspTKXAGmygAPQG,0,-4236134077675,47385938063008,385779770768646,1641409206,394719414576145,-246236741989023
2022-01-05 16:36:23-05:00,52232,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,D7M1SDmpZAs8vdPCCCa96UbDF15YQDxHmoGWB57tHiir,0,-466267234392,5215724971072,385779770768646,1641409206,394719414576145,-246236741989023
2022-01-05 16:36:34-05:00,52233,3Lv2XpiD4KBUHq7Zx6u3zNhpXoySodXHH8o8f5yaaPxG,H6TN4rhpBXkEH3mZnymYNcKfmnxRH2uzfwzeLH2q6ahP,0,-505552958362,235304215278,179868627578692,0,394719414576145,-246236741989023
2022-01-05 16:37:12-05:00,52234,2VyFcgZDH1HTEvD1XaWhwqBCMmZ1k6TmZ3fEpPcBZR9E,G1wFJETTpdoc7CfypGCzkq1jssXPfUkiuLjK2cwVZ9dJ,0,-3698948415,81949601554,390205727693229,1641412804,394719414576145,-246236741989023
2022-01-05 16:37:12-05:00,52235,2VyFcgZDH1HTEvD1XaWhwqBCMmZ1k6TmZ3fEpPcBZR9E,G1wFJETTpdoc7CfypGCzkq1jssXPfUkiuLjK2cwVZ9dJ,2,-930989913,848711838,20661208899255641,1641409207,20770903364672724,20770903364672724
2022-01-05 16:37:23-05:00,52236,HkRKcvAWLM5sCDL6a5DvYsH55bg5BnZnyP9WwX7wLUDF,GXtDJS8BCoZKnvviGaUb2QfKs2LQQZPMa9564tf5Jq8Y,0,-186511232752462,274447260994502,326760553526991,1641207620,394719414576145,-246236741989023
2022-01-05 16:37:59-05:00,52237,HAk9c831TRUhvpoK4d7PTqfJuJhSjnJUXWpnYsH85bDJ,DVSa3CJrVLTHAeFYjEF89ZjWRm86QwruUk2Y8RvGpjsr,0,-523176543,5852319788,385779770768646,1641409206,394719414576145,-246236741989023
2022-01-05 16:37:59-05:00,52238,HAk9c831TRUhvpoK4d7PTqfJuJhSjnJUXWpnYsH85bDJ,DVSa3CJrVLTHAeFYjEF89ZjWRm86QwruUk2Y8RvGpjsr,2,-307725755,280529883,20661208899255641,1641409207,20770903364672724,20770903364672724
2022-01-05 16:37:59-05:00,52239,HAk9c831TRUhvpoK4d7PTqfJuJhSjnJUXWpnYsH85bDJ,DVSa3CJrVLTHAeFYjEF89ZjWRm86QwruUk2Y8RvGpjsr,3,15491775,11310092536,8912371744066,1641409211,8775398724066,-49653806020811
2022-01-05 16:37:59-05:00,52240,HAk9c831TRUhvpoK4d7PTqfJuJhSjnJUXWpnYsH85bDJ,DVSa3CJrVLTHAeFYjEF89ZjWRm86QwruUk2Y8RvGpjsr,4,-65878765,9835115559,-307187187971989,1641409206,-306517355824073,-306517355824073
2022-01-05 16:37:59-05:00,52241,HAk9c831TRUhvpoK4d7PTqfJuJhSjnJUXWpnYsH85bDJ,DVSa3CJrVLTHAeFYjEF89ZjWRm86QwruUk2Y8RvGpjsr,5,-238848998,2062194138,-451313831992459,1641409203,-439731556862043,-439731556862043
2022-01-05 16:38:12-05:00,52242,jxVj9KEWi1T3k3DDwZPAVZN2x4T9kh7moPKFTpGPPmq,AQtumCfxpsEeUhmGzcWcZ6SLMhCwCkALEA1sDRGCpxTL,0,-79795514880631,43964661731281,213220201939517,0,394719414576145,-246236741989023
2022-01-05 16:38:12-05:00,52243,F2v1YwVAwXLiUgsJ5uwn4qAAkTXitn1E75fJcPnGuAcy,5rdJ4H5GxPg4Juu77mGc7uya5LwEqLzDSRyG8mQ2mDbK,0,-1096945695590,24302653773855,390205727693229,1641412804,394719414576145,-246236741989023
2022-01-05 16:38:21-05:00,52244,AoPQqPjLPi8fZiLkhMGLRj6oD5k2asrvJtCkpW19DvGr,H5Sgmf1VuY13iHjPuLJ2q9wtSdkXG1AQsEv2eq6zzm8Y,1,-8439023748,1291139434,532050460869952243,1641412810,532704071434852243,313434132158006924
2022-01-05 16:38:21-05:00,52245,AoPQqPjLPi8fZiLkhMGLRj6oD5k2asrvJtCkpW19DvGr,H5Sgmf1VuY13iHjPuLJ2q9wtSdkXG1AQsEv2eq6zzm8Y,0,-6397276328,141730618318,390205727693229,1641412804,394719414576145,-246236741989023
2022-01-05 16:38:21-05:00,52246,8RmB8o4zux2sD48dEsKpsX475KRxTwdk8QULUDU9xx8R,AKSiZnb4YKVB6B86aPPqvyXquhvN9xqt45bexBCZ7nx,0,-3603801659043,79841640603910,390205727693229,1641412804,394719414576145,-246236741989023
2022-01-05 16:38:21-05:00,52247,Fd2HrzBAr4JobRPARZwpQHHVoSCEoog32A6tKMWAC1sK,BYappsar5sQf8VLem4wrLuTtrDFH9y8pEx1aMxfuU4Pq,0,-1712887681178,37948748453537,390205727693229,1641412804,394719414576145,-246236741989023
2022-01-05 16:38:30-05:00,52248,51V48WEtz4Dybf4Y5uWwRB8GcH7CDAPqq27x57zUmYN5,4pyAHT6WUast84nkdTW3uuPLqZ7c3g4WRa6ueP2DrEpT,0,811227681613638,-17972617566452842,-250750428871939,1641412804,394719414576145,-246236741989023
2022-01-05 16:38:31-05:00,52249,8NdcaYUC1X5CP7FMDip78uqtqmCt8GcZdCzLRTYTihmb,9Ei1K9bXWXSXcBfeX5exPSXGCAu62WSKzvnnd4wHvyVh,0,-423699850424,165568098046,138812717920786,1639681212,394719414576145,-246236741989023
2022-01-05 16:38:32-05:00,52250,6eBSLXDMVoW2nG3n7s42RXDH8byY3C6n1RsUuegBLSrG,37dYrKnTXYer7Bu9xFfpArA4ZNo2B9bycFw9HywDtTRx,0,-564069084404,12496858976631,390205727693229,1641412804,394719414576145,-246236741989023
2022-01-05 16:38:35-05:00,52251,DH2tcZVt4nHQbph6znZRrwcyhjwiNYtgeamu72vcC6nR,ACsbP5BDFQEHQHTsdrWTBShhEUh9HeAKsE7iwyK72v2p,1,-8154484147,1247605927,532050460869952243,1641412810,532704071434852243,313434132158006924
2022-01-05 16:38:44-05:00,52252,AaMCg49sJwNtdB5wHACg15TYAzzJXy8xtG4zuVXhKiVE,HbDYqDa9bewGPvsiaHRM9HmEvh1scPaUaGvqog66gYir,1,-7990091259,1222454423,532050460869952243,1641412810,532704071434852243,313434132158006924
2022-01-05 16:38:44-05:00,52253,AaMCg49sJwNtdB5wHACg15TYAzzJXy8xtG4zuVXhKiVE,HbDYqDa9bewGPvsiaHRM9HmEvh1scPaUaGvqog66gYir,0,-7481947670,165761335800,390205727693229,1641412804,394719414576145,-246236741989023
2022-01-05 16:38:44-05:00,52254,EmGW2aAG69ssWqCtbfDocRaM2u3TJsczn2HHP9jdmRvD,aypkDKsp9uqAB4F6mwvm5LofpsrFBuZT2MMWtE2eHdB,0,-36730806897,813765062800,390205727693229,1641412804,394719414576145,-246236741989023
2022-01-05 16:38:46-05:00,52255,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,4,-633524507252,199525237199376,-306834871801573,0,-306517355824073,-306517355824073
2022-01-05 16:38:48-05:00,52256,ANQkPUoMjLHyRtypeKzxsKW1DFauQsh9SnB3rRgRXM1Y,7RHAExWpG8Q3PXwKhJs2yXmYK9WogGydvFYpx28p6pgr,0,-4130087807556,91501424770706,390205727693229,1641412804,394719414576145,-246236741989023
2022-01-05 16:38:59-05:00,52257,67Z7ZGhNu5xxEh9BYKWcXp9m1T4tFiE1o1M16hCzUWQA,CT7YKWixz7BhTbvg5F6M5HCyPGnHoFLNFuDV9GhoLTo3,0,-185961829169,4119954130467,390205727693229,1641412804,394719414576145,-246236741989023
2022-01-05 16:39:04-05:00,52258,864zY9zuCktUurPTtdGeLvUATnDqHZpT1GeWUApsXh2m,CzatBrNJUi7MeyfbNhszRaPMidgt8Xkcmy5ZwFMP9RCs,4,-574407798846,42141341460567,-307880406403239,1641337226,-306517355824073,-306517355824073
2022-01-05 16:39:27-05:00,52259,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,AgqTg3b3bAcaBmRidhNC4Uf9ZwNbeH52RQEqumWyuUs7,0,-49579092819,1098416751229,390205727693229,1641412804,394719414576145,-246236741989023
2022-01-05 16:39:33-05:00,52260,4h9D9KPuEwMV7mQX74rmAWAfJ2FBemX37mstMP6EWVMq,8DofaK6bmmKUab6NqQMNuP2kxhSZhLMV1UQoN27VJ49R,3,346176771744,252733546901830,8912371744066,0,8775398724066,-49653806020811
2022-01-05 16:40:12-05:00,52261,foxYKJ4UYG9HdxV6cXN2nBHBwFkebmmNtpNPz4A5Cic,3G1BbNQP65Jmc21p6CSqXHbH9NEYtEbYWDNSCfgYfVAk,0,268957915322,-3008597670270,-255176385796522,0,394719414576145,-246236741989023
2022-01-05 16:40:13-05:00,52262,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,73980438881482,-117652477066097,20708022887587724,1641412830,20770903364672724,20770903364672724
2022-01-05 16:40:13-05:00,52263,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,145260229613565,-3218216801067130,-250750428871939,1641412804,394719414576145,-246236741989023
2022-01-05 16:40:13-05:00,52264,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,4,-11652200100711,3669799608969765,-306834871801573,1641412800,-306517355824073,-306517355824073
2022-01-05 16:40:13-05:00,52265,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,97551376807017,-14924999999341,312780521593106924,1641412810,532704071434852243,313434132158006924
2022-01-05 16:40:51-05:00,52266,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,3,-603160589461,-249738524048370,-49412289181645,0,8775398724066,-49653806020811
2022-01-05 16:41:53-05:00,52267,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,DtT9RSMfH1ETsCY8qnWvcoPozBKBZzHE9LKyxUGBcyGx,1,5216412892563,-447900561280,312269495775847341,0,532704071434852243,313434132158006924
2022-01-05 16:43:58-05:00,52268,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,34mxz8fCss7KNAbEi2Wj9z5dTgXCGxuq2vyqzBPChtmq,4,112900705169865,179433787675320,-243596817483682,1640836807,-306517355824073,-306517355824073
2022-01-05 16:44:18-05:00,52269,5Rz9eK3UmttggdNZh5AgfbemJ5oUYeYkqynrhLg5gu2s,5jTR13yaQ4BTr44xdnZzwdTeMetGpirWHDjn8epGYvf6,3,-221254053011995,1999999999355811,-2287303930097,1641254406,8775398724066,-49653806020811
2022-01-05 16:44:18-05:00,52270,5Rz9eK3UmttggdNZh5AgfbemJ5oUYeYkqynrhLg5gu2s,5jTR13yaQ4BTr44xdnZzwdTeMetGpirWHDjn8epGYvf6,4,-23373988314,983514288015,-308893934242824,1641254425,-306517355824073,-306517355824073
2022-01-05 16:44:18-05:00,52271,5Rz9eK3UmttggdNZh5AgfbemJ5oUYeYkqynrhLg5gu2s,5jTR13yaQ4BTr44xdnZzwdTeMetGpirWHDjn8epGYvf6,1,22727643574,-516852997,309036819245826400,1641254422,532704071434852243,313434132158006924
2022-01-05 16:44:18-05:00,52272,5Rz9eK3UmttggdNZh5AgfbemJ5oUYeYkqynrhLg5gu2s,5jTR13yaQ4BTr44xdnZzwdTeMetGpirWHDjn8epGYvf6,5,183716056821814,-149989973622547,-562217115319530,1641254407,-439731556862043,-439731556862043
2022-01-05 16:44:34-05:00,52273,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,2pzhsqXYd5u7h4xTN8bMS3GbicVnJ6KY3MQn7spSXroA,0,-495188548649236,202877783365779,150637218667865,1640628006,394719414576145,-246236741989023
2022-01-05 16:44:34-05:00,52274,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,2pzhsqXYd5u7h4xTN8bMS3GbicVnJ6KY3MQn7spSXroA,3,73645056308636,912925690501237,16842326522779,1640628011,8775398724066,-49653806020811
2022-01-05 16:47:37-05:00,52275,5dM6X7DVy28oznuB7mhJjdDNte6mcTZ31HLF7DqFDGsR,9UwrfQNmyeymmtrJEabKd3yWVKGP6UbNCRqKe9cLT3N9,4,12372555717172,57207685480546,-284889919557001,0,-306517355824073,-306517355824073
2022-01-05 16:48:50-05:00,52276,6uZobpBuFcQeYgZ4dApFi6iy4DB9GLHP1AAsQcCj6212,SGGFiPjjhscwroiWMqY4jTAHFw8eakpsEv35wNoHUPY,0,-172417018471,3819871048736,390205727693229,1641412804,394719414576145,-246236741989023
2022-01-05 16:48:50-05:00,52277,6uZobpBuFcQeYgZ4dApFi6iy4DB9GLHP1AAsQcCj6212,SGGFiPjjhscwroiWMqY4jTAHFw8eakpsEv35wNoHUPY,2,-704877316947,1120979594341,20708022887587724,1641412830,20770903364672724,20770903364672724
2022-01-05 16:48:50-05:00,52278,6uZobpBuFcQeYgZ4dApFi6iy4DB9GLHP1AAsQcCj6212,SGGFiPjjhscwroiWMqY4jTAHFw8eakpsEv35wNoHUPY,1,-271509155152,41539896956,532050460869952243,1641412810,532704071434852243,313434132158006924
2022-01-05 16:48:50-05:00,52279,6uZobpBuFcQeYgZ4dApFi6iy4DB9GLHP1AAsQcCj6212,SGGFiPjjhscwroiWMqY4jTAHFw8eakpsEv35wNoHUPY,3,56920058028,23567738889257,9016915563232,1641412801,8775398724066,-49653806020811
2022-01-05 16:48:50-05:00,52280,6uZobpBuFcQeYgZ4dApFi6iy4DB9GLHP1AAsQcCj6212,SGGFiPjjhscwroiWMqY4jTAHFw8eakpsEv35wNoHUPY,4,-175269760858,55200296450670,-306834871801573,1641412800,-306517355824073,-306517355824073
2022-01-05 16:50:56-05:00,52281,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,GE2Bxc837ybP7sNR487U4bVbx68qyX2HtwPBLfEd4BDj,3,10475196399666,232444210689119,13281940904063,0,8775398724066,-49653806020811
2022-01-05 16:50:56-05:00,52282,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,GE2Bxc837ybP7sNR487U4bVbx68qyX2HtwPBLfEd4BDj,0,-3004637121259,9999999992962,364673043342400,1641351621,394719414576145,-246236741989023
2022-01-05 16:51:28-05:00,52283,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,6yFk6njbYJMH3Nw9KMUbDFwFRbs2mWouU2dAxbckCT4C,3,-603788679266,-249998584509180,-49412289181645,0,8775398724066,-49653806020811
2022-01-05 16:54:52-05:00,52284,HVZkXeDR3mc8oB9qFFwCK4RXpPojdcHk9tRGep6xtKGK,Bh3py7awPejWqeTMxtAgF7mPotL2Asxf8YrYJykq9nBt,0,-19568657016528,8366388541251,160823308507865,0,394719414576145,-246236741989023
2022-01-05 16:54:52-05:00,52285,Ckqos6cdncPKj13DnCmDVZsZTqp6eS7277CRrT9WhcEr,AtUV8m7VQJvZq7GLCAHMf3jV7iamKEPnWVZHWuuVZQp1,0,-71097454248,1575152554716,390205727693229,1641412804,394719414576145,-246236741989023
2022-01-05 16:54:52-05:00,52286,9vcKW1GfrDZ3KLPh2pEVFF8ZyKqD1pJW1hiE8H98Av7S,C6Ki27mo4sCHu6u8UnR1p7WSgsTjFQxGGR9Lk9n5Rhjq,0,-159083796979,3524475691516,390205727693229,1641412804,394719414576145,-246236741989023
2022-01-05 16:54:52-05:00,52287,7PzGZgzieFyyFs1dbajkNQgVxooFUNZrj1bUsQvrSwbp,A2gDREmSmJTBPPw3sbKVY3smC9wbHMDdv87gr4Tr2ES7,0,-7336191076342,3608484836004,191415495902440,0,394719414576145,-246236741989023
2022-01-05 16:55:16-05:00,52288,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,86rZadBB7emKio76aFTahpbrFtxd9tqZ4Mxgzaavq2xU,0,-469014505286,200465881458,160757155325365,0,394719414576145,-246236741989023
2022-01-05 16:55:21-05:00,52289,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,0,-928916894298,20580002964198,390205727693229,1641412804,394719414576145,-246236741989023
2022-01-05 17:00:00-05:00,52290,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4,13675336595794,-2507879317582969,-306517355824073,1641416415,-305972060980740,-305972060980740
2022-01-05 17:00:01-05:00,52291,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,1636781981608,-1941309433188023,-49653806020811,0,8859712020732,-49569492724145
2022-01-05 17:00:15-05:00,52292,BAzH5niE2GX9CHGn3jK6Wv8Dd59PT95dX4dgfZXWoLPT,YNRnuEoNBPFsr7W91gc85TXAdA4ZnXfF2x951zbeRKF,0,-480519681,5375154668,385779770768646,1641409206,394719414576145,-246236741989023
2022-01-05 17:00:15-05:00,52293,BAzH5niE2GX9CHGn3jK6Wv8Dd59PT95dX4dgfZXWoLPT,YNRnuEoNBPFsr7W91gc85TXAdA4ZnXfF2x951zbeRKF,2,-289364567,263791401,20661208899255641,1641409207,20770903364672724,20770903364672724
2022-01-05 17:00:15-05:00,52294,BAzH5niE2GX9CHGn3jK6Wv8Dd59PT95dX4dgfZXWoLPT,YNRnuEoNBPFsr7W91gc85TXAdA4ZnXfF2x951zbeRKF,3,5604809,10643446594,8912371744066,1641409211,8859712020732,-49569492724145
2022-01-05 17:00:15-05:00,52295,BAzH5niE2GX9CHGn3jK6Wv8Dd59PT95dX4dgfZXWoLPT,YNRnuEoNBPFsr7W91gc85TXAdA4ZnXfF2x951zbeRKF,4,-112291852,9241161898,-307187187971989,1641409206,-305972060980740,-305972060980740
2022-01-05 17:00:15-05:00,52296,BAzH5niE2GX9CHGn3jK6Wv8Dd59PT95dX4dgfZXWoLPT,YNRnuEoNBPFsr7W91gc85TXAdA4ZnXfF2x951zbeRKF,5,-224772466,1940659018,-451313831992459,1641409203,-439731556862043,-439731556862043
2022-01-05 17:00:41-05:00,52297,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,4,7721199405919,-1415967801698788,-306517355824073,1641416415,-305972060980740,-305972060980740
2022-01-05 17:00:41-05:00,52298,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,3,1392714100898,-1651832102373092,-49653806020811,1641416400,8859712020732,-49569492724145
2022-01-05 17:00:41-05:00,52299,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,3,448448038177,-531882936512424,-49653806020811,0,8859712020732,-49569492724145
2022-01-05 17:00:41-05:00,52300,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,4,3174362503539,-582136901228939,-306517355824073,1641416415,-305972060980740,-305972060980740
2022-01-05 17:00:48-05:00,52301,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,23600297290893,-3711685336446,313434132158006924,1641416424,533339909205343076,314069969928497757
2022-01-05 17:00:48-05:00,52302,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,50775021326040,-764615403478295,-439731556862043,1641416412,-433090960675377,-433090960675377
2022-01-05 17:00:52-05:00,52303,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1,27885330701623,-4385604629951,313434132158006924,0,533339909205343076,314069969928497757
2022-01-05 17:00:52-05:00,52304,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3,-1071985010,1271430548788,8775398724066,0,8859712020732,-49569492724145
2022-01-05 17:00:52-05:00,52305,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4,5552334875,-1018226184157,-306517355824073,0,-305972060980740,-305972060980740
2022-01-05 17:00:54-05:00,52306,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,47435942341616,-73067255853076,20770903364672724,1641416412,20835824295105640,20835824295105640
2022-01-05 17:01:06-05:00,52307,9jKFB8DSn7QEkd1sEV3AGtTy9pbbUEyEhxQhDRtc5o7Y,An422sfHiZ9HfmimrGHCbD96222WeWoeYMFVsonZLytP,5,73996182172268,-1114300284074628,-439731556862043,1641416412,-433090960675377,-433090960675377
2022-01-05 17:01:21-05:00,52308,DR7XL3qweFyTKDatQYS2LacqGLv2368cnGuWpEpk4hSL,Fd3BYCiiQfThDJsxBUNwYTMP8eNCrnXMVzE1wpejJqXa,0,-14183793159,6055189324,164892852418275,0,399134795996978,-241821360568190
2022-01-05 17:01:21-05:00,52309,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,HeG1Pz2oMjqtkfsRMsbqP3VpatnVEQzcWmKDVoFp4Htr,0,-1839777087243,20604356744260,390205727693229,1641412804,399134795996978,-241821360568190
2022-01-05 17:01:30-05:00,52310,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,0,26496527859172,-600096012864349,-246236741989023,1641416443,399134795996978,-241821360568190
2022-01-05 17:01:30-05:00,52311,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,338536455566571,-7667207502601303,-246236741989023,1641416443,399134795996978,-241821360568190
2022-01-05 17:01:46-05:00,52312,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,1,96669434867050,-15203474746778,313434132158006924,1641416424,533339909205343076,314069969928497757
2022-01-05 17:01:46-05:00,52313,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,2,134058954680254,-206495738410250,20770903364672724,1641416412,20835824295105640,20835824295105640
2022-01-05 17:01:46-05:00,52314,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,0,677678354396622,-15348127144784068,-246236741989023,1641416443,399134795996978,-241821360568190
