ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-19 15:27:32-04:00,546817,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,4,1061692824722,1259098550117939,270702529736985,1650391280,270618208074902,104010777413145
2022-04-19 15:27:32-04:00,546818,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,11,19324953563,907174018380641,108498335788645,1650391255,108496205551979,108496205551979
2022-04-19 15:28:19-04:00,546819,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,11,-195152959319,-5365050706261791,108499843037811,1650388199,108496205551979,108496205551979
2022-04-19 15:28:19-04:00,546820,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,0,40595412733730,-50867417259444936,519731447997381,1650387624,1591240964211523,519811254315297
2022-04-19 15:28:19-04:00,546821,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,2,-33325366715,-3630543534049,40335850000348932,1650388075,50891666274873513,40334932083612682
2022-04-19 15:30:06-04:00,546822,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,GuKh19WkC4qH4sYMXoTQDzaw3i7TMNcefk6RyWgKu19Z,7,-287094109583,982082587157324,287293703401291,1650373202,287322936595458,284872792030983
2022-04-19 15:30:06-04:00,546823,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,GuKh19WkC4qH4sYMXoTQDzaw3i7TMNcefk6RyWgKu19Z,9,-940164352783,-114800081086874804,1790529038192,1650373322,1789710080275,1789710080275
2022-04-19 15:32:26-04:00,546824,5B3nic6AUDSiweK5kgbwd6W9DqqX9tJ1zUSQHNWPe24b,2cpauDZ4j1ACSoFfR55NNEVh9quRiVcSFF7Zq3L26U8a,16,4773651993720,4500000000000000,6931511787886,1650380419,6825430632470,6825430632470
2022-04-19 15:36:34-04:00,546825,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,10,5285965381347,-615300000000000000,3359288944745,1650326594,3360148032244,3360148032244
2022-04-19 15:36:34-04:00,546826,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,9,1133639564988,-300280000000000000,1789332552779,1650326473,1789710080275,1789710080275
2022-04-19 15:36:34-04:00,546827,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,6,-115185338150180,-355640000000000000,12534500687398,1650326419,14717318747999,12502112503237
2022-04-19 15:36:34-04:00,546828,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,0,9124900308422,-4704222978397454,519617281785714,1650326429,1591240964211523,519811254315297
2022-04-19 15:36:34-04:00,546829,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,4,-6211879590080,-1355906486801085,104468912221891,1650326426,270618208074902,104010777413145
2022-04-19 15:36:35-04:00,546830,2naCq68XrrLNeWnX68Zoe4vC63iuMQTsG9r8MgDszWyv,F7Dd3Was734y2AsrzToce5z2yZtogFkWaqGKYctvuTTf,4,2619846157462,3106966932036469,270702529736985,1650391280,270618208074902,104010777413145
2022-04-19 15:38:25-04:00,546831,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,FuHv6JZgN4AuXKHv6hEW5Xk9jf6D2EZtcj9FhkG4w1K5,10,6073798702602,-689740000000000000,3359267439745,1650305346,3360148032244,3360148032244
2022-04-19 15:38:25-04:00,546832,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,FuHv6JZgN4AuXKHv6hEW5Xk9jf6D2EZtcj9FhkG4w1K5,13,15279399755500,-198235399038107788,273202477478,1650301728,280910182474,280910182474
