ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-19 18:20:07-05:00,207873,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,6,13559798564246,-70003580589964500,8013297979247,1645300802,10247874374007,8032668129245
2022-02-19 18:20:07-05:00,207874,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,7,54330989435531,-12001473215442228,214859396490327,1645300935,217762243722718,215312099158243
2022-02-19 18:20:07-05:00,207875,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,11,7550202460981,-1500504673708510,21392672948321,1645295123,21895850485404,21895850485404
2022-02-19 18:20:14-05:00,207876,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,1,24066502054417,-53658513280258,425621358549256403,1645308088,936377274438238222,425666209777110440
2022-02-19 18:21:22-05:00,207877,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,4035385613965,-8997268986923,425621358549256403,1645308088,936377274438238222,425666209777110440
2022-02-19 18:27:51-05:00,207878,9x6AswVgr6MiayhvYFjqj4Fw8LYS795JcL5VrfSsoxi5,BLrbag9VCFCmTinyvVuitmkzXmZLqgaFR9gbRNyftiRX,3,-5858190279925,222746055908890,-5567048590082,1645286428,-2937062503001,-61934281294579
2022-02-19 18:27:51-05:00,207879,9x6AswVgr6MiayhvYFjqj4Fw8LYS795JcL5VrfSsoxi5,BLrbag9VCFCmTinyvVuitmkzXmZLqgaFR9gbRNyftiRX,0,-2644636182864,91067502476358,1432480624763797,1645286440,1435384664197129,363954954300903
2022-02-19 18:27:51-05:00,207880,9x6AswVgr6MiayhvYFjqj4Fw8LYS795JcL5VrfSsoxi5,BLrbag9VCFCmTinyvVuitmkzXmZLqgaFR9gbRNyftiRX,1,-4580982609931,162497580579,933558166243759891,0,936377274438238222,425666209777110440
2022-02-19 18:33:08-05:00,207881,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,3k7x2HczZyyqZZ3dGZtdM6b2UMhWbhhJn7xDV2pDhxcY,0,2370244567266,-122793392624575,362024683855071,0,1435384664197129,363954954300903
2022-02-19 18:33:15-05:00,207882,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,0,90204177945943,-22084274323984636,363546499956320,1645308140,1435384664197129,363954954300903
