ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-15 08:07:00-04:00,520193,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,11,7522349068618,-18740000010000000,103023610829074,1650020420,103063751432407,103063751432407
2022-04-15 08:07:04-04:00,520194,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,9,103620437265,210994826974274779,1701745163625,1650021392,1701696053209,1701696053209
2022-04-15 08:07:04-04:00,520195,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,10,9677262933,-35205516973853997,3316719249763,0,3316746737679,3316746737679
2022-04-15 08:07:04-04:00,520196,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,6,-421301893110,107592766775381322,14590326598415,1650021220,14590718169248,12375511924486
2022-04-15 08:07:19-04:00,520197,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,9,-295757658271,-602229999990000000,1701745163625,1650021392,1701696053209,1701696053209
2022-04-15 08:08:02-04:00,520198,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,-92688795781,-188735513421926672,1701745163625,1650021392,1701696053209,1701696053209
2022-04-15 08:08:29-04:00,520199,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,11,35725136913,-88999999868541,103023610829074,1650020420,103063751432407,103063751432407
2022-04-15 08:08:29-04:00,520200,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,0,6275613135101,-40410500317541089,517682458740722,1650020878,1589127698296531,517697988400305
2022-04-15 08:08:29-04:00,520201,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,2,6520106815379,112488784903703,50954194832137671,1650020620,50948398603810588,40391664412549757
2022-04-15 08:08:29-04:00,520202,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,11,426325065799,-1062079367025868,103023610829074,0,103063751432407,103063751432407
