ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-01 07:32:03-05:00,137217,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,8,520147,-58891440555,45413367470987,0,125861366302415,45414250701820
2022-02-01 07:32:03-05:00,137218,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,4,776910601,-261149264713,41227692593197,1643713207,208132620014954,41525189353197
2022-02-01 07:35:03-05:00,137219,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,4,-1805093560637,130487641766334,206749275557040,0,208132620014954,41525189353197
2022-02-01 07:35:03-05:00,137220,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,2,-76230724364,198173165466,39644421410720051,1643688128,39682888134600464,32175413044536844
2022-02-01 07:35:03-05:00,137221,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,3,7973488620,-29774254815953,-107513935086182,1643688017,-48489936485438,-107487155277016
2022-02-01 07:35:03-05:00,137222,E2vM6cDgDhuWUx5NjTP75TyZoJFENBxLVfe2w9JQRnw7,HFuAHNxGR29MGwtrvQmrdsNWB1WLr6nzReULFaEr5XEd,5,4875950936,-64600960661,575650950684010,1643688136,2167712521594102,583198750108175
2022-02-01 07:51:29-05:00,137223,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,1,-19339120670971,2354517985993,874635187285354544,0,875456549482883708,394729118440962099
2022-02-01 08:00:00-05:00,137224,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,1,-3282387574228,6119057400179,875456549482883708,1643716806,875510191528701624,394782760486780015
2022-02-01 08:00:01-05:00,137225,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,4,-7089015678321,3281898688624376,208132620014954,1643716800,208348623504120,41741192842363
2022-02-01 08:00:01-05:00,137226,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,0,-1654443278435,1846177607739560,1352144877681804,1643716800,1352234492205970,280804782309744
2022-02-01 08:00:01-05:00,137227,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,3,-5429279226904,5314990520676312,-48489936485438,1643716804,-48387786176688,-107385004968266
