ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-21 19:29:30-04:00,563201,BoJjUjJR1vADJ6VUoSBFrh4DePrczurgJ2DacWEWsvyA,7WMK9ywqYMJhBt3Zigy4sqJE4fnrcMqnZHDsxMouGcJ,4,18363858368,-26800000000000,102041610320650,0,268717562841990,102110132180233
2022-04-21 19:29:35-04:00,563202,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,1,31727904803,-27000000000,499695519972888663,1650578505,1051469991912350523,499813030731420746
2022-04-21 19:29:35-04:00,563203,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,0,704648154337,-653500000000000,520521896582378,1650578401,1592059433281104,520629723384878
2022-04-21 19:29:35-04:00,563204,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,3,18322381136,81300000000000,-496959161408431,1650578401,-496981698162597,-555978916954175
2022-04-21 19:29:41-04:00,563205,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,3,17961793070,79700000000000,-496959161408431,1650578401,-496981698162597,-555978916954175
2022-04-21 19:29:41-04:00,563206,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,0,1140807570450,-1058000000000000,520521896582378,1650578401,1592059433281104,520629723384878
2022-04-21 19:29:41-04:00,563207,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,1,28202582047,-24000000000,499695519972888663,1650578505,1051469991912350523,499813030731420746
2022-04-21 19:29:41-04:00,563208,9kqwRQNXYvV3zjDr1icjRuZ3SQixZz18EAdecvbdeeg4,38d5S5gFXgXiy6DA6RSmmnFXacNPYm2JT95KnA8U8LqC,4,18226814649,-26600000000000,102041610320650,0,268717562841990,102110132180233
2022-04-21 19:29:48-04:00,563209,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,6439383740579,-219548458814249310,12507316540736,1650578403,14725455797998,12510249553236
2022-04-21 19:31:46-04:00,563210,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,0,2522715871290,-2339600000000000,520521896582378,1650578401,1592059433281104,520629723384878
2022-04-21 19:31:46-04:00,563211,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,3,25196091157,111800000000000,-496959161408431,1650578401,-496981698162597,-555978916954175
