ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-21 06:38:06-05:00,214017,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,5,39840489251855,-1920619303988771,1020574773876056,1645437636,2652198482719437,1022649130265639
2022-02-21 06:38:06-05:00,214018,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,0,3315429490417,-3809934839497616,374073677108399,1645437616,1445590407639625,374160697743399
2022-02-21 06:38:06-05:00,214019,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,4,158298728652,-1441783241132827,20952760926988,1645437616,187571170959578,20963740297821
2022-02-21 06:38:08-05:00,214020,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,0,18707420625574,-19959412888129095,374066970434232,1645430414,1445590407639625,374160697743399
2022-02-21 06:38:08-05:00,214021,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,4,-54261010035256,-20918403273856749,21223133949071,1645430531,187571170959578,20963740297821
2022-02-21 06:38:24-05:00,214022,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,5,66603154835253,-3210786495981183,1020574773876056,1645437636,2652198482719437,1022649130265639
2022-02-21 06:38:24-05:00,214023,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,0,19402437936724,-22296364461974384,374073677108399,1645437616,1445590407639625,374160697743399
2022-02-21 06:38:24-05:00,214024,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,11,8490602521633,-4999999975934162,32769435482479,1645437654,32939247533729,32939247533729
2022-02-21 06:38:24-05:00,214025,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,3,14465079173957,-30853331063034256,-51176746180425,1645437640,7867355974069,-51129862817509
2022-02-21 06:38:24-05:00,214026,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,4,191286366819,-1742234320425650,20952760926988,1645437616,187571170959578,20963740297821
2022-02-21 06:39:03-05:00,214027,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,DtT9RSMfH1ETsCY8qnWvcoPozBKBZzHE9LKyxUGBcyGx,1,-21942664900798,509387070293,955009733065301546,0,959317393424284876,428546611534960922
2022-02-21 06:39:10-05:00,214028,5Er6EBRY5yxPBV2PTep9TTkyfL5Ccew6VrDoPZsmHgSF,Fq5nfW2uA2KjiL3y3dDXwKGEqCGhgmV7AWQSrFiEjsqP,2,3948174368043,-34111365634446,35493316056875259,1645437640,45464004367190787,35504890423056765
2022-02-21 06:39:12-05:00,214029,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,6591320547239,-6949111563025,428451760265306384,1645437629,959317393424284876,428546611534960922
2022-02-21 06:39:15-05:00,214030,H516pmwjngstZYyPWp429NcSMM3YLLDFd8dV7k6qcGJ7,2TzrfxzQxJ6Qcof9yexhB9NFWZciyusdQzgvVSepEafZ,1,-58834208965225,497957270327,947502281471689051,0,959317393424284876,428546611534960922
