ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-14 19:02:53-05:00,188417,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,-1018485834449,22574050107973802,-189970565820,1644879634,-185458810820,-185458810820
2022-02-14 19:02:53-05:00,188418,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,3,1509168036,-3353084037326,-75188414892906,1644879631,-16146187744245,-75143406535823
2022-02-14 19:02:53-05:00,188419,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,6094129056518,-13539994462094916,-75188414892906,1644879631,-16146187744245,-75143406535823
2022-02-14 19:02:54-05:00,188420,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,10,3737070740271,-82829647005901832,-189970565820,1644879634,-185458810820,-185458810820
2022-02-14 19:02:55-05:00,188421,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,4,2034148566872,499388849352282,191191964262900,0,190784636672484,24177206010727
2022-02-14 19:02:55-05:00,188422,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,0,-28244,-941669613,336911642645932,1644879609,1408338353148825,336908643252599
2022-02-14 19:02:55-05:00,188423,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,3,400556585,-889960467471,-75188414892906,1644879631,-16146187744245,-75143406535823
2022-02-14 19:02:55-05:00,188424,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,8,4012514,-4215504743,56380590909718,1644879606,136922891193646,56475775593051
2022-02-14 19:03:08-05:00,188425,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,5,-17518373968564,-1721509009558767,892246107871903,1644879635,2520777842998618,891228490544820
2022-02-14 19:03:08-05:00,188426,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,0,-774979670010,-25837880663546474,336911642645932,1644879609,1408338353148825,336908643252599
2022-02-14 19:03:08-05:00,188427,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,4,-85244939994865,-20927858068196455,24584533601143,1644879631,190784636672484,24177206010727
2022-02-14 19:03:08-05:00,188428,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,3,17442935369540,-38754881315428073,-75188414892906,1644879631,-16146187744245,-75143406535823
2022-02-14 19:03:08-05:00,188429,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,3,1881739854009,-4180867678726699,-75188414892906,1644879631,-16146187744245,-75143406535823
2022-02-14 19:03:08-05:00,188430,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,0,-260468338659,-8684034060940807,336911642645932,1644879609,1408338353148825,336908643252599
2022-02-14 19:03:08-05:00,188431,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,4,-40501090901911,-9943124859415621,24584533601143,1644879631,190784636672484,24177206010727
2022-02-14 19:03:08-05:00,188432,634ssoydErcBASuHSdPJXNKtg2Qgb14xHNRSXMg1NivG,6hd4foySZRvX6cP7ofz22p1HktufCrbi8DQDoDQdqRgP,5,-1834254675470,-180249945303907,892246107871903,1644879635,2520777842998618,891228490544820
2022-02-14 19:03:09-05:00,188433,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,E1e3tAMoAj9i1Yc6TgcbtzL4vzJ9BfnZ3GdtU2RR4SBf,5,99426552454198,-47253033779251,680815434488604,0,2520777842998618,891228490544820
2022-02-14 19:04:24-05:00,188434,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,7,569454413829137,-32038189553986456,205545071741602,1644807668,209772640129822,207322495565347
2022-02-14 19:04:24-05:00,188435,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,9,164893734930271,-121609455310650052,-790964948300,1644807718,-655372091224,-655372091224
2022-02-14 19:04:24-05:00,188436,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,6,653658714913894,-325369930978551728,7273012728024,1644807687,9689116060279,7473909815517
2022-02-14 19:04:24-05:00,188437,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,8,267607734786402,-10009236103641047,53802167617223,1644807676,136922891193646,56475775593051
2022-02-14 19:06:07-05:00,188438,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,-702482938640,41745423319569387,-655372091224,1644879607,-653689312891,-653689312891
2022-02-14 19:06:07-05:00,188439,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,9,12129618906635,-720809073231347231,-655372091224,1644879607,-653689312891,-653689312891
2022-02-14 19:06:15-05:00,188440,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,9,5672823068903,-337110536643892928,-655372091224,1644879607,-653689312891,-653689312891
2022-02-14 19:06:23-05:00,188441,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,2,2231645925970,4347830030088,41892803846793733,1644876363,41841476037046650,34316250662505676
2022-02-14 19:06:23-05:00,188442,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,0,-80436990,-15463410810592,336909163428849,1644876009,1408338353148825,336908643252599
2022-02-14 19:06:23-05:00,188443,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,3,22051654451,-16864098790090,-75274167477906,1644876182,-16146187744245,-75143406535823
2022-02-14 19:06:23-05:00,188444,6AM3datLtuwv6RjBiB4itYEZ1q8sQhuxaDBiZT5wDwx9,6PvorqiET4bHiaPJNQmp9PqCCAoc6Krh7RFnUcb1XhDQ,4,968867838186,139175743539964,191480783726233,0,190784636672484,24177206010727
2022-02-14 19:09:04-05:00,188445,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,-97845267635,5833144774976770,9687438658613,1644879606,9689116060279,7473909815517
2022-02-14 19:09:06-05:00,188446,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,-249368675207,261984036165526,136827706510313,1644879606,136922891193646,56475775593051
2022-02-14 19:09:08-05:00,188447,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,HFFk1NJ2akN4VcYfzAJ2yJc4gM3y9jXD5Qiw6NJaoNyd,5,1522660534797,-49792975978292,888170507958156,0,2520777842998618,891228490544820
2022-02-14 19:09:12-05:00,188448,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,-4941947031096,-21785485834913,34338935247410259,0,41841476037046650,34316250662505676
2022-02-14 19:09:12-05:00,188449,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,-179651115207425,-350007366557533,34367578472252759,1644876363,41841476037046650,34316250662505676
2022-02-14 19:09:12-05:00,188450,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,-410941457205,-79000426721752489,336909163428849,1644876009,1408338353148825,336908643252599
2022-02-14 19:09:12-05:00,188451,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,-109186263080955,-70000004702380,417942329984827907,1644876362,912550838997528243,417786349619476241
2022-02-14 19:09:13-05:00,188452,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,8,12751922752734,-13397032281047230,56380590909718,1644879606,136922891193646,56475775593051
2022-02-14 19:09:13-05:00,188453,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,9,504423941,-29975661765439,-655372091224,1644879607,-653689312891,-653689312891
2022-02-14 19:09:13-05:00,188454,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,2,2930826558894,12919903851988,41864160621951233,0,41841476037046650,34316250662505676
2022-02-14 19:09:13-05:00,188455,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,10,11466526534895,-254147810217874505,-189970565820,1644879634,-185458810820,-185458810820
2022-02-14 19:09:50-05:00,188456,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,11,-73623024580,-729648753271544,8925379360413,0,8915289159580,8915289159580
2022-02-14 19:09:50-05:00,188457,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,11,681685919967,6755920236372318,8925379360413,1644879835,8915289159580,8915289159580
2022-02-14 19:09:50-05:00,188458,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,2,-1947483916370,-3794208102717,34367578472252759,1644876363,41841476037046650,34316250662505676
2022-02-14 19:09:50-05:00,188459,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,1,-592702224177,-379985149311,417942329984827907,1644876362,912550838997528243,417786349619476241
