ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2021-12-14 12:00:23-05:00,17409,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,0,4590664841841,-319827634515738,-509734177769384,0,132657334702034,-508298821863134
2021-12-14 12:00:23-05:00,17410,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,2,5673491711115,-13212154718479,9024727780241187,0,9067669237043687,9067669237043687
2021-12-14 12:00:23-05:00,17411,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,4,3271464900053,-387099330995888,43788249901644,0,44633372752060,44633372752060
2021-12-14 12:00:23-05:00,17412,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,1,6681238813805,-2130678504938,173843523280833930,0,280557264701237397,174157096576773290
2021-12-14 12:00:23-05:00,17413,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,3,1572425412768,-1692000277962157,222514002841202,0,222606935769952,222606935769952
2021-12-14 12:00:33-05:00,17414,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,1,118386263743301,-37753936727506,173843523280833930,1639497623,280557264701237397,174157096576773290
2021-12-14 12:00:33-05:00,17415,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,2,57190409625747,-133182276252951,9024727780241187,1639497600,9067669237043687,9067669237043687
2021-12-14 12:00:33-05:00,17416,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,3,-2081627006836,2239924034284823,222514002841202,0,222606935769952,222606935769952
2021-12-14 12:00:33-05:00,17417,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,0,24238292612768,-1688660805813197,-509734177769384,1639497623,132657334702034,-508298821863134
2021-12-14 12:00:33-05:00,17418,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,4,47310324020567,-5598041041876947,43788249901644,1639497667,44633372752060,44633372752060
