ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-22 00:00:16-04:00,359425,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,11,9859786171243,2994836557820045,114152302936990,1647918065,113823076751157,113823076751157
2022-03-22 00:00:16-04:00,359426,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,3,22309273715008,23777270085311146,-324912741197824,1647918018,-325006567249490,-384003786041068
2022-03-22 00:00:17-04:00,359427,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,9,-375454194605,-20757120748076313,1865315975702,1647918102,1863507178619,1863507178619
2022-03-22 00:00:17-04:00,359428,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,-921321652495,-50935600303355711,1865315975702,0,1863507178619,1863507178619
2022-03-22 00:00:17-04:00,359429,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,10,81987955471,-169675599381284312,2798711397321,1647918009,2798759717737,2798759717737
2022-03-22 00:00:17-04:00,359430,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,8,64095576878,888502020000641,177238079698932,0,177230865806849,96783750206254
2022-03-22 00:00:18-04:00,359431,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,3,-18776758188,-20012307728290,-383909959989402,0,-325006567249490,-384003786041068
2022-03-22 00:00:19-04:00,359432,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,12,6844245369623,857098816519172,88286347108333,1647918014,87487810785833,73099391376398
2022-03-22 00:00:19-04:00,359433,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,3,45853537908469,48870795577861951,-324912741197824,1647918018,-325006567249490,-384003786041068
2022-03-22 00:00:19-04:00,359434,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,4,3276059370914,-4547823102160706,107599915160215,1647918002,274279381591555,107671950929798
2022-03-22 00:00:19-04:00,359435,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,9,-20551552457033,-1136199999999290340,1865315975702,1647918102,1863507178619,1863507178619
2022-03-22 00:00:19-04:00,359436,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,5,-14156650262914,-1244342040796008,1721397347260963,1647918029,3349809018128928,1720259665675130
2022-03-22 00:00:19-04:00,359437,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,8,70943094967,983423291499271,177238079698932,0,177230865806849,96783750206254
2022-03-22 00:00:19-04:00,359438,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,9,5936480121045,328200447515050061,1865315975702,1647918102,1863507178619,1863507178619
2022-03-22 00:00:30-04:00,359439,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,4,-5914601603754,8210645402961104,274207345821972,1647918002,274279381591555,107671950929798
2022-03-22 00:00:30-04:00,359440,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,3,5226898259511,5570838979900774,-324912741197824,1647918018,-325006567249490,-384003786041068
2022-03-22 00:00:34-04:00,359441,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,11,18722048691924,5686682742004377,114152302936990,1647918065,113823076751157,113823076751157
2022-03-22 00:00:38-04:00,359442,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,7,443161471390,647028350191695,276458525254658,0,276390033437992,273939888873517
2022-03-22 00:00:40-04:00,359443,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,9,463398533325,25619155276226341,1865315975702,0,1863507178619,1863507178619
2022-03-22 00:00:41-04:00,359444,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,8,1095911192523,15191677112916444,177238079698932,1647918005,177230865806849,96783750206254
2022-03-22 00:00:41-04:00,359445,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,4,6397357795712,-8880807177802967,107599915160215,0,274279381591555,107671950929798
2022-03-22 00:00:44-04:00,359446,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,2,-28002314694613,1033013894240998,51333555811814730,1647918002,51336266551220146,40779532359959315
2022-03-22 00:00:44-04:00,359447,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,7,14073240344886,20547331097252625,276458525254658,1647918103,276390033437992,273939888873517
2022-03-22 00:00:44-04:00,359448,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,8,313145287636,4340864598937494,177238079698932,0,177230865806849,96783750206254
2022-03-22 00:00:48-04:00,359449,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,0,1629207261343,9297058432584194,1568670285590341,1647918001,1568652761689925,497223051793699
2022-03-22 00:00:49-04:00,359450,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,2,11115266895073,-410045571804697,40776821620553899,1647918002,51336266551220146,40779532359959315
2022-03-22 00:00:49-04:00,359451,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,0,-9289767795105,-53011986912591155,497240575694115,1647918001,1568652761689925,497223051793699
