ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-28 10:00:38-04:00,388097,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,3,8789705226,20997681671692,-353216553299855,0,-353258413660271,-412255632451849
2022-03-28 10:00:38-04:00,388098,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,10,930498188890,117813040028745613,2720383873161,1648472415,2719594063995,2719594063995
2022-03-28 10:00:38-04:00,388099,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,8,788450687742,5201433321950981,172547715470639,1648472473,172532557135639,92085441535044
2022-03-28 10:00:39-04:00,388100,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,0,197284888099,674551605011325,1565559350598687,0,1565530103779521,494100393883295
2022-03-28 10:00:39-04:00,388101,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,3,-334607118935,-799341227859791,-412213772091433,0,-353258413660271,-412255632451849
2022-03-28 10:00:39-04:00,388102,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4,1884275348437,831926971802212,272700125401147,0,272473630118231,105866199456474
2022-03-28 10:00:39-04:00,388103,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,6003328900988,707881575959578,3325460274853939,1648472433,3324612205190189,1695062852736391
2022-03-28 10:00:42-04:00,388104,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,10,1339187401328,169558351432040248,2720383873161,1648472415,2719594063995,2719594063995
2022-03-28 10:00:43-04:00,388105,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,4,14832485962183,6548695306685427,272700125401147,1648472726,272473630118231,105866199456474
2022-03-28 10:00:43-04:00,388106,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,4,24895248317496,10991508519287598,272700125401147,1648472726,272473630118231,105866199456474
2022-03-28 10:00:44-04:00,388107,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,6,1160117138679,57929402201368524,14063167013025,0,14061164373442,11845958128680
2022-03-28 10:00:46-04:00,388108,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,7,1246453908950,4792093345472874,274627675260516,0,274601664625516,272151520061041
2022-03-28 10:00:48-04:00,388109,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,10,2029075241119,256907026211870512,2720383873161,1648472415,2719594063995,2719594063995
2022-03-28 10:00:48-04:00,388110,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,12,4864013821874,1778774624347991,57568431413789,1648472409,57294983965456,42906564556021
2022-03-28 10:00:48-04:00,388111,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,6,-750989844797,-37500000058546298,11847960768263,1648472515,14061164373442,11845958128680
2022-03-28 10:00:49-04:00,388112,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,2056838166834,4913570132683001,-353216553299855,0,-353258413660271,-412255632451849
2022-03-28 10:00:49-04:00,388113,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,5,3766082123832,444076976787408,3325460274853939,1648472433,3324612205190189,1695062852736391
2022-03-28 10:00:49-04:00,388114,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,0,-169046618906,-578000014111382,494129640702461,1648472402,1565530103779521,494100393883295
2022-03-28 10:00:49-04:00,388115,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,12,4662504270448,1705082383789766,57568431413789,1648472409,57294983965456,42906564556021
2022-03-28 10:00:54-04:00,388116,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,7,2206270371850,8482185736142545,274627675260516,0,274601664625516,272151520061041
2022-03-28 10:00:54-04:00,388117,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,5,816397196659,96265346062387,3325460274853939,1648472433,3324612205190189,1695062852736391
2022-03-28 10:00:56-04:00,388118,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,6036659112306,4367364297892,1040702250199524712,0,1040564028180463462,488907066999533685
2022-03-28 10:00:57-04:00,388119,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,2,664415419477,9147138905870,51090621505150989,0,51083357863193489,40526623671932658
2022-03-28 10:00:57-04:00,388120,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,5,492542121821,58078026237126,3325460274853939,0,3324612205190189,1695062852736391
2022-03-28 10:00:57-04:00,388121,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,12,749723123996,274174481629710,57568431413789,0,57294983965456,42906564556021
2022-03-28 10:00:57-04:00,388122,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,7,317110777651,1219158154546611,274627675260516,0,274601664625516,272151520061041
2022-03-28 10:01:00-04:00,388123,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,1072548547852,126469392043766,3325460274853939,0,3324612205190189,1695062852736391
2022-03-28 10:01:01-04:00,388124,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,12,640064546017,234072232130533,57568431413789,0,57294983965456,42906564556021
2022-03-28 10:01:02-04:00,388125,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,1,3923723,2838711,1040702250199524712,1648472639,1040564028180463462,488907066999533685
2022-03-28 10:01:02-04:00,388126,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,5,212187,25020044,3325460274853939,1648472433,3324612205190189,1695062852736391
2022-03-28 10:01:02-04:00,388127,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,1,1933861317571,1399097864946,1040702250199524712,0,1040564028180463462,488907066999533685
2022-03-28 10:01:03-04:00,388128,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,34mxz8fCss7KNAbEi2Wj9z5dTgXCGxuq2vyqzBPChtmq,3,379454211832,906476217743546,-353216553299855,0,-353258413660271,-412255632451849
2022-03-28 10:01:06-04:00,388129,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,1,2256240176884,1632330501470,1040702250199524712,0,1040564028180463462,488907066999533685
2022-03-28 10:01:08-04:00,388130,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,14999984852,1899191032193118,2720383873161,0,2719594063995,2719594063995
2022-03-28 10:01:09-04:00,388131,FKoZwJ77pC3nitFFAksgHFu74WQsERn4hEtGKbDLoNtg,7qeW6rYM6Q3jdRc5FV5rHYwNVUtvZVZri9S3FdqUAdhy,4,377713050447,166764201701880,272700125401147,0,272473630118231,105866199456474
2022-03-28 10:01:12-04:00,388132,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,1,365568719487,264479365857,1040702250199524712,0,1040564028180463462,488907066999533685
2022-03-28 10:01:15-04:00,388133,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,11,1328226034363,688994729794025,101587235867429,1648472617,101394458480763,101394458480763
2022-03-28 10:01:16-04:00,388134,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,12,190861990045,69798416920482,57568431413789,1648472409,57294983965456,42906564556021
2022-03-28 10:01:16-04:00,388135,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,10,-17369678,-2199224680141,2720383873161,1648472415,2719594063995,2719594063995
2022-03-28 10:01:16-04:00,388136,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,3,-317272170,-757929857593,-412213772091433,1648472410,-353258413660271,-412255632451849
2022-03-28 10:01:16-04:00,388137,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,8,-2322342,-15320562638,92100599870044,1648472473,172532557135639,92085441535044
2022-03-28 10:01:16-04:00,388138,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,4,23712038531,10469109213452,272700125401147,0,272473630118231,105866199456474
2022-03-28 10:01:18-04:00,388139,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,11,-15360405,-7967950060,101587235867429,1648472617,101394458480763,101394458480763
2022-03-28 10:01:23-04:00,388140,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,-1260544445508,-62944149122429863,11847960768263,1648472515,14061164373442,11845958128680
2022-03-28 10:01:24-04:00,388141,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,3,-622953194362,-1488169686480398,-412213772091433,1648472410,-353258413660271,-412255632451849
