ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-02-25 18:05:36-05:00,240641,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,9,575384977695,-41817123651297653,538899880801,1645826417,540275836217,540275836217
2022-02-25 18:05:36-05:00,240642,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,3,105732760541785,16030711452919190,5755762284905,1645826419,5096198541572,-53901020250006
2022-02-25 18:05:36-05:00,240643,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,2,-181355103465,3934276378321,47342837596343671,0,47347447214124087,36790713022863256
2022-02-25 18:06:36-05:00,240644,CUpCJFePUgDX4r8C5Qa1PcqCyUiBL2SJaAnsSozT5X3T,E1e3tAMoAj9i1Yc6TgcbtzL4vzJ9BfnZ3GdtU2RR4SBf,5,74107088643,53709708705508,2831829905245247,0,2831691928163581,1202142575709783
2022-02-25 18:06:42-05:00,240645,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,Amijo94DZqjtknzT2nPwTf8EPZCsDQ4YvjPX5yVg2E3c,7,658502631710,752164109237328,239557684048514,0,239470136314765,237019991750290
2022-02-25 18:06:49-05:00,240646,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,8,1518747201480,2403716744833316,160390043017340,0,160326859732340,79879744131745
2022-02-25 18:06:49-05:00,240647,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,2,-664326029770,14411737836330,47342837596343671,0,47347447214124087,36790713022863256
2022-02-25 18:06:56-05:00,240648,7sDGtVCQKLTBdufeobxvHdyKzKqtKRTpQqgXhSjypstB,DtT9RSMfH1ETsCY8qnWvcoPozBKBZzHE9LKyxUGBcyGx,1,-469311409949,510168082720,994923972457330260,0,995015963984406510,443359002803476733
2022-02-25 18:07:09-05:00,240649,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,12,-66002723,-13318542272,56837744840565,1645826407,70730594074584,56342174665149
2022-02-25 18:07:09-05:00,240650,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,9,3581899,-260320907923,538899880801,0,540275836217,540275836217
2022-02-25 18:07:09-05:00,240651,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,7,-51303128,-280355347939,237038291072373,1645826404,239470136314765,237019991750290
2022-02-25 18:07:09-05:00,240652,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,8,393602889886,622954140302664,160390043017340,0,160326859732340,79879744131745
2022-02-25 18:07:09-05:00,240653,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,10,-280561339,-6676968304266,1059802714966,1645826484,1055600787883,1055600787883
2022-02-25 18:07:13-05:00,240654,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,6,2640553654869,153660039083113967,11270306661897,0,11268588223147,9053381978385
2022-02-25 18:15:54-05:00,240655,G1avM7AyvLimcSD5cgW7vgSfvTJMq5tQtpvhipFXmRNV,4NDJotuemQwoPFntaC2jZazm7ygFcqWgNgB8xDXbRLKD,0,106373286412,220410489846233,1464693925460020,0,1464645664015437,393215954119211
2022-02-25 18:16:54-05:00,240656,93AGRvU9jLpCXC9sLZbbzUWE5CAxqyrmDC5uErSVbBfP,F6pPSqZa7UFyrwWQNtkriEjZoCaqogqpKsUg4xPVxAsU,0,32386802660,142338982516139,1464668417306270,0,1464645664015437,393215954119211
2022-02-25 18:19:58-05:00,240657,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,0,181293644596,796779885281224,1464668417306270,1645826417,1464645664015437,393215954119211
2022-02-25 18:19:58-05:00,240658,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,3,31049416386601,4707568707415278,5755762284905,1645826419,5096198541572,-53901020250006
2022-02-25 18:19:58-05:00,240659,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,1,93944952424270,-102123483988261,443267011276400483,1645826476,995015963984406510,443359002803476733
2022-02-25 18:19:58-05:00,240660,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,2,12016300079781,-260678881681527,36786103405082840,1645826477,47347447214124087,36790713022863256
2022-02-25 18:19:58-05:00,240661,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,4,-647728300895,-220691915722219,43026926298638,1645826417,209340858080395,42733427418638
2022-02-25 18:20:05-05:00,240662,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,7,-15772393114958,-86191133438823199,237038291072373,1645826404,239470136314765,237019991750290
2022-02-25 18:20:05-05:00,240663,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,9,12183343246727,-885446076599267830,538899880801,1645826417,540275836217,540275836217
2022-02-25 18:20:05-05:00,240664,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,6,-20647012753207,-1201498322428255723,9055100417135,1645826475,11268588223147,9053381978385
2022-02-25 18:20:05-05:00,240665,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,5,-1933970475108,-1401660661145107,1202280552791449,1645826505,2831691928163581,1202142575709783
2022-02-25 18:20:05-05:00,240666,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,8,-31659790223332,-50107857201999442,79942927416745,1645826478,160326859732340,79879744131745
2022-02-25 18:20:22-05:00,240667,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,3,107772224747641,16339925570049014,5755762284905,1645826419,5096198541572,-53901020250006
2022-02-25 18:20:40-05:00,240668,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,0,-226598760906,-995894451357033,393238707410044,0,1464645664015437,393215954119211
2022-02-25 18:24:45-05:00,240669,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,19821355999512,-429999990101642,36786103405082840,1645826477,47347447214124087,36790713022863256
2022-02-25 18:24:45-05:00,240670,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,-20318884997142,-89300862658835064,393238707410044,1645826417,1464645664015437,393215954119211
2022-02-25 18:24:45-05:00,240671,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,78192810475924,-85000013545934,443267011276400483,1645826476,995015963984406510,443359002803476733
2022-02-25 18:24:46-05:00,240672,F1qShBstNvSQuLxWgYm5nStrCxGerv9oTdhVh6vx2gFm,8kzHn2hj5j8sa9y99hGJwt2aWyv28ZNTs9RZWX4MnPt3,10,-4554575752345,-24988116410728314,1073827754964,0,1055600787883,1055600787883
2022-02-25 18:25:25-05:00,240673,SEndYVMCKAeZUKSqGrMUSqXFmxtA9M1t4eXsUhVsTBF,3fcQQcbkpqodakamn82pFnMxBEPL2Drsg4jJNZ6dx72M,4,195790082553,53133870373303,209709342591645,1645707604,209340858080395,42733427418638
2022-02-25 18:25:25-05:00,240674,SEndYVMCKAeZUKSqGrMUSqXFmxtA9M1t4eXsUhVsTBF,3fcQQcbkpqodakamn82pFnMxBEPL2Drsg4jJNZ6dx72M,7,1422406855010,-163586383902538,236150477539463,1645707604,239470136314765,237019991750290
2022-02-25 18:25:25-05:00,240675,SEndYVMCKAeZUKSqGrMUSqXFmxtA9M1t4eXsUhVsTBF,3fcQQcbkpqodakamn82pFnMxBEPL2Drsg4jJNZ6dx72M,2,11373622314108,-5584790449762,36587059503247432,1645707600,47347447214124087,36790713022863256
2022-02-25 18:25:26-05:00,240676,88awjJ2gbtVpwNCSwDLUbmtQM5xqGbJBwgEngdgUT8uV,7SE7JbDbRgsUzXUAnTrtCyzSCnEkLyYRuTQYRFqQ4rH9,6,-21626843200,-983991009508846,9055579848385,1645804800,11268588223147,9053381978385
