ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-24 10:09:41-04:00,579585,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,3,3005103364,144200000000000,-510235525655076,1650805251,-510237609637992,-569234828429570
2022-04-24 10:09:41-04:00,579586,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,4,14460733074,-13800000000000,105131582102304,1650805248,271843800684894,105236370023137
2022-04-24 10:09:49-04:00,579587,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,0,1584596735187,-1241000000000000,525481122617775,1650805557,1597038519599834,525608809703608
2022-04-24 10:09:49-04:00,579588,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,3,2771697278,133000000000000,-510235525655076,1650805251,-510237609637992,-569234828429570
2022-04-24 10:09:49-04:00,579589,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,1,-131278512796,-330000000000,502201395641029075,1650805289,1053818575454444686,502161614273514909
2022-04-24 10:09:49-04:00,579590,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,4,14355945154,-13700000000000,105131582102304,1650805248,271843800684894,105236370023137
2022-04-24 10:09:49-04:00,579591,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,0,1225157588567,-959500000000000,525481122617775,1650805557,1597038519599834,525608809703608
2022-04-24 10:09:49-04:00,579592,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,1,-224764726455,-565000000000,502201395641029075,1650805289,1053818575454444686,502161614273514909
2022-04-24 10:09:49-04:00,579593,Hgc1Ao83nnS7dagnZsr3sMC73XHocrNQcnHtDw5KxDZx,4YG5NjuxGyQUsEoZwwegBBSX84Tm7BxxQFj5Qos2KL1a,3,7348123761,352600000000000,-510235525655076,1650805251,-510237609637992,-569234828429570
2022-04-24 10:10:03-04:00,579594,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4,17704829800331,-16895868970000000,105131582102304,1650805248,271843800684894,105236370023137
2022-04-24 10:10:04-04:00,579595,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,1,-9945341878,-25000000000,502201395641029075,1650805289,1053818575454444686,502161614273514909
2022-04-24 10:10:04-04:00,579596,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,3,1016983663,48800000000000,-510235525655076,1650805251,-510237609637992,-569234828429570
2022-04-24 10:10:04-04:00,579597,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,0,12385647325,-9700000000000,525481122617775,1650805557,1597038519599834,525608809703608
2022-04-24 10:10:04-04:00,579598,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,3,1037823492,49800000000000,-510235525655076,1650805251,-510237609637992,-569234828429570
2022-04-24 10:10:04-04:00,579599,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,0,112492322618,-88100000000000,525481122617775,1650805557,1597038519599834,525608809703608
