ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-01-23 15:33:30-05:00,104449,9ejxwu1RWfTKCHH9T9vc1EdRTsfmnny5gKhW2WHLXH4K,9Fk2cAZpNrdpTJeQsRJLnsmr5SgUe4HwcfzeeVEMKr2T,3,28800728238759,1351559689922191,-123197428553735,0,-125328353917484,-184325572709062
2022-01-23 15:39:16-05:00,104450,3j9JdUmeNeQMEoj6m9ZWsUZyywfGwYgPNH5hUv5KjeiP,H2XBrDYsHqo4uCydNLXyxadQk7cXd48xEVr2PgR1tG2c,1,64205715696197,-3988999999791,374665353774239346,1642892440,758047695236985027,376274922982049859
2022-01-23 15:39:16-05:00,104451,3j9JdUmeNeQMEoj6m9ZWsUZyywfGwYgPNH5hUv5KjeiP,H2XBrDYsHqo4uCydNLXyxadQk7cXd48xEVr2PgR1tG2c,2,531659492714535,-190056137856963,29152688242267374,1642892432,31118631745782612,29432426375804879
2022-01-23 15:39:16-05:00,104452,3j9JdUmeNeQMEoj6m9ZWsUZyywfGwYgPNH5hUv5KjeiP,H2XBrDYsHqo4uCydNLXyxadQk7cXd48xEVr2PgR1tG2c,0,426194866676898,-2300101823933376,156532713274847,1642892432,1006243335650617,175062104549711
2022-01-23 15:42:13-05:00,104453,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,255DshK1XYjPpqNLT1iCQ73sSd4DdsfVz1qKBKLNVern,2,1676426041372213,-349983839663639,28953425390221263,1642870845,31118631745782612,29432426375804879
2022-01-23 15:42:13-05:00,104454,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,255DshK1XYjPpqNLT1iCQ73sSd4DdsfVz1qKBKLNVern,5,235954261736645,-400000000111719,173333320528988,1642870848,916146675396249,232321885946674
2022-01-23 15:42:13-05:00,104455,A55v2Y6Ye1iV2Y2bw2UMSNyV3ZRxoSMci4znPxkLazwT,255DshK1XYjPpqNLT1iCQ73sSd4DdsfVz1qKBKLNVern,0,3255513850154508,-13500264859014838,150947660246934,1642870895,1006243335650617,175062104549711
2022-01-23 15:45:10-05:00,104456,EugKUbdhW69hek4n2TJDA8NbbkYZpxB5pxg4kXV9SFhP,Ejphfb1Dp7bP6pDLP4oaC6RbgyJwCmZ8UnSd42FpXUdN,8,36888148238186,-7183518379634168,19991686938304,1642960828,64550359344564,20505197815408
2022-01-23 15:45:10-05:00,104457,EugKUbdhW69hek4n2TJDA8NbbkYZpxB5pxg4kXV9SFhP,Ejphfb1Dp7bP6pDLP4oaC6RbgyJwCmZ8UnSd42FpXUdN,4,13468231629161,-1432568444621316,-63764775100613,1642960802,-16073416203733,-62824629330983
2022-01-23 15:45:10-05:00,104458,EugKUbdhW69hek4n2TJDA8NbbkYZpxB5pxg4kXV9SFhP,Ejphfb1Dp7bP6pDLP4oaC6RbgyJwCmZ8UnSd42FpXUdN,2,9598458023971,-34011181545142,29404204898079290,1642960807,31118631745782612,29432426375804879
2022-01-23 15:45:10-05:00,104459,EugKUbdhW69hek4n2TJDA8NbbkYZpxB5pxg4kXV9SFhP,Ejphfb1Dp7bP6pDLP4oaC6RbgyJwCmZ8UnSd42FpXUdN,0,18454207876293,-889101467387298,172986502545530,1642960822,1006243335650617,175062104549711
2022-01-23 15:45:10-05:00,104460,EugKUbdhW69hek4n2TJDA8NbbkYZpxB5pxg4kXV9SFhP,Ejphfb1Dp7bP6pDLP4oaC6RbgyJwCmZ8UnSd42FpXUdN,5,1007748238092,-67571282214003,230830500545845,0,916146675396249,232321885946674
2022-01-23 15:47:23-05:00,104461,BFmRwb5xubqbGhhutU5JiTkQr9pHWuWqFpFLFkrJChGe,EHWeUq5mZaPh4dzydsXPXPJoZ22o2aJyDiJoaeAuQGEa,6,35718493190884,-90000018406145469,2958841698019,0,3319350210817,2998528904559
2022-01-23 15:51:00-05:00,104462,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,HkYtBSjhF7y5t1ezeSx7CyParVnNQ3gpeWQU7joTp29q,1,6305070191248,-8000000000039,376196109604659637,0,758047695236985027,376274922982049859
2022-01-23 15:51:00-05:00,104463,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,HkYtBSjhF7y5t1ezeSx7CyParVnNQ3gpeWQU7joTp29q,0,21572715266206,-1999875834252216,173983401817435,0,1006243335650617,175062104549711
2022-01-23 15:51:00-05:00,104464,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,HkYtBSjhF7y5t1ezeSx7CyParVnNQ3gpeWQU7joTp29q,6,14136037041181,-69973961111319191,2978327051160,0,3319350210817,2998528904559
2022-01-23 15:51:36-05:00,104465,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,Py93d2FmscNAeoVnKqULwA6UeASXfchzsAeRgKf2DTt,2,7303462129430,-8069181733886,29341915808930912,0,31118631745782612,29432426375804879
2022-01-23 15:53:49-05:00,104466,9dGEUP9rZnFQrqW6PYkuUqYCUjVDfkFeG6M2RX13SDXd,CKyJ51EkknPN1uNMbhy3RXmzVA1X6S1ehnFRzkSz1osZ,0,29634467583295,-1007123761765256,172119619354907,1642957209,1006243335650617,175062104549711
2022-01-23 16:00:02-05:00,104467,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,17436952387030,-19861724399880,376274922982049859,1642968001,759313040619243777,376362714716724902
2022-01-23 16:00:02-05:00,104468,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,68222480368842,-408828328718918,29432426375804879,1642968004,31199517018564278,29449113693090993
2022-01-23 16:00:05-05:00,104469,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,671294033013993,-66927251678306200,175062104549711,1642968032,1009070518787283,176065125017727
2022-01-23 16:00:05-05:00,104470,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,227528329553866,24979056339335946,-125328353917484,1642968004,-126239230319150,-185236449110728
2022-01-23 16:00:05-05:00,104471,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4,180548325060857,-50464564700469838,-62824629330983,1642968013,-13238301947067,-62466856850169
2022-01-23 16:00:14-05:00,104472,3FCT4xUS1j8kWVL19rhpJFb9xHQskz14w7FPz1wMWBcu,6tv8USuYWiGNDC2DAXVWPnkHoNvqZqf5CUU6hMypUDZR,0,-40481937963018,1431882407545688,1006243335650617,0,1009070518787283,176065125017727
