ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-02 12:00:40-04:00,422913,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,3,60748955719336,10014529362376646,-396170879795229,1648911647,-396777487989395,-455774706780973
2022-04-02 12:00:40-04:00,422914,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,2,337092622513,14955523693806,51022294105735163,1648911689,51020040138375580,40463305947114749
2022-04-02 12:00:40-04:00,422915,HSN7LcRvQhdZpE7KNuCEyfh1Vi1jWuD7H1cjAPRJ7GdL,3n8m59tLXoCFRjCy7Ha2waRkhNPZu1aUMpkpw1Tvwfps,4,25200481862537,9996036034354974,255260953701171,1648911678,255008848949088,88401418287331
2022-04-02 12:00:40-04:00,422916,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,3,114741449292627,18915248820596792,-396170879795229,1648911647,-396777487989395,-455774706780973
2022-04-02 12:00:40-04:00,422917,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,4,52444681814,20802734332250,255260953701171,0,255008848949088,88401418287331
2022-04-02 12:00:40-04:00,422918,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,7,62497524164,-308898382507840,275339375308520,1648911618,277809752262578,275359607698103
2022-04-02 12:00:40-04:00,422919,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,0,-21972737,-60394436669,500447844211605,1648911609,1571841172051998,500411462155772
2022-04-02 12:00:40-04:00,422920,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,3,235273229253135,38785039753147883,-396170879795229,1648911647,-396777487989395,-455774706780973
2022-04-02 12:00:40-04:00,422921,sBReBfFPVXc62zNuca1aATmhUakeQcz56Fuaf3VaFJX,28AYRJsQedmmu2ivGdK1zAmferR8CMbZ1XhouxFqv4uL,3,222526783026327,36683774661545846,-396170879795229,1648911647,-396777487989395,-455774706780973
2022-04-02 12:00:41-04:00,422922,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,0,-98254915005,-270064219176862,500447844211605,1648911609,1571841172051998,500411462155772
2022-04-02 12:00:41-04:00,422923,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,12,-258624238187,-308000025075882,29230099285625,0,43534549793394,29146130383959
2022-04-02 12:00:41-04:00,422924,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,0,3036144,8345169976,1571877554107831,1648911609,1571841172051998,500411462155772
