ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2021-12-26 15:00:27-05:00,36865,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,-452631429522,-3062304226491,16936208038765275,0,16921427292110275,16921427292110275
2021-12-26 15:00:35-05:00,36866,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,4wfPBPTX8w7py3xmpXfQJsjcnS7jmTLBkkC1q24dCn8J,0,33892054585844,2802774804266454,168301040877859,1640545241,167091808707859,-473864347857309
2021-12-26 15:00:35-05:00,36867,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,4wfPBPTX8w7py3xmpXfQJsjcnS7jmTLBkkC1q24dCn8J,4,40216703590164,2848783207030894,-213935668968276,1640545202,-215347384099526,-215347384099526
2021-12-26 15:00:52-05:00,36868,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,-3189342279691,-727635892460526,440671590010,0,21423897626252,2355900427
2021-12-26 15:01:15-05:00,36869,GazgJ8JdzivvoGpupHo3m2E58TfUj5uyQR1rS4Rxj6Ag,8TALWr2C8WgBci599JdyMR4czecmLptgPoWRqTgxaYMB,3,-26872950701,-6130957969260,440671590010,0,21423897626252,2355900427
2021-12-26 15:01:17-05:00,36870,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,0,3165997948133,261818865448601,168301040877859,1640545241,167091808707859,-473864347857309
2021-12-26 15:01:17-05:00,36871,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1,2151710273673,-1048093112592,257794031322259932,0,443983473988663972,257999328947806967
2021-12-26 15:01:17-05:00,36872,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2,1878645233814,12710083446150,16936208038765275,0,16921427292110275,16921427292110275
2021-12-26 15:01:17-05:00,36873,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3,1320388000,1018210615027,21553574922945,0,21423897626252,2355900427
2021-12-26 15:01:17-05:00,36874,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4,6121015666872,433587168641659,-213935668968276,0,-215347384099526,-215347384099526
2021-12-26 15:03:25-05:00,36875,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,2,1370073384139,9269311057947,16936208038765275,1640545213,16921427292110275,16921427292110275
2021-12-26 15:03:25-05:00,36876,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,1,-65192039918,19994342574,443657421558197306,1640545211,443983473988663972,257999328947806967
2021-12-26 15:03:25-05:00,36877,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,3,-771821784126,-176088103271193,440671590010,0,21423897626252,2355900427
2021-12-26 15:05:16-05:00,36878,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,11708801568817,161546391971557,-544616888539955,1640545244,-551864838448288,-551864838448288
2021-12-26 15:05:37-05:00,36879,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,4,14075272938602,997033511012950,-213935668968276,1640545202,-215347384099526,-215347384099526
2021-12-26 15:05:37-05:00,36880,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,3,776604715812,598874849813421,21553574922945,1640545261,21423897626252,2355900427
2021-12-26 15:05:37-05:00,36881,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,0,6031259114299,498767669594785,168301040877859,1640545241,167091808707859,-473864347857309
2021-12-26 15:05:37-05:00,36882,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,2,-1328058333269,-8985055790945,16936208038765275,1640545213,16921427292110275,16921427292110275
2021-12-26 15:06:10-05:00,36883,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,4,2411073670985,170790382394682,-213935668968276,0,-215347384099526,-215347384099526
2021-12-26 15:07:01-05:00,36884,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,6yFk6njbYJMH3Nw9KMUbDFwFRbs2mWouU2dAxbckCT4C,3,9882595422529,210440449495078,26120045845970,0,21423897626252,2355900427
2021-12-26 15:08:08-05:00,36885,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,0,749555543987,61986073690661,168301040877859,1640545241,167091808707859,-473864347857309
2021-12-26 15:08:08-05:00,36886,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,1,22615721102923,-11016065598743,257794031322259932,1640545211,443983473988663972,257999328947806967
2021-12-26 15:08:08-05:00,36887,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,2,458329293577,3100853456700,16936208038765275,1640545213,16921427292110275,16921427292110275
2021-12-26 15:08:08-05:00,36888,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,4,89859625877446,6365280352126003,-213935668968276,1640545202,-215347384099526,-215347384099526
2021-12-26 15:08:08-05:00,36889,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,5,5406194561742,74589292560187,-544616888539955,1640545244,-551864838448288,-551864838448288
2021-12-26 15:08:09-05:00,36890,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,5,29156388827771,402270837913076,-544616888539955,1640545244,-551864838448288,-551864838448288
2021-12-26 15:08:55-05:00,36891,4rQr8uc9T2xWH4DsSzDknsbwY5c6A3ksmHBpoz4Cq34Z,4wfPBPTX8w7py3xmpXfQJsjcnS7jmTLBkkC1q24dCn8J,5,28455426974981,392599663834134,-544616888539955,1640545244,-551864838448288,-551864838448288
2021-12-26 15:08:59-05:00,36892,6stSTuQWb9eV9eLhCMJ9U2Q89oiPzvkWPEs8dXR95kpy,Ejp2kS4dMeXeBx3bJa6p448X5k1GdBd4gsVUViL3rvgu,0,550112561369,-33014426267839,-475530627188975,0,167091808707859,-473864347857309
2021-12-26 15:11:25-05:00,36893,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,0,-38815534890313,-900149334846183,-469552226147310,1640527273,167091808707859,-473864347857309
2021-12-26 15:11:25-05:00,36894,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,4,238957246615809,3299731049621219,-208105665213278,1640527217,-215347384099526,-215347384099526
2021-12-26 15:19:45-05:00,36895,6MFvLq58TwyEob4VSSZpuiC2aC4bg2yuG5MjBTHRpViw,2M1Ui6DCopy5ukeiFgMvuQGGEMh8mTwimMH4jAQ4LLa4,0,-995975637724,139999999961429,166380397537860,0,167091808707859,-473864347857309
2021-12-26 15:22:18-05:00,36896,CCP5P6U4xBjea3snWgwBb5rtaounEAsNHpWzTUeNtVf9,GE2Bxc837ybP7sNR487U4bVbx68qyX2HtwPBLfEd4BDj,3,4930454989580,318527240705358,22971788782645,1640520029,21423897626252,2355900427
2021-12-26 15:24:21-05:00,36897,DH3P5rCg7jnckrYmN3eyTVFsf6YTJyeYjN8rXdwSJBZN,7xuMk3qyU3qvU1Ucx2JYBRtfbEYr1RbE7ZKVGNyAG2Uz,0,-12692868582063,279999999968301,162558641356609,0,167091808707859,-473864347857309
2021-12-26 15:25:20-05:00,36898,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,4pTz3qg8kr3jxC7fgD8TDDueEahnjRiehwgGzvMenSuJ,4,2428560507307,172029076798035,-213935668968276,0,-215347384099526,-215347384099526
2021-12-26 15:25:29-05:00,36899,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,1,296583612529,-144465193759,257794031322259932,1640545211,443983473988663972,257999328947806967
2021-12-26 15:25:29-05:00,36900,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,0,-127929607091,-10579408178611,-472655115687309,1640545241,167091808707859,-473864347857309
2021-12-26 15:25:29-05:00,36901,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,4,660097705688,46758562763583,-213935668968276,1640545202,-215347384099526,-215347384099526
2021-12-26 15:25:29-05:00,36902,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,5,663599338394,9155683286826,-544616888539955,1640545244,-551864838448288,-551864838448288
2021-12-26 15:25:29-05:00,36903,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,2,-66721276625,-451406672359,16936208038765275,1640545213,16921427292110275,16921427292110275
2021-12-26 15:26:05-05:00,36904,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,4,35390034384057,2506882132284102,-213935668968276,1640545202,-215347384099526,-215347384099526
2021-12-26 15:26:05-05:00,36905,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,0,43026545312,3558170745008,168301040877859,1640545241,167091808707859,-473864347857309
2021-12-26 15:26:05-05:00,36906,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,2,-735093632228,-4973318665058,16936208038765275,1640545213,16921427292110275,16921427292110275
2021-12-26 15:32:41-05:00,36907,AUzhsUMUeGt8xjdEnxetR5KF7e4X2RnjSy2xCEeoxTA4,G5bAHZs3A8XGXpYowCjLGnfNqMeMn1uM48WFxL68GGyZ,0,-1444388868348,130017620372291,165980890922860,0,167091808707859,-473864347857309
2021-12-26 15:33:47-05:00,36908,9hhYZ1KZU52j92pZHZMKKxUUHwmh1LNDG3X4EtNugko9,Ch7uqt3MYuQXYnCNVDoACTn6nDYvhgCBUczyhK8JFWWo,0,-319118450008835,864988004166702,130198990718289,1639958416,167091808707859,-473864347857309
2021-12-26 15:33:49-05:00,36909,8y4fmEK5ybW29NFst6nf1vAYLcF75SFBbkz6GqpSz4Zp,F7TRy2YfmT2Ya6wHxDUm1YHqeYDPwPxTvN7f1dGaPmR8,0,-2754958315001,-45923743748119,-467865363257727,1640516412,167091808707859,-473864347857309
2021-12-26 15:36:02-05:00,36910,7PNqGpRUDwHgFBCU8qn89Wbs3bJLM6oURd5eWQy8h4MJ,3pavmmaFmN8ERMe9p1JsAZkajvXn9uzjG2Puz467dho2,2,-20209069377936,4864045621652,16505948677189866,0,16921427292110275,16921427292110275
2021-12-26 15:36:03-05:00,36911,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,0,-357709424650,-29581533929141,-472655115687309,1640545241,167091808707859,-473864347857309
2021-12-26 15:36:03-05:00,36912,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,3,18271750819465,14090169432450810,21553574922945,1640545261,21423897626252,2355900427
2021-12-26 15:36:03-05:00,36913,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,2,-3232994491927,-21873012016165,16936208038765275,1640545213,16921427292110275,16921427292110275
2021-12-26 15:36:03-05:00,36914,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,4,87396436910768,6190798339986868,-213935668968276,1640545202,-215347384099526,-215347384099526
2021-12-26 15:36:03-05:00,36915,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,5,8204298191424,113194741895112,-544616888539955,1640545244,-551864838448288,-551864838448288
2021-12-26 15:48:21-05:00,36916,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,5,14495078088874,199988662617679,-544616888539955,1640545244,-551864838448288,-551864838448288
2021-12-26 15:48:21-05:00,36917,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,0,12088182874024,999657731072831,168301040877859,1640545241,167091808707859,-473864347857309
2021-12-26 15:48:21-05:00,36918,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,4,12704535806570,899936221220595,-213935668968276,1640545202,-215347384099526,-215347384099526
2021-12-26 15:51:18-05:00,36919,9S97V1ZcYmQtmtnUsDzmVJoesYHwtjuHUPc5cK3mbNLD,5DCGzLP9t4CB6cTSMPchNn6iv7LGYZGsuGUR16RwAX2p,0,9419289837192,-23989387632853,-513128750856461,0,167091808707859,-473864347857309
2021-12-26 16:00:13-05:00,36920,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,2,-700789588795,-12574496202646,16921427292110275,0,16915854189399025,16915854189399025
2021-12-26 16:00:17-05:00,36921,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,0,5864368492653,463320721111479,167091808707859,1640548812,165826083212443,-475130073352725
2021-12-26 16:00:17-05:00,36922,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,4,714102472159,77332251119219,-215347384099526,0,-216270805391192,-216270805391192
2021-12-26 16:00:17-05:00,36923,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,0,2634096786119,208109641123527,167091808707859,1640548812,165826083212443,-475130073352725
2021-12-26 16:00:17-05:00,36924,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,2,310357019045,5568837237086,16921427292110275,1640548827,16915854189399025,16915854189399025
2021-12-26 16:00:17-05:00,36925,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,4,29741527591434,3220797252549415,-215347384099526,1640548801,-216270805391192,-216270805391192
2021-12-26 16:00:22-05:00,36926,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,0,5579299980597,440798577638139,167091808707859,0,165826083212443,-475130073352725
2021-12-26 16:00:22-05:00,36927,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1,2846250002988,-1389556417313,257999328947806967,1640548818,444347256080390222,258204160501785359
2021-12-26 16:00:22-05:00,36928,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2,-120260556098,-2157874389361,16921427292110275,0,16915854189399025,16915854189399025
2021-12-26 16:00:22-05:00,36929,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4,7951677767,861110507161,-215347384099526,0,-216270805391192,-216270805391192
2021-12-26 16:00:25-05:00,36930,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,1,5306269847936,-2590552942100,257999328947806967,1640548818,444347256080390222,258204160501785359
2021-12-26 16:00:29-05:00,36931,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,1661271586614,43403371741782,-551864838448288,1640548858,-555692355804538,-555692355804538
2021-12-26 16:00:31-05:00,36932,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,3,-3196961185715,-1177878689107736,2355900427,1640548841,21306026481318,-269060945406
2021-12-26 16:00:36-05:00,36933,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,4,9206819725738,997033511012950,-215347384099526,1640548801,-216270805391192,-216270805391192
2021-12-26 16:00:36-05:00,36934,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,3,564725315472,479103953548994,21423897626252,1640548841,21306026481318,-269060945406
2021-12-26 16:00:36-05:00,36935,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,0,6313029556953,498767669594785,167091808707859,1640548812,165826083212443,-475130073352725
2021-12-26 16:00:36-05:00,36936,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,2,-612184678717,-10984629396500,16921427292110275,1640548827,16915854189399025,16915854189399025
2021-12-26 16:00:40-05:00,36937,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,3,-477887194476,-176071309431592,2355900427,1640548841,21306026481318,-269060945406
2021-12-26 16:00:44-05:00,36938,CegXRMtBLs9sqzuhoG1K7XpoVHeEyeLJ8NYhUTHd9Y8H,HBoF9NYnBr78V9dCZXXaAvrwJbJWEfQi3TMMc93JMAQM,2,2795330547025,50157527895239,16921427292110275,0,16915854189399025,16915854189399025
2021-12-26 16:00:49-05:00,36939,arbJEWqPDYfgTFf3CdACQpZrk56tB6z7hPFc6K9KLUi,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3,1201008769,1018916690876,21423897626252,0,21306026481318,-269060945406
2021-12-26 16:00:53-05:00,36940,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,1,295910301334,-144465193759,257999328947806967,1640548818,444347256080390222,258204160501785359
2021-12-26 16:00:53-05:00,36941,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,0,-133906266580,-10579408178611,-473864347857309,1640548812,165826083212443,-475130073352725
2021-12-26 16:00:53-05:00,36942,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,4,749434014424,81158407455819,-215347384099526,1640548801,-216270805391192,-216270805391192
2021-12-26 16:00:53-05:00,36943,4FBxEUi6xk858uNnb3sHewSeyVNy3W4ckK8zPTWtZN8N,4qhduv87XEjjTQZ1kezsXUczKp4aHCQs8dabyySdsUUE,5,350435366886,9155683286826,-551864838448288,1640548858,-555692355804538,-555692355804538
