ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-25 10:02:38-04:00,588801,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,4,2984259775,-14000000000000,109462589205629,1650891913,276091336008636,109483905346879
2022-04-25 10:02:38-04:00,588802,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,0,3968143157584,-1320800000000000,530683843855682,1650891845,1602413988576074,530984278679848
2022-04-25 10:02:38-04:00,588803,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,1,677208883766,-587000000000,503368155802023653,1650891725,1055140484765537180,503483523584607403
2022-04-25 10:02:38-04:00,588804,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,3,48515812843,25500000000000,-512040620609651,1650891615,-512230878699234,-571228097490812
2022-04-25 10:02:38-04:00,588805,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,4,24364349448,-114300000000000,109462589205629,1650891913,276091336008636,109483905346879
2022-04-25 10:02:38-04:00,588806,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,3,47374264306,24900000000000,-512040620609651,1650891615,-512230878699234,-571228097490812
2022-04-25 10:02:38-04:00,588807,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,1,115367782583,-100000000000,503368155802023653,1650891725,1055140484765537180,503483523584607403
2022-04-25 10:02:38-04:00,588808,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,0,342796134373,-114100000000000,530683843855682,1650891845,1602413988576074,530984278679848
2022-04-25 10:02:38-04:00,588809,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,4,3133472763,-14700000000000,109462589205629,1650891913,276091336008636,109483905346879
2022-04-25 10:02:39-04:00,588810,94Aozoeweh5WhhHk2ddZ2eon4SaXspVjC6uRBh8ENV9F,8qpf6hbRoV7BHJFKHWuKf2rperhUDfRzdGVvh4x36mq9,6,-224217156646,10995760146802719,15043765552971,1650891603,15045804676721,12830598431959
2022-04-25 10:02:42-04:00,588811,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,14,571762137410,-1439366569834393,11810983869913,1650891900,11850707047413,11850707047413
2022-04-25 10:03:06-04:00,588812,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,3k7x2HczZyyqZZ3dGZtdM6b2UMhWbhhJn7xDV2pDhxcY,0,4667091002481,-1553445415469873,530683843855682,0,1602413988576074,530984278679848
