ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-15 03:03:41-04:00,519169,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,6,-290921569526,67164356246257746,14590564588414,1650002698,14590997737164,12375791492402
2022-04-15 03:03:44-04:00,519170,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,17,251047303241,-25775880562881630,-21699830829,0,-20725868746,-20725868746
2022-04-15 03:03:44-04:00,519171,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,6,18192253548,-4200001396357267,12375358343652,0,14590997737164,12375791492402
2022-04-15 03:03:45-04:00,519172,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,6,275977688781,-63714298790426516,12375358343652,1650002698,14590997737164,12375791492402
2022-04-15 03:03:50-04:00,519173,ANusJc3MdUbS87bXYuzoLdZTWfV345hJLGHUoBXmHdRy,8oCjbVeZoYWFuNW8F1ojRNvPKXZ2GGNyhLP82bnEwQUW,3,3392728029,33412152606818,-457055194757643,0,-457065348931393,-516062567722971
2022-04-15 03:03:50-04:00,519174,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,9,-138588334265,70991757534955270,1701950048625,1650002739,1702145266125,1702145266125
2022-04-15 03:03:50-04:00,519175,9BFwkimhPpK7SmgonG7TCv71zn4sUrYhnkz2LuQF8b5C,2afyiQDAWJo73BALFyiP4jtaQYc7trWhVqHB1V8EgJuW,17,106860910045,-10971773122492722,-21699830829,0,-20725868746,-20725868746
2022-04-15 03:03:50-04:00,519176,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,9,1120704623980,-574079999990000000,1701950048625,1650002739,1702145266125,1702145266125
2022-04-15 03:03:51-04:00,519177,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,3,-1980887343875,-19508109597550957,-516052413549221,1650002961,-457065348931393,-516062567722971
2022-04-15 03:03:51-04:00,519178,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,4,189529241550,1161596090471592,267066675927413,0,267050359649913,100442928988156
2022-04-15 03:03:51-04:00,519179,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,0,-187677706933,2531643380898187,1588923483977366,1650002783,1588930897253199,517501187356973
2022-04-15 03:03:52-04:00,519180,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,3,-137116668822,-1350347868756301,-516052413549221,1650002961,-457065348931393,-516062567722971
2022-04-15 03:03:52-04:00,519181,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,8,278901952436,-6433388625034017,97919031287125,1650002580,178370482113970,97923366513375
2022-04-15 03:03:53-04:00,519182,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,3,15093596444,148644260142382,-457055194757643,0,-457065348931393,-516062567722971
2022-04-15 03:03:53-04:00,519183,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,16,43383333540,-615039902321953,3864390774983,1650002494,3871444517899,3871444517899
