ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-18 11:06:28-04:00,537601,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,8,468543857579,-6373079028891278,98322193222540,1650290425,178776660746051,98329545145456
2022-04-18 11:06:51-04:00,537602,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,1,10493408713325,-6335586681488,500802026228686994,1650290431,1052624613881810521,500967652700880744
2022-04-18 11:06:51-04:00,537603,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,3,10304558871286,3779418598036548,-459441382688877,1650290410,-459714032002627,-518711250794205
2022-04-18 11:06:51-04:00,537604,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,4,3167633880,-4429102357286,104237336770643,1650290409,270916286074900,104308855413143
2022-04-18 11:07:40-04:00,537605,EdBwD8AsybwmFHpjm4zFmkctYgaSmo1uEz5Tg9JSWFVP,2ZKgWuXh1Yvuev3v2Kr5yGP6Trs7AhtCAQhDzneucPrz,3,-272649313750,-100000000000000,-518438601480455,0,-459714032002627,-518711250794205
2022-04-18 11:08:43-04:00,537606,BdK5yp3STuVc89QFimzK56T8cRmucTVYsTbmENfZqk12,CEbqTiUfAgHKU9CJxpZ2jCVkkknXzsgBFhHZiqq6TAN8,3,4436537853515,1627195679496082,-459441382688877,0,-459714032002627,-518711250794205
2022-04-18 11:09:13-04:00,537607,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,3,21811591811546,7999870423861158,-459441382688877,1650290410,-459714032002627,-518711250794205
2022-04-18 11:09:13-04:00,537608,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,1,6626379195033,-4000797159576,500802026228686994,1650290431,1052624613881810521,500967652700880744
2022-04-18 11:09:13-04:00,537609,5vTDDBPqoopBZTe7JURTRSyZvtDkKG33Bkn9raMD5QUb,CSEQ8WK6a2YkphL5oGskkbrnkXhUJj8o7dKRMe1rqPjc,4,1251796149869,-1750307480835668,104237336770643,1650290409,270916286074900,104308855413143
2022-04-18 11:09:48-04:00,537610,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,15705414700531,-9482430249531,500802026228686994,1650290431,1052624613881810521,500967652700880744
