ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-04 21:08:49-04:00,439297,F4Yezs8EV2RmQWCmqzXZaapxkXjs6D95RxigUFRXk6L2,9mcFh2itXsyvJZUo9DZzEjZ7gpwkwrixoNCXerDSqbXd,4,246374277341,212600000000000,251547592274519,1649116801,251431705972853,84824275311096
2022-04-04 21:08:49-04:00,439298,F4Yezs8EV2RmQWCmqzXZaapxkXjs6D95RxigUFRXk6L2,9mcFh2itXsyvJZUo9DZzEjZ7gpwkwrixoNCXerDSqbXd,3,4341590641102,482700000000000,-418598489056046,1649116805,-419497927763546,-478495146555124
2022-04-04 21:08:49-04:00,439299,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,3,91799412803572,10206300000000000,-418598489056046,1649116805,-419497927763546,-478495146555124
2022-04-04 21:08:57-04:00,439300,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,3,10764482451360,1196800000000000,-418598489056046,1649116805,-419497927763546,-478495146555124
2022-04-04 21:08:57-04:00,439301,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,4,91434292014,78900000000000,251547592274519,1649116801,251431705972853,84824275311096
2022-04-04 21:08:57-04:00,439302,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,1,25801548533,105000000000,1039217641537811375,1649116945,1039193068634446375,487536107453516598
2022-04-04 21:09:00-04:00,439303,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,3,4975694929890,553200000000000,-418598489056046,1649116805,-419497927763546,-478495146555124
2022-04-04 21:09:00-04:00,439304,B2wm6eck8zvvAm4rVi1xSFD4gwqKWh8gTmozVg1heKTV,k63gJ4ea7XDGD82LjXpYNBrVFfKea2EJ64DMA6LDxnJ,4,186576945682,161000000000000,251547592274519,1649116801,251431705972853,84824275311096
2022-04-04 21:09:06-04:00,439305,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,3,1190856848730,132400000000000,-418598489056046,1649116805,-419497927763546,-478495146555124
2022-04-04 21:09:21-04:00,439306,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,3,78251167552,8700000000000,-418598489056046,1649116805,-419497927763546,-478495146555124
