ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-10 09:00:16-05:00,303105,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,9,22965722330819,-194789999995698357,1475400496985,1646917208,1487190487401,1487190487401
2022-03-10 09:00:18-05:00,303106,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,3,-22474571523235,-7010088033363350,-268765232529490,1646917211,-210088617008745,-269085835800323
2022-03-10 09:00:18-05:00,303107,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,4,53610908497398,-9540004198553709,83016931675264,1646917605,250186321298271,83578890636514
2022-03-10 09:00:21-05:00,303108,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,10,5318969422964,-63907466285016249,2018785256989,1646917608,2027108180322,2027108180322
2022-03-10 09:00:21-05:00,303109,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,12,12450888888679,-1500100897316875,81760406878475,1646917239,96978829717076,82590410307641
2022-03-10 09:00:21-05:00,303110,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,6,2026512207728,-26700414919931807,11064122115793,0,13286918175971,11071711931209
2022-03-10 09:00:21-05:00,303111,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,14069412479321,4388418259977921,-209768013737912,0,-210088617008745,-269085835800323
2022-03-10 09:00:21-05:00,303112,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,4,-16901697611730,3007639129756975,249624362337021,0,250186321298271,83578890636514
2022-03-10 09:00:22-05:00,303113,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,3,5488483222777,1711923652094165,-209768013737912,0,-210088617008745,-269085835800323
2022-03-10 09:00:25-05:00,303114,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,0,-7311011497157,4086483875979974,1558517266715363,0,1558696173857029,487266463960803
