ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-24 19:02:36-04:00,582657,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,14,-92112069955,296336322391980,12004604105744,1650834018,12035687730327,12035687730327
2022-04-24 19:02:37-04:00,582658,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,5WczoQGPbCMwtdpz7Miq6kGP68tcRYt6WcpwWHZx3h8M,0,20367641,-16145093337,526823468951105,1650837652,1598379332604414,526949622708188
2022-04-24 19:02:56-04:00,582659,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,11,3443625317535,-7575654876017582,116061364356113,1650837622,116106820826529,116106820826529
2022-04-24 19:03:06-04:00,582660,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,11,-253186917204,556987629895865,116061364356113,0,116106820826529,116106820826529
2022-04-24 19:03:07-04:00,582661,91PHFbjP3wsdXAnuRyat9QBjPUsHxNtxGCUp89QsNRX,BAXFngHf8fnQ7MXUD86WCVT41BkCdwuRYVjP86x478Yv,0,-144452012515,114504724912985,1598253178847331,0,1598379332604414,526949622708188
2022-04-24 19:03:28-04:00,582662,DXDp22hiScSnR6V7nCrtMSoiKHQ88drcHpCKsdhqC8Ea,7DJ6MYKt9UatmY1v8nYCjsEyPNaiKqbpeaAaB7WjViJH,0,6023499166,-4774728319968,526823468951105,0,1598379332604414,526949622708188
2022-04-24 19:03:28-04:00,582663,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,2073201448378,2615370333983965,-510792652192989,0,-510871922092989,-569869140884567
2022-04-24 19:03:44-04:00,582664,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,14,2672889501,-6654013564574151,12035647560744,1650838115,12035687730327,12035687730327
2022-04-24 19:03:46-04:00,582665,5uijjWPQkkHuF926m9yS8RhfLFHW2uDu9mTQmai7GsPp,7WtpCvqupQzp94pBbC9FPiGJoGXKVN35hXQV6oPoTHXK,0,-126153757,100000000000,1598253178847331,1650837652,1598379332604414,526949622708188
2022-04-24 19:03:53-04:00,582666,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,16,647956744373,-1965329618086964,11736371574535,0,11769340942035,11769340942035
2022-04-24 19:04:01-04:00,582667,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,0,840330581979,-666116175538802,526823468951105,0,1598379332604414,526949622708188
2022-04-24 19:04:01-04:00,582668,GkH9TUwqam9zLMTEa2JcCSQeHCr4Yq36dX57cFvXnezT,8p7DQJECvo52WGKro6iTAqQ62he1GvGvPiDrq4sN2Pyd,3,21323603100,26900000000000,-510792652192989,1650837606,-510871922092989,-569869140884567
