ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-11 15:12:21-05:00,310273,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,8,10728461634386,-27143260901370697,93368653304193,1647025206,173855294228121,93408178627526
2022-03-11 15:12:21-05:00,310274,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,12,232799058381,-47977869331246,90988426762213,1647025205,105862067924148,91473648514713
2022-03-11 15:15:51-05:00,310275,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,11,-3120233560765,922288213996082,105813770434082,1647025205,106152084804082,106152084804082
2022-03-11 15:15:51-05:00,310276,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,8,-696878095238,1763118012639290,173815768904788,0,173855294228121,93408178627526
2022-03-11 15:17:15-05:00,310277,3a5yxcHXbWLGfnoaVTSUFhNerL97sm7K4axe4Pr4ftfz,3Twe8Wmvaa1Z83kLsPhZWw8XP4TABmu7p7fqAMSoc9wq,3,-844044922510,-219786553808144,-283481241163647,0,-224868051744151,-283865270535729
2022-03-11 15:17:25-05:00,310278,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,3,-898188114580,-500000000000000,-283685632912813,0,-224868051744151,-283865270535729
2022-03-11 15:17:46-05:00,310279,53qyL9jgfsABQAsn3ZUSstd5fQv2Kqf1KeAMVgscmDBz,33NQA4KBETBUMccmsEyoEtPYr2eWxYXFxgSWfyadvr7k,3,74895521157,12173468831492,-224252816085403,1647018001,-224868051744151,-283865270535729
2022-03-11 15:19:18-05:00,310280,2uL37YPupdRHLiUTbfNHxeukNiBYeqDtsfYePKGmTL2F,4dbCbENKqdQGHvffqFKw6FubrcmxycCsudq3a8mENAXh,9,10472502631554,-25000356411184473,1607957879893,0,1649847293225,1649847293225
2022-03-11 15:20:20-05:00,310281,AX2VRZoWZDfZT4QdwuXUSyRCx4N6B9eHAR75FSmcrVFG,FBgLGmbouri9wCV92UXZaDjwK6fcpjhDDD5NLVWmuRRK,0,52381699947,46799329484075,1564841226733692,0,1564729298420776,493299588524550
2022-03-11 15:27:09-05:00,310282,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,4,-184338698,21328715322,253998072955763,1647021803,254862347694095,88254917032338
2022-03-11 15:27:09-05:00,310283,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,3,104611042736572,27240375435198683,-224484022372069,1647021676,-224868051744151,-283865270535729
2022-03-11 15:27:09-05:00,310284,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,0,203895310928,66552531522580,1565035665896608,0,1564729298420776,493299588524550
2022-03-11 15:27:09-05:00,310285,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,7,-42357461,22541546811,260592359399304,1647021819,260780267805970,258330123241495
2022-03-11 15:27:09-05:00,310286,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,6,554864608,-2413008762539,11267208507868,1647021837,13505409472630,11290203227868
2022-03-11 15:27:54-05:00,310287,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,8nRSEWy7zPLBbo2YjN1et1SssSAxUYmTxv4vAt2HWEK1,7,-1944082796750,1787150333539552,260671486649720,1647025282,260780267805970,258330123241495
2022-03-11 15:27:54-05:00,310288,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,8nRSEWy7zPLBbo2YjN1et1SssSAxUYmTxv4vAt2HWEK1,8,-7049091603608,17834367967644568,173815768904788,1647025206,173855294228121,93408178627526
2022-03-11 15:27:54-05:00,310289,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,8nRSEWy7zPLBbo2YjN1et1SssSAxUYmTxv4vAt2HWEK1,6,17286536162,-182428876207924,11280727460368,1647025371,13505409472630,11290203227868
2022-03-11 15:27:54-05:00,310290,AHPkko5vwX4hGgCyM8imGGmcaEiXKY6XyKx7z5YoCxab,8nRSEWy7zPLBbo2YjN1et1SssSAxUYmTxv4vAt2HWEK1,9,19244608394,-132979612533884,1635375444475,1647021838,1649847293225,1649847293225
