ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2021-12-25 21:06:02-05:00,35841,GKKRAsYGdcf47eFThG4KwhNv7egeHRuc2wmTh4kqpego,4ippJxgnqCtdtGzCkdZoYwv68fiXNSqQcgrnaHdXZDUa,1,-192429738152,37620012518,435089827912128977,0,435601336881085227,252827975080586783
2021-12-25 21:06:56-05:00,35842,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,0,134035528685,11302903858395,172214649882025,1640480405,171028799499109,-469927357066059
2021-12-25 21:06:56-05:00,35843,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,5,-434589980429,39418139854902,-504422416341209,1640480455,-503319903685793,-503319903685793
2021-12-25 21:11:19-05:00,35844,J6jBKPDR6R5cLMqLufw3zoVfheNYs1KF7C4Ft2dakXeA,6wTTLK675Ym6toJRp7tYaUZzisWfgGjSp3X3yJ31xiKt,3,685497934833,13791976397026,31090312000002,0,26120045845970,18503930823754
2021-12-25 21:13:03-05:00,35845,6RuQVU9nu2Ecp177M9ggWczLACvQ8PfT31RTcmfwe9Hq,DZgsgqvMNLTXkBxySZC7Monak2JGsXRMJT4hBQzpf6Xm,0,1581124677341,133332560339806,172214649882025,1640480405,171028799499109,-469927357066059
2021-12-25 21:15:44-05:00,35846,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,2,438427527656767,-79993225152643,16170217686616954,1640397610,16718298510736947,16718298510736947
2021-12-25 21:22:49-05:00,35847,8Ehs5mMBudbTov7fSrDcbVdwG57BFuNi8VjKWxX6Y75h,Em29bZ6bcyerQgVVhPxyizers4d7kFomf5z6nD3sq3oe,3,256828193359,5167292563419,31090312000002,0,26120045845970,18503930823754
2021-12-25 21:22:49-05:00,35848,8Ehs5mMBudbTov7fSrDcbVdwG57BFuNi8VjKWxX6Y75h,Em29bZ6bcyerQgVVhPxyizers4d7kFomf5z6nD3sq3oe,4,78422982742,4312692897188,-203977650895782,0,-205796073505780,-205796073505780
2021-12-25 21:24:42-05:00,35849,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,1,32088459250234,-8679572789718,252458274174474822,1640480441,435601336881085227,252827975080586783
2021-12-25 21:24:42-05:00,35850,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,2,34227922751495,-85880975927217,16678443441110697,1640480418,16718298510736947,16718298510736947
2021-12-25 21:24:42-05:00,35851,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,3,28088316296856,9469943100759322,26416650756876,1640480432,26120045845970,18503930823754
2021-12-25 21:24:42-05:00,35852,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,0,-5609693921714,-473052418967118,-468741506683143,1640480405,171028799499109,-469927357066059
2021-12-25 21:24:42-05:00,35853,EntLemtuTqmuHY9F4pycmGmNwBNeUghf9R6QHHd7ZTYw,EdMJPDmD6f3T9FtjdUZ433z1w8JHZVwQqYVkzmrG2ToK,4,2137063648577,871213749467784,-205550776223697,1640480400,-205796073505780,-205796073505780
2021-12-25 21:25:27-05:00,35854,D8EFF8AWToTTmBtmXBrKRd3GoRWwQKHYQtb1LDiWzRxD,Hzx4x7gDSddQe6WVZ6qM19urnby5UP2aLe2UVtmRxHTG,4,833752632572,339894769926738,-205550776223697,1640480400,-205796073505780,-205796073505780
2021-12-25 21:26:46-05:00,35855,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,4,417535377305,170216063447739,-205550776223697,0,-205796073505780,-205796073505780
2021-12-25 21:27:00-05:00,35856,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,0,-608892429501,-28754962403619,-467809835850227,1640476836,171028799499109,-469927357066059
2021-12-25 21:27:00-05:00,35857,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,3,77179217549515,14094716225172865,26667621379358,1640476851,26120045845970,18503930823754
2021-12-25 21:27:00-05:00,35858,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,2,16891719995309,-21873012016165,16641072201059864,1640476849,16718298510736947,16718298510736947
2021-12-25 21:27:00-05:00,35859,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,4,18232944945140,6157966743720874,-205499986409114,1640476802,-205796073505780,-205796073505780
2021-12-25 21:27:00-05:00,35860,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,5,-5439717589721,122405126501314,-507763931272875,1640476811,-503319903685793,-503319903685793
2021-12-25 21:27:13-05:00,35861,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,0,728795986464,61457667591465,172214649882025,1640480405,171028799499109,-469927357066059
2021-12-25 21:27:13-05:00,35862,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,1,26533089958190,-7176906931939,252458274174474822,1640480441,435601336881085227,252827975080586783
2021-12-25 21:27:13-05:00,35863,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,2,704676940463,-1768098631045,16678443441110697,1640480418,16718298510736947,16718298510736947
2021-12-25 21:27:13-05:00,35864,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,4,15643009005742,6377163608543294,-205550776223697,1640480400,-205796073505780,-205796073505780
2021-12-25 21:27:13-05:00,35865,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,5,-381658455101,34617149583378,-504422416341209,1640480455,-503319903685793,-503319903685793
2021-12-25 21:31:46-05:00,35866,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,0,1185850382492,99999999964268,172214649882025,1640480405,171028799499109,-469927357066059
2021-12-25 21:31:46-05:00,35867,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,4,1716699828717,699844618798593,-205550776223697,1640480400,-205796073505780,-205796073505780
2021-12-25 21:33:22-05:00,35868,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,5WczoQGPbCMwtdpz7Miq6kGP68tcRYt6WcpwWHZx3h8M,0,1189542448726,100311343308003,172214649882025,0,171028799499109,-469927357066059
2021-12-25 21:33:30-05:00,35869,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,0,-9022705202661,-760863708664047,-468741506683143,1640480405,171028799499109,-469927357066059
2021-12-25 21:33:30-05:00,35870,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,3,-14724799009134,-2100763671599929,19204856835004,1640480432,26120045845970,18503930823754
