ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-03 14:54:32-04:00,660481,FScWBTHbd9GJi72Ct7nmueMBtA9EyMxQ1bkKJDUDJMUC,9SUBjjPa2hAwG8n4Vhr5Rc6g4Dz7MJXgwUB3Lmut7jsr,1,6828527950740,-234000000000,517946210567625704,1651550483,1072521346086478810,520864384905549033
2022-05-03 14:54:32-04:00,660482,6kZTr9STivSN8cxVmSQ25EKRnJz7TTTrpcCramYHNpGF,GAGftQ2VQYk9EF3P15SyFhzoiQMt4MEXniA8dinHptKW,1,2334539470338,-80000000000,517946210567625704,1651550483,1072521346086478810,520864384905549033
2022-05-03 14:54:32-04:00,660483,6kZTr9STivSN8cxVmSQ25EKRnJz7TTTrpcCramYHNpGF,GAGftQ2VQYk9EF3P15SyFhzoiQMt4MEXniA8dinHptKW,3,1690533181628,49500000000000,-546148390647514,1651550405,-549563609196259,-608560827987837
2022-05-03 14:54:33-04:00,660484,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,0,24670864549120,-527200000000000,541910382968973,1651536145,1618019695397278,546589985501052
2022-05-03 14:54:33-04:00,660485,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,3,19711513739974,473000000000000,-545396270139182,1651536032,-549563609196259,-608560827987837
2022-05-03 14:54:33-04:00,660486,6QEKaA2TwfEDSUHUdf7e5M2Tj6f37264uwtVcikqTU9z,2Bw25gPDzdbUbzPhhfSTM8qoHayERWsSdBZAeBqdqyPf,1,17238781839818,-391000000000,516455489294342371,1651536001,1072521346086478810,520864384905549033
2022-05-03 14:54:37-04:00,660487,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,0,476317212020,-11000000000000,542259829028139,1651539639,1618019695397278,546589985501052
2022-05-03 14:54:37-04:00,660488,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,1,6201566073631,-155000000000,516863374535464454,1651539608,1072521346086478810,520864384905549033
2022-05-03 14:54:37-04:00,660489,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,3,4624712590363,115400000000000,-545556059291265,1651539600,-549563609196259,-608560827987837
2022-05-03 14:55:11-04:00,660490,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,E6xCdLJbDq5qFsvHEffD1Qfqrsj19H81mbj7XMUXUPnr,18,-24568637498750,-25000000000000000,-1974941998312,1651528813,-2073216548307,-2073216548307
2022-05-03 14:56:28-04:00,660491,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,10,164568877781175,-2122005550249355350,4065068024259,1651572000,4072823370505,4072823370505
2022-05-03 14:56:28-04:00,660492,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,11,212195010114335,-22051166823108816,127730472941067,1651572423,128692757666481,128692757666481
2022-05-03 14:56:28-04:00,660493,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,12,117026191205100,-10436448269630966,91270142232643,1651573494,106779883649160,92391464239725
2022-05-03 14:56:28-04:00,660494,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,13,510001965077886,-3000192159378358445,972065292393,1651572415,989064269058,989064269058
2022-05-03 14:56:28-04:00,660495,CZWTVFKR7SCT85rmt5aNu1nX1AH19vd3SxTjkWJwxfe9,6tGVdibMbNDKFWdZeMdaGV1gfdUHhgjffdbYxwS2fgzn,14,-44129102639415,-41224164747876320,-30435244046719,1651572096,-30542290733800,-30542290733800
2022-05-03 15:00:00-04:00,660496,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,8dNMfjcn7grXvCPP3viTnhYxiMp8FewTfmmt5xgjKRLh,1,-44838673443,13155177250,1072521346086478810,1651600812,1072862190398881726,521205229217951949
2022-05-03 15:00:01-04:00,660497,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,-5167069871581,354226223052804996,2285397048968,1651600803,2286855741051,2286855741051
