ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-05-06 20:22:07-04:00,697345,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,0,156920957662360,-1000000000000000,542662615153138,1651550405,1629784420815600,558354710919374
2022-05-06 20:22:07-04:00,697346,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,6,14827382435,-5965656331137,13283687898599,1651550410,15747439845844,13532233601082
2022-05-06 20:22:07-04:00,697347,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,7,61599550732897,-990336869245042,303644182459234,1651550400,312314387353267,309864242788792
2022-05-06 20:22:07-04:00,697348,ARbcHRYtT68oE86E7gS7fEbqrzBtmg1cGGBy5X8hJaD7,35EpBWYH3MPsgACzBTTA1HAnHVE9wwLYezVKxrTQMxQ4,8,26537975930,-544544528524,104853759524566,1651550409,190174301363057,109727185762462
2022-05-06 20:23:12-04:00,697349,6cyefDEH1EqWn2RYGMtLj9CPhjXg5eECHsrm3C8fxurr,4o3XrjY3LA63KkjPtNGbwEuq59qXh8WmuEDsD5mfbtMD,10,-34789916476,-5855500000000000,4159879211750,1651878007,4159285070917,4159285070917
2022-05-06 20:23:12-04:00,697350,6cyefDEH1EqWn2RYGMtLj9CPhjXg5eECHsrm3C8fxurr,4o3XrjY3LA63KkjPtNGbwEuq59qXh8WmuEDsD5mfbtMD,3,-57473733104,52570000000000,-567031190250818,1651878050,-566921862244152,-625919081035730
2022-05-06 20:24:32-04:00,697351,DjmuhRz1Xhfsb1UuinsWLTBRW2TkU4WGDH7RFhWZ1nkz,5oFZqBqqVBgYUcXc5QditZciHBxk7rQF3QFarTQf6Mo8,0,-3111679275776,502960000000000,1629165747506435,1651852873,1629784420815600,558354710919374
2022-05-06 20:25:28-04:00,697352,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,10,-8057662598779,-2304060000000000000,4159634786749,1651856407,4159285070917,4159285070917
2022-05-06 20:25:28-04:00,697353,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,6,189996496349312,-610640000000000000,13501119279002,1651856428,15747439845844,13532233601082
2022-05-06 20:25:28-04:00,697354,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,0,77858646974404,-14894222978397454,557831966986459,1651856404,1629784420815600,558354710919374
2022-05-06 20:25:28-04:00,697355,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,4,49200965840178,-6855906486801085,139059508433909,1651856402,306384582574831,139777151913074
2022-05-06 20:26:09-04:00,697356,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,FuHv6JZgN4AuXKHv6hEW5Xk9jf6D2EZtcj9FhkG4w1K5,10,-15221769618505,-1518470000000000000,4160287512165,1651845618,4159285070917,4159285070917
2022-05-06 20:26:09-04:00,697357,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,FuHv6JZgN4AuXKHv6hEW5Xk9jf6D2EZtcj9FhkG4w1K5,13,39546510078270,-1702235399038107788,1118178379462,1651845635,1120501589877,1120501589877
2022-05-06 20:26:09-04:00,697358,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,FuHv6JZgN4AuXKHv6hEW5Xk9jf6D2EZtcj9FhkG4w1K5,7,183868466042586,-32644941288891288,309301005549627,1651845614,312314387353267,309864242788792
2022-05-06 20:26:09-04:00,697359,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,FuHv6JZgN4AuXKHv6hEW5Xk9jf6D2EZtcj9FhkG4w1K5,12,122034579191632,-3005183092606467,101594222219302,1651845600,120043445094984,105655025685549
2022-05-06 20:26:09-04:00,697360,876wa5PBZp4MSVvrDkaV9ypDbhU6WMQrQtj1Vw3x82LK,FuHv6JZgN4AuXKHv6hEW5Xk9jf6D2EZtcj9FhkG4w1K5,11,45204934524753,-4395008225124635,138101571498554,1651845628,139130123260217,139130123260217
2022-05-06 20:26:24-04:00,697361,DMZ1ekPfHaJGN52u9aTadYEosfprsEN4wqR6RUdrbBBs,HB7wbQfExDdzmbiGE9Vrj7CbtWgiCeBwyDoVEG9zsPAH,4,13111745645,-17500000000000,139702227652241,1651878080,306384582574831,139777151913074
2022-05-06 20:26:24-04:00,697362,DMZ1ekPfHaJGN52u9aTadYEosfprsEN4wqR6RUdrbBBs,HB7wbQfExDdzmbiGE9Vrj7CbtWgiCeBwyDoVEG9zsPAH,1,37382897389,-53000000000,532497380106829429,1651878357,1084224875056417956,532567913875488179
2022-05-06 20:26:24-04:00,697363,DMZ1ekPfHaJGN52u9aTadYEosfprsEN4wqR6RUdrbBBs,HB7wbQfExDdzmbiGE9Vrj7CbtWgiCeBwyDoVEG9zsPAH,0,4523826516,-36200000000000,558342214161041,1651878036,1629784420815600,558354710919374
2022-05-06 20:26:25-04:00,697364,DaH7QuPze6bLAXJzvHDT48uVq24qsyzZ2hkZFcEgh2Hz,4WfjD78tzZ3TzQmv7QrmndrPN1eQEk9MZFCqLQTK1rJN,1,1042078600324,-507000000000,532362375690019847,1651871141,1084224875056417956,532567913875488179
2022-05-06 20:26:25-04:00,697365,DaH7QuPze6bLAXJzvHDT48uVq24qsyzZ2hkZFcEgh2Hz,4WfjD78tzZ3TzQmv7QrmndrPN1eQEk9MZFCqLQTK1rJN,0,87010636597,-229300000000000,558316764719375,1651871045,1629784420815600,558354710919374
2022-05-06 20:26:25-04:00,697366,DaH7QuPze6bLAXJzvHDT48uVq24qsyzZ2hkZFcEgh2Hz,4WfjD78tzZ3TzQmv7QrmndrPN1eQEk9MZFCqLQTK1rJN,4,3380785504080,-1354100000000000,139527481615158,1651871127,306384582574831,139777151913074
2022-05-06 20:26:25-04:00,697367,69CoQ6V6BKqvJJuciTK7P6NrJLowTF97XNYSnTnzLw6n,ASXkXexhSQoxANeNJ1Y8Gu9Gr4xjVWq7qEycDzRiVtZH,3,5661210568739,-5178188774661208,-626028409042396,1651878050,-566921862244152,-625919081035730
