ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-05 09:35:37-04:00,442369,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,3,323532766532510,23618617496506781,-425685980241040,1649160042,-427055801173956,-486053019965534
2022-04-05 09:35:37-04:00,442370,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,4,253482081,225239603837,249762295868689,1649160067,249649757009106,83042326347349
2022-04-05 09:37:27-04:00,442371,Cf6VsvBxhycnYD2QfnHqca6QeJRs7gzSkYEbfmarRNkZ,2ahUgNCtaCLoujC6ChNY3t1ffConqjCBcK9Ri17S8Pvf,0,-275354125033,192989009200303,1573551395379485,1649145697,1573694074035733,502264364139507
2022-04-05 09:40:44-04:00,442372,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,CKTehY1W6bw85cS4o7g2qXKjP4656Vwo37244BAEAiw1,1,-9544301,-3289183,487190080914625766,1649150773,1038556869680740544,486899908499810767
2022-04-05 09:40:44-04:00,442373,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,CKTehY1W6bw85cS4o7g2qXKjP4656Vwo37244BAEAiw1,9,-105301951,-4476533770405,1505051735746,1649149975,1502699425747,1502699425747
2022-04-05 09:40:44-04:00,442374,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,CKTehY1W6bw85cS4o7g2qXKjP4656Vwo37244BAEAiw1,16,-15852620962129,7168623222898302,170685196247,1649149228,391824185830,391824185830
2022-04-05 09:40:44-04:00,442375,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,CKTehY1W6bw85cS4o7g2qXKjP4656Vwo37244BAEAiw1,3,36767450694415,1082251082251082,-423658488729792,1649149586,-427055801173956,-486053019965534
2022-04-05 09:44:15-04:00,442376,CAeUB4VbyVdcNRTfj7PQShbkx7HgYsBz5JK1NcHfUYQa,Duarumo4Amf86Dkd2pFyJP73NimC9i4dBttxZC6rEiJE,0,-3715703684575,72927890725508,1568599036118675,0,1573694074035733,502264364139507
2022-04-05 09:48:38-04:00,442377,4ue8S7izJAMVKLrioQiTQb4AbLexsbYyvDF5fcV6ycQR,57m6mmGfpvP7vNNzw9fNeNkaEk2W7jYRF22ux61PTdty,3,209682516455,15307293925555,-425685980241040,0,-427055801173956,-486053019965534
2022-04-05 09:50:22-04:00,442378,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,3,1875364359901905,60970000000000000,-423979920642708,1649152916,-427055801173956,-486053019965534
2022-04-05 09:50:22-04:00,442379,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,9,31452778116000,1350000000000000000,1505029261163,1649152977,1502699425747,1502699425747
